patterns\K,0,1,2
(46- 34),4.10595699086,4.409757678,3.75417206949
(46- 35),4.2295919364,3.95048585241,3.977019825
(46- 36),3.75163789547,4.28334296062,4.01808992408
(46- 37),4.0758273855,2.78279804785,3.8654876677
(46- 38),4.0505140036,3.91240951605,4.18012088762
(46- 39),4.18029752955,4.12857676806,3.87784561277
(46- 40),4.55819747526,3.58723894693,3.98484785814
(46- 41),2.60430649727,4.35100633761,4.46699252528
(46- 42),3.47874617217,3.30149572597,4.06601330718
(46- 43),4.06862196283,4.21962000834,3.81383947733
(46- 44),4.59104938206,4.27945421538,3.46101522645
(46- 45),4.03923719536,3.70152985981,4.36479663812
(46- 46),2.58509163586,4.65053058798,4.30085782102
(46- 47),0.562151233778,1.3150123984,0.853785953513
(46- 48),3.24859730255,3.70670292524,4.51920974442
(46- 49),4.7427015785,3.94062675831,3.48592013106
(46- 50),1.51387687757,1.67833015842,1.345288201
(46- 51),3.99992545083,3.51356205365,4.55699918953
(46- 52),4.63276895169,3.14266939381,4.32080540039
(46- 53),6.29867643322,3.55897530791,2.88577892442
(46- 54),3.42130492905,4.93339698663,3.56738321981
(46- 55),3.06888352333,5.24190890796,3.5015568869
(46- 56),3.73964141895,4.1398667836,4.13866896587
(46- 57),2.27363474831,1.96398315816,1.32075851943
(46- 58),6.7864582458,1.28336222187,7.23010669526
(46- 60),3.96303327877,4.01664089165,4.19739729025
(46- 61),3.97644199966,3.96502808927,4.24573074562
(46- 62),3.8298421688,4.06142891493,4.2360847256
(46- 63),4.06826956578,4.10195473526,4.03350110243
(46- 64),3.45856207647,4.08603542041,4.59164176436
(46- 65),3.25174949157,3.28691379335,3.32151276184
(46- 66),4.46274166704,3.88046119743,3.80598984925
(46- 67),3.39969384682,4.66932319034,3.60259295133
(46- 70),3.05291695166,4.83036794815,3.97616838227
(46- 71),4.26812134861,4.20920565179,2.99462189933
(46- 72),2.33113330811,4.63817334353,3.81756691942
(46- 73),2.60945015499,3.00514695483,2.84333177593
(46- 74),3.62085754053,4.38022136822,4.11828058324
(46- 75),4.00373683442,4.03325629334,4.12554894503
(46- 76),3.73052275638,3.91131834199,4.35908825323
(46- 77),2.92906630972,4.45780810807,3.45510368476
(46- 78),3.60354213272,4.10797742436,4.51437477259
(46- 79),4.29845757233,4.05368582814,3.6641072609
(46- 80),9.00069927095,-2.8393849142,6.33288191992
(46- 81),4.04615701472,3.77468959321,4.37083093794
(46- 82),3.38578348013,4.64669346343,3.48400238182
(46- 83),3.77250441158,4.62949443977,3.58949845991
(46- 84),4.11228860846,3.88366510457,4.14837927075
(46- 85),3.46920245051,4.56360070086,4.02313745034
(46- 86),3.71980571152,4.08158396177,3.53304056385
(46- 87),7.91989061917,0.991914705693,6.13978892981
(46- 88),4.04161667042,3.82168204575,4.3307098444
(46- 89),3.41742854538,4.0949028994,4.25574808848
(46- 90),3.6978565947,4.20822971311,4.06898477532
(46- 91),3.65310953267,3.7384534636,4.65016283114
(46- 93),2.74009467453,3.37904646515,4.64539347753
(46- 94),2.37691393086,3.28509742337,2.87351557914
(46- 95),4.40911585952,3.52038142878,4.24042529153
(46- 96),3.49527512231,3.24094054659,3.43024809911
(46- 97),2.88397501952,3.23207976559,3.02491920027
(46- 98),2.27184222676,2.44362169415,2.03257180094
(46- 99),4.11801286031,4.15495867342,3.94191199049
(46- 100),3.70842368871,4.10494694706,4.21390004303
(46- 101),3.45605471115,4.0684571036,4.52978721944
(46- 102),3.74822481246,4.1158510377,4.43132076166
(46- 103),4.83248981985,3.36745575618,4.39807128363
(46- 104),0.949121060577,1.46287919228,1.29095822549
(46- 105),2.39732183595,2.46963794848,3.19004247497
(46- 106),0.418429892779,0.821347571169,0.560131789886
(46- 107),0.854742790059,1.20826815521,0.752300823853
(46- 108),3.07992890288,4.43537215136,3.94634412375
(46- 109),4.11768296444,4.07714382801,4.0158162313
(46- 110),4.21031388036,4.14108371048,3.82468765574
(47- 1),4.31936785394,3.70722218594,4.07534078791
(47- 2),2.8564986054,2.51039586461,3.88814616145
(47- 3),4.22769748128,3.5523669704,4.34726422976
(47- 4),4.08029760054,4.2702895311,3.83931758951
(47- 5),0.899987375706,7.23261116416,7.25362936992
(47- 6),3.34308617843,4.36627097809,4.33381368362
(47- 8),3.80624208356,4.40967887744,3.96180100973
(47- 9),3.00913151069,4.63621756815,4.26236322935
(47- 10),4.37605739771,3.57349987912,4.21487243509
(47- 11),3.97681702393,4.15044407687,3.97933765559
(47- 12),3.91859297902,4.16100864374,4.12276982713
(47- 14),4.00764135619,4.39951732964,3.71362937659
(47- 15),4.12585515619,4.33700602998,3.75229170178
(47- 16),3.38748605626,4.45964806618,4.31679425009
(47- 17),4.07259143144,4.29072198154,3.82395103442
(47- 18),4.40968058975,3.85059218123,4.01018804687
(47- 19),4.26801697328,3.71617942293,4.1382880835
(47- 20),1.84079614843,1.91103946562,2.90228775975
(47- 22),3.62472155504,3.7563015302,4.68510227976
(47- 24),3.39637938659,2.30721281612,4.27503492323
(47- 25),0.581499207047,0.647595955426,0.836002297924
(47- 26),4.10078577908,4.19305174271,3.87927816035
(47- 27),3.88420297176,4.23319241801,4.03095986553
(47- 28),0.183994899677,0.559584948773,0.349817781245
(47- 29),3.87301897507,3.88362283782,4.33396283819
(47- 30),3.65616926577,4.14276990439,4.20096350181
(47- 31),3.63172230102,4.39689395705,3.99366654441
(47- 32),4.32176864986,3.8292569226,4.01802991378
(47- 33),3.92129252206,3.94636227903,4.25018057494
(47- 34),3.21773176098,4.21403915784,4.63322001135
(47- 35),4.34012697055,3.5566251935,4.25373370042
(47- 36),3.6368439173,4.04745096046,4.55444848125
(47- 37),1.47020830296,2.11696717066,2.79568110725
(47- 38),2.98620170248,4.00177341904,4.56779103461
(47- 39),4.36898105325,3.00871299871,4.64213506512
(47- 40),4.13375642034,3.63476312056,4.31319144285
(47- 41),1.73159273503,8.24622730519,5.60992208934
(47- 42),3.33995180652,2.59952720065,3.65006913888
(47- 43),4.47789148355,3.74517761825,4.33999635671
(47- 44),3.36926979144,4.7641598496,4.02941436397
(47- 45),4.58846962065,3.78674261991,3.85777485693
(47- 46),4.19275693864,4.36135756562,3.4511118213
(47- 47),3.49842496437,4.08200594705,4.52773763676
(47- 48),3.54798107894,4.40902309252,3.73031655322
(47- 49),4.08670172175,3.95630923441,4.16777787516
(47- 50),3.91283682054,4.01763997225,4.27148055293
(47- 51),4.26340586781,3.82854632344,4.07297020302
(47- 52),4.15482784517,3.23661559447,4.41458398905
(47- 53),3.74605394408,4.2922042606,3.94735378096
(47- 54),4.16565818111,4.1896462552,3.87011134184
(47- 55),3.28499866843,4.33276796693,3.97037421248
(47- 56),3.39776469865,4.37164182584,4.31501873723
(47- 57),2.93691026048,4.6497351417,4.32970365201
(47- 58),4.00245214536,4.17631188822,3.91139373099
(47- 60),3.94877957868,4.28780989782,3.92225720367
(47- 61),4.33913226724,3.8551980271,4.16946865697
(47- 62),3.60603525186,4.22658957374,4.28191902019
(47- 63),4.05260605557,3.92995597626,4.13826916714
(47- 64),4.27216783,4.32576107784,3.20178395788
(47- 65),4.01528149922,4.29611887078,3.89611356842
(47- 66),4.3485191449,4.18084191159,3.45246577719
(47- 67),3.42507906468,4.75737168144,3.73560531402
(47- 70),3.84567367811,4.2744306811,4.06947517926
(47- 71),3.31849716083,3.84811176168,4.69770780834
(47- 72),1.06661430418,1.40219145673,1.45702289504
(47- 73),4.36958701289,3.74729582121,4.07265398242
(47- 74),4.16890171953,4.1504710753,3.71178615566
(47- 75),4.09271307607,4.50423013218,3.5974207663
(47- 76),4.02094609629,3.85246088134,4.25175439827
(47- 77),3.69441003409,3.9240943279,4.32065838003
(47- 78),2.44520081599,3.74554006459,3.37093759234
(47- 79),3.07606155211,4.56296606625,4.32218159064
(47- 80),3.64659212196,3.98390376948,4.51127009027
(47- 81),4.35436702406,3.62170687104,4.162341465
(47- 82),3.84695727895,4.40010130465,3.92183048536
(47- 83),3.99681148326,4.42341582238,3.594824906
(47- 84),3.83108264133,4.33348784101,3.92915847234
(47- 85),1.99071266824,3.24325051074,2.76759564372
(47- 86),2.6583854571,3.17535156906,3.55262031272
(47- 87),3.68230191602,4.34692628774,4.02111537515
(47- 88),2.8803348271,2.91975912069,2.17216149552
(47- 89),3.07861074045,4.36357424144,3.8220646189
(47- 90),4.6840310288,3.76660066985,3.69245055163
(47- 91),4.07338355683,4.402801953,3.61091520049
(47- 93),4.27064794478,4.28259031077,3.62357569022
(47- 94),3.59844574298,3.68769739128,4.51622995414
(47- 95),3.72175418368,3.38355537476,4.52606152375
(47- 96),2.82154456754,3.69772739444,4.42189908601
(47- 97),4.21046891191,3.75374527923,4.24042864997
(47- 98),3.25556116808,2.88635263401,2.3597538896
(47- 99),4.03426663747,4.12107328142,4.05648016805
(47- 100),0.214286149252,8.27235141354,6.44566058772
(47- 101),4.17643999023,4.01367745483,3.92631880841
(47- 102),3.94046166256,4.38189083441,2.45184880038
(47- 103),3.27611765599,3.41937757419,3.45894636321
(47- 104),4.33909971744,4.30695796531,3.45216318823
(47- 105),1.28217534815,1.89872247642,1.6084397204
(47- 106),3.83448145527,3.59267832995,4.15191700668
(47- 107),1.14237676029,1.82375945296,0.822487417145
(47- 108),1.42559237751,2.16861605064,2.05874206057
(47- 109),4.47128157471,3.80500953453,3.94400980024
(47- 110),3.67585537812,4.39160052343,4.02380522565
(48- 1),2.29573887338,2.37562121019,12.6563588719
(48- 2),2.38350287622,2.57271937657,2.28017062726
(48- 3),3.79275819347,4.00647336365,4.2171613681
(48- 4),4.40049870579,4.30205895404,3.53586131348
(48- 5),4.25883795491,4.17258020267,3.74071362275
(48- 6),3.14210478068,4.80576940579,3.98385183243
(48- 8),3.59307240958,4.37161369111,4.14401018343
(48- 9),4.00635607618,4.30914337029,3.85524504006
(48- 10),3.70070111881,4.73592261706,3.67179906545
(48- 11),4.13488221163,4.05762339231,3.99892378032
(48- 12),3.99376435106,4.10450416889,4.02322373445
(48- 14),3.75897119059,3.76925902665,4.55713070725
(48- 15),2.69793347778,4.90982881939,4.33538691741
(48- 16),3.81960547054,4.37188895589,3.93515770053
(48- 17),0.200740801246,0.437054687343,1.05230378677
(48- 18),4.21731899937,4.02524662727,3.98604365725
(48- 19),4.10079067297,4.02857274972,4.02434390371
(48- 20),3.73600496676,3.62996735217,4.29247306224
(48- 22),4.15030751188,3.65043398081,4.34847960002
(48- 24),3.25543335574,3.50019146228,4.44558985388
(48- 25),3.71048047481,3.64971645193,3.46042118601
(48- 26),4.21787681313,3.81070745033,4.15171430428
(48- 27),4.32985854391,3.99055254742,3.88923723197
(48- 28),3.34377238155,4.40357080593,4.26502048914
(48- 29),3.24431484009,3.70707326715,3.46735833484
(48- 30),3.93177685838,4.18838044148,3.99222953783
(48- 31),3.35120041624,4.25458291612,4.20325209703
(48- 32),4.40466183627,3.67894209233,4.07303614164
(48- 33),4.31399197257,3.91552278419,3.96615838064
(48- 34),4.27581876357,4.09873731603,3.84929303869
(48- 35),3.5979585694,4.43576410549,4.11807771802
(48- 36),4.17115055257,4.11157430255,3.94761114923
(48- 37),4.07294741816,4.35715113304,2.10546602311
(48- 38),4.05791976668,3.73918200958,4.36695909683
(48- 39),4.10255812465,3.62247291172,4.39269502019
(48- 40),3.90267561558,4.36519767216,3.98450681773
(48- 41),4.02209977877,4.15570968619,3.98697008972
(48- 42),1.42243342778,1.26776861989,1.54840051051
(48- 43),3.38011463469,4.79580210836,3.77581391409
(48- 44),4.1921233698,4.2236004896,3.76983592453
(48- 45),4.39831550538,3.83326424914,3.91877293492
(48- 46),2.36278151402,2.23971880034,2.53213295442
(48- 47),2.91566587019,3.31912524754,3.9999909593
(48- 48),3.56603550452,3.54491877221,4.88955928962
(48- 49),3.43478760639,4.45901823649,4.11809473046
(48- 50),3.83863602225,4.14308413515,4.09639855958
(48- 51),4.44285794824,4.12880792231,3.68194250204
(48- 52),4.45135074309,3.94318977885,3.80683604219
(48- 53),3.18463436431,3.16802583915,5.02411376088
(48- 54),3.26207440751,4.08609692985,4.3259090409
(48- 55),4.62180619753,3.98573872661,3.56334052624
(48- 56),4.65759769746,3.6666888368,3.84054034603
(48- 57),4.60977133328,3.64609722444,3.96904102913
(48- 58),4.1219419147,4.05541375375,3.99668748685
(48- 60),4.51985346791,3.9792915444,3.70607507082
(48- 61),4.08986904541,4.30904496661,3.8304557044
(48- 62),4.10041729616,3.71472403257,4.33007242141
(48- 63),4.85875427863,3.71676273623,2.88312030142
(48- 64),3.93682603446,3.95840463515,4.27885208884
(48- 65),4.42239937012,3.62034512948,4.09618163081
(48- 66),4.05614835661,4.55133341432,3.52739839834
(48- 67),3.65779574488,3.22942225097,4.92202504956
(48- 70),4.20012969479,4.06751291234,3.7717190137
(48- 71),1.90842861701,2.49674197748,1.98760017463
(48- 72),3.5086537009,3.06999619752,5.11213329307
(48- 73),2.88409251436,4.19513885756,4.48132177309
(48- 74),4.36266566931,3.4148451757,4.16221142557
(48- 75),3.63072486438,4.30468645215,3.63903919674
(48- 76),4.02405533898,3.87655669791,4.28435762217
(48- 77),3.1197677095,4.07358124811,4.51189037718
(48- 78),0.449272519337,0.896670199483,0.696888888549
(48- 79),3.60705885171,4.03941049738,4.41483804522
(48- 80),4.05947134769,4.0544615376,4.07371248855
(48- 81),3.94843747027,3.92870407667,4.27614196379
(48- 82),3.12363717954,3.85595269723,4.77908470905
(48- 83),3.98630936429,3.95780767402,4.02520093951
(48- 84),4.00474027501,3.99052595702,4.16029432071
(48- 85),4.34353742425,3.95138857777,3.91492812854
(48- 86),2.6266960937,4.38300847521,2.19221075629
(48- 87),4.40388939521,3.88877094574,3.97760639375
(48- 88),4.044588559,4.66924672254,3.26203453031
(48- 89),2.9636606635,4.40871495036,2.39143443796
(48- 90),4.21585296042,3.88780657076,4.04832111453
(48- 91),4.51695360975,4.2748918427,3.28408133191
(48- 93),3.52839987515,4.45250871636,4.09354902382
(48- 94),3.12708126315,4.28281521263,4.45176320021
(48- 95),0.731927204987,0.658865496697,0.685519545875
(48- 96),2.20378132104,2.56945945375,1.53998510973
(48- 97),4.3972349315,3.58454107391,4.19010619798
(48- 98),3.66397654925,3.82295405385,4.54631826346
(48- 99),4.2313403151,4.37423315364,3.62341244241
(48- 100),3.97876800913,4.27744223764,3.93665828199
(48- 101),4.10938861957,4.11051134171,3.97566781203
(48- 102),1.21542351634,0.996208933319,0.860654506222
(48- 103),1.98645910907,4.13342624755,3.45305645631
(48- 104),3.464839084,4.28330705729,3.35264299641
(48- 105),2.70105430822,3.73205034371,3.94307043529
(48- 106),4.24544606807,4.03113544368,3.94254613451
(48- 107),1.68792501601,1.86283185925,2.2987223247
(48- 108),2.91311000915,4.01535464563,4.38208281249
(48- 109),4.21498037604,3.79996778096,4.13994332026
(48- 110),3.89433108795,4.16592044108,4.09581416812
(49- 1),4.14526444995,4.08499179888,3.97727104732
(49- 2),3.92344724078,4.13452810225,4.10523660539
(49- 3),3.90421512567,4.06122731135,4.20132599061
(49- 4),3.98597486201,4.36991914805,3.69412993114
(49- 5),4.08148839401,4.03530494167,4.00799148499
(49- 6),4.49745758062,3.83555745098,3.89497777873
(49- 8),4.37532330454,3.78629786228,4.06777372643
(49- 9),4.29406036601,3.78531500563,4.08629658622
(49- 10),4.19645506052,3.26995258163,4.84642532798
(49- 11),4.45071896054,4.20692848907,3.59786384938
(49- 12),3.94693119297,3.97141135948,4.27200803757
(49- 14),4.07004388018,3.8689111164,4.26714927987
(49- 15),4.4999225748,4.11879071671,3.54333691516
(49- 16),3.93218411457,4.25582830407,3.89663575482
(49- 17),4.23025953656,4.164810991,3.768895375
(49- 18),3.87394690919,4.19396984315,4.17130734995
(49- 19),4.13775804205,3.97540502372,4.1129135568
(49- 20),3.45803012249,4.84960714829,3.93229290453
(49- 22),3.97433077137,4.59574947264,3.61323565254
(49- 24),4.08798577151,4.56004674557,3.53517632423
(49- 25),3.9302207143,4.17978049117,4.07047493993
(49- 26),4.34466747447,3.89869507288,3.95078615029
(49- 27),4.52840992403,3.90526789838,3.80452206716
(49- 28),3.63007391667,4.21113339455,4.24765907122
(49- 29),4.29562697505,3.86721745826,3.9764343515
(49- 30),3.92273247438,3.9771122229,4.23454976956
(49- 31),3.91306739538,4.22408321323,3.9875864872
(49- 32),4.06301991066,4.13069565464,4.01437277707
(49- 33),3.99462978822,4.06808835405,4.13015655803
(49- 34),3.87945583276,4.16748211158,4.11221368242
(49- 35),4.00245456665,4.02446466984,4.13744352986
(49- 36),4.26572823472,4.06256595446,3.87498880494
(49- 37),3.91925946322,4.10445802195,4.22433666558
(49- 38),4.15591285079,3.9922086044,4.01409285632
(49- 39),1.21051835713,9.24871735319,3.41612298858
(49- 40),4.51458632267,3.7364220033,3.81871335432
(49- 41),3.89473012146,4.21655567131,4.04071381993
(49- 42),4.35280330815,3.9756006488,3.81962272104
(49- 43),3.9821471541,4.06661944459,4.09734032121
(49- 44),3.44498685584,3.3147161843,5.55060657128
(49- 45),4.64029665159,2.65734279733,5.15119675818
(49- 46),4.04870023943,4.16954963653,3.8695927355
(49- 47),3.8598569957,3.95736687166,4.31627200091
(49- 48),4.51288029489,3.7311917257,3.96449773558
(49- 49),4.58306581597,4.2371835124,3.50266852838
(49- 50),4.22376935718,4.03409371259,3.9398536342
(49- 51),4.50107839378,3.85802300766,3.96213790125
(49- 52),3.94405178887,3.52070889669,4.71550207515
(49- 53),4.44253324029,5.17059085128,2.61923606466
(49- 54),4.29904312274,3.87642069195,4.0456183683
(49- 55),4.01687419697,4.32798080848,3.78226028607
(49- 56),3.90848888248,4.10786171111,4.10058856598
(49- 57),3.38185347985,4.11629818139,4.74808295027
(49- 58),1.50520745965,3.30031565357,7.30228989354
(49- 60),4.0208362334,4.21818742441,3.97382060871
(49- 61),3.47277063575,5.12223305583,3.67644012211
(49- 62),3.80541315428,4.25263128894,4.10271535968
(49- 63),4.27155894135,3.88194856007,4.07201534391
(49- 64),4.24301928187,4.11126489671,3.85099102745
(49- 65),5.45219317125,2.12399205497,4.79060078173
(49- 66),4.41743616558,4.00018468812,3.80238529348
(49- 67),3.94707864341,4.24921079152,3.95608126706
(49- 70),4.24770330257,4.28623676624,3.66550512399
(49- 71),3.89467239345,4.4524143142,3.72637992357
(49- 72),4.59770692952,3.66153470962,3.9861591015
(49- 73),4.21876561528,3.92376071548,4.07578569468
(49- 74),3.91390460878,4.04888885048,4.18015929565
(49- 75),3.7936328924,4.22079059495,4.09155167581
(49- 76),4.04769143336,4.08333112481,4.10071226269
(49- 77),4.3819056214,3.95203909531,3.91387745561
(49- 78),4.00335689519,4.19268673148,3.94087161475
(49- 79),4.15476887607,4.04818496329,3.978536913
(49- 80),4.04017266296,4.56017019673,3.6399544696
(49- 81),4.30673833259,3.76319337207,4.117617464
(49- 82),3.90118847544,4.35205970933,3.8223972674
(49- 83),4.12660708447,3.7772616176,4.26332159998
(49- 84),4.21638692125,3.80424632405,4.14307359624
(49- 85),4.3549511779,4.39763218314,3.43626204045
(49- 86),4.09780591772,4.2113339401,3.81834362011
(49- 87),4.37074066448,3.99810928868,3.78767531359
(49- 88),4.32587379654,3.77074603797,4.09342367001
(49- 89),4.00362861143,3.89421038514,4.2759478749
(49- 90),1.42205888231,1.72835646416,8.28178436116
(49- 91),4.2214535459,4.12315396273,3.81158810432
(49- 93),3.32860451081,4.61208466201,4.16674439643
(49- 94),3.96728315687,4.06094364975,4.12146669189
(49- 95),4.19647655924,3.92500496566,4.06679814876
(49- 96),3.72569308722,4.28839242051,4.06195092516
(49- 97),3.8550153526,3.93298576748,4.2370764169
(49- 98),4.21446081095,4.08243782723,3.8953114121
(49- 99),2.56591059353,1.21090479463,8.89716539729
(49- 100),4.05821810203,3.8357627268,4.23110810845
(49- 101),4.31679377681,3.99268490391,3.89046881513
(49- 102),3.93959668043,4.22646745945,3.95445217912
(49- 103),4.46548500434,4.05030318648,3.63213823586
(49- 104),3.75140729566,3.89340902929,4.48277055983
(49- 105),3.66713036463,4.1096182687,4.13729930745
(49- 106),4.44897048877,3.76487891703,3.98651834111
(49- 107),4.3187409086,3.90925591405,3.88329468012
(49- 108),3.34063787782,4.09281532307,4.5472687737
(49- 109),4.15956734008,1.6652641078,6.52112812272
(49- 110),3.48701033523,4.55373776004,4.24678386251
(50- 1),4.30382547235,4.02551878541,3.84956077455
(50- 2),4.63819941419,3.54394296043,3.93303265703
(50- 3),4.15683522535,4.16750928538,3.80548746924
(50- 4),3.53613728188,3.64801895357,4.78435134018
(50- 5),3.99475453062,4.0139023548,4.14671398142
(50- 6),4.35565875104,3.97055364116,3.84553506518
(50- 8),4.35358660798,3.59558947471,4.16153273079
(50- 9),4.15772455164,4.32392506406,3.7290701812
(50- 10),4.11663309178,3.87113325866,4.12973096442
(50- 11),4.16332914929,3.95095810595,4.01836246235
(50- 12),4.21718878575,4.36260497099,3.57302825111
(50- 14),4.01609766684,4.31047760311,3.90955490478
(50- 15),3.97583240935,4.3707561016,3.79699194578
(50- 16),3.79498557215,4.37925635054,3.94442709227
(50- 17),3.51280861839,4.44415489194,4.1850951335
(50- 18),4.23470173487,4.01266063459,3.89685367242
(50- 19),4.26588479616,3.71064535753,4.1933999121
(50- 20),3.37480509799,4.57990646224,3.98603070175
(50- 22),4.06804554796,4.07381663438,3.97380832921
(50- 24),3.32841689542,4.2411356134,4.30285760233
(50- 25),2.99375413933,3.88146860788,4.68541201891
(50- 26),4.14594573086,3.90376138783,4.11695178687
(50- 27),4.12948474607,4.34248915966,3.69182737709
(50- 28),2.76577388216,5.98174935076,3.49216212129
(50- 29),4.36049888386,3.3199866641,4.36600671125
(50- 30),4.08016098699,4.06692258173,4.02245338678
(50- 31),4.02700358395,3.85796424446,4.30562636983
(50- 32),3.92105983416,4.14854387589,4.05389125916
(50- 33),4.20512056015,3.89660784323,4.04843299397
(50- 34),4.29533093855,4.07511100357,3.81045269576
(50- 35),4.41054482094,4.12502401591,3.69979461642
(50- 36),3.42016615075,4.09845634416,4.564522364
(50- 37),3.46016246353,4.34970291885,4.14391835307
(50- 38),4.4209593716,4.13736968295,3.58027277852
(50- 39),3.98233785899,4.10547153661,4.09091841113
(50- 40),3.65653251586,4.21890829065,4.30768920865
(50- 41),4.60562096425,3.91394464355,3.54269092046
(50- 42),4.6152051606,2.96765513258,4.28133264734
(50- 43),3.78757184155,4.10401047331,4.24971141658
(50- 44),3.93424760865,3.95587100427,4.27172201343
(50- 45),4.20242584395,3.98098026951,3.99517163932
(50- 46),4.55027948751,3.9027018917,3.70033041925
(50- 47),3.51644133353,3.04411405811,4.57488967405
(50- 48),4.27098023468,4.32735776654,3.53811033827
(50- 49),3.89856383779,4.27912676948,3.98573387838
(50- 50),4.27852103587,4.17909581747,3.72745658668
(50- 51),3.43381044848,4.14475885369,4.52121252403
(50- 52),3.60926386391,4.0772677416,4.44894071493
(50- 53),4.17769435739,4.10342278136,3.98278473423
(50- 54),4.51135185641,3.64708389813,4.01429112604
(50- 55),2.90922113128,5.90311900122,3.48951335723
(50- 56),4.30973630568,3.70696971756,4.138191311
(50- 57),4.3091381668,3.83234306578,4.06587475876
(50- 58),4.09207401156,4.23703632903,3.90492485644
(50- 60),3.97760864306,4.28799461966,3.83591995178
(50- 61),3.6510754038,4.4446041986,4.173232528
(50- 62),4.13014685393,3.87484084963,4.144440382
(50- 63),4.14085312388,3.69568466567,4.31780379367
(50- 64),4.11138587965,4.04378230563,3.9990222418
(50- 65),3.56268772343,4.5274748118,3.96896094395
(50- 66),3.87082635555,4.12144775188,4.16449250555
(50- 67),4.46597136663,3.91463011464,3.95267184554
(50- 70),3.79638693813,3.98201565701,4.38747825531
(50- 71),4.14855795771,4.65313199571,3.17291841808
(50- 72),4.62688066402,3.75734031456,3.82318222659
(50- 73),4.28790129853,3.99271444652,3.88132147949
(50- 74),4.12276997453,4.22459112443,3.89578134362
(50- 75),3.27160027051,5.35878838434,4.03443447189
(50- 76),4.26717354628,3.87651004644,4.03572174388
(50- 77),3.96451784103,4.69903913381,3.55259005041
(50- 78),3.568413496,4.59290649085,4.02773045223
(50- 79),3.86620535907,4.16009822211,4.11954870112
(50- 80),3.95130735836,4.24954521864,3.91196624234
(50- 81),3.98931180316,4.17440460711,3.97431417131
(50- 82),3.80394585695,3.74519653362,4.5505422096
(50- 83),4.01911152876,4.13297230921,4.03093367848
(50- 84),4.0179743632,3.97040226562,4.19224408712
(50- 85),4.40835417992,3.32255859032,4.31049991954
(50- 86),1.94388132269,3.28403989142,1.57693472237
(50- 87),4.09438708358,4.08798760565,3.98833540553
(50- 88),4.113369486,3.94120762333,4.10822560303
(50- 89),4.16558696824,3.66267600565,4.20318078301
(50- 90),4.01433176568,3.85051415404,4.32798363005
(50- 91),4.12417071085,3.72740408119,4.26072180708
(50- 93),3.96180037332,4.26744939285,3.88876548999
(50- 94),3.85002633024,3.67179705582,4.6395327869
(50- 95),4.15110896086,3.86666402861,4.16227661322
(50- 96),3.10155532506,3.74273670716,4.27955714298
(50- 97),4.44115511949,3.83239418994,3.61496413664
(50- 98),3.68687483632,3.75634033743,4.58683985697
(50- 99),3.98659862347,4.11684785876,4.08221498307
(50- 100),4.20349232362,4.02331551681,3.90750844297
(50- 101),4.23351122023,4.29243012746,3.61901456072
(50- 102),3.46904704638,4.06696698994,3.52954538406
(50- 103),3.94578673073,4.14389192277,4.0635734961
(50- 104),4.5969466642,3.19060959204,4.3213883137
(50- 105),3.56189033571,3.77934359739,4.61842783207
(50- 106),4.33688900878,3.5675890508,4.2127970031
(50- 107),4.92951380218,3.59218793352,3.71636760135
(50- 108),3.87399043977,3.63338403958,4.64881049462
(50- 109),4.35047692139,3.88639588537,3.91572351625
(50- 110),4.08282961783,4.31647949074,3.81317335314
(51- 1),4.18953633009,3.82030911069,4.18433379785
(51- 2),2.88409849499,4.3517282251,3.83616800803
(51- 3),4.12179265491,4.38545546242,3.69631321444
(51- 4),4.13994330969,3.63970624967,4.34135634088
(51- 5),3.63915143478,4.30877994776,4.21177537178
(51- 6),4.46934570726,4.17557934914,3.58885766161
(51- 8),4.15467664147,3.81490486319,4.15144671928
(51- 9),4.50400855259,3.96554671446,3.68437999531
(51- 10),3.5370370755,4.45362648668,4.08019496112
(51- 11),4.44794672961,3.91480968537,3.84249663098
(51- 12),3.28766684546,3.91177527886,4.64478837682
(51- 14),2.97179762958,3.89531145547,3.27355393039
(51- 15),4.04080787313,3.97546554049,4.15916385039
(51- 16),3.25991866463,4.02315796512,4.63459546264
(51- 17),1.44291409448,3.27799181127,3.17738846563
(51- 18),3.92488883016,4.10079661396,4.10876516195
(51- 19),4.65055825642,3.71168538508,3.97746217873
(51- 20),1.19454070906,2.34543132456,1.8472156045
(51- 22),3.83151931593,4.39561903666,3.93015075656
(51- 24),3.06296466064,4.75887459068,3.19530343
(51- 25),3.27546178264,3.44962792466,4.89400107764
(51- 26),3.81498611067,4.01538171797,4.23513319812
(51- 27),4.05370550974,3.91520648124,3.90289819276
(51- 28),2.45179663773,3.23770035638,3.44813274211
(51- 29),1.51709750024,1.51934333337,1.91913379625
(51- 30),3.35851271011,4.44566239508,4.08893918072
(51- 31),3.69508315874,4.17934116988,4.14540187388
(51- 32),3.13728477138,3.22691490457,2.94988299759
(51- 33),3.38439148744,4.49135887678,4.16979960954
(51- 34),4.2811230001,4.11403972824,3.80013080106
(51- 35),4.13200805012,3.51687617545,4.42179448863
(51- 36),4.17992595857,4.1232166415,3.82202159847
(51- 37),0.669046186031,1.26186871081,1.1022822036
(51- 38),4.38445146825,3.85872507429,4.12432417049
(51- 39),4.99281530931,3.5057358657,3.88569718683
(51- 40),3.51010157926,3.52725752212,4.46840276699
(51- 41),3.69437336033,4.19031021379,4.21285502276
