patterns\K,0,1,2,3,4,5,6,7,8
(54- 95),2.78643900588,2.33869037966,2.39323545486,2.10208516942,2.52980773286,1.93341979587,2.22965296756,1.55483949619,2.67771384471
(91- 32),2.53296302432,2.19462083555,1.39998283864,2.1509064136,2.28383114425,2.50503655088,2.65101919547,2.00586334289,1.91230118346
(91- 42),2.29348249884,2.14114356874,2.15053913176,2.42378520871,2.60472995992,2.16885623533,2.46501783326,2.18356784949,2.15193626823
(91- 95),2.89419561321,2.50385474898,2.63351978005,1.84096775721,2.56480266169,2.66688872537,2.04188135536,2.00229191692,2.0855300093
(62- 32),2.45394994122,0.859603262369,1.34326191558,2.53490697442,1.57537712507,2.07717166979,2.58869988001,2.36560701333,1.62820255532
(32- 1),2.26559439718,1.86817982441,2.03282227165,2.74994439528,2.54768153739,2.50714051582,2.40532527587,2.46873074228,1.52527006761
(32- 54),2.53738737436,2.35592169979,2.43702227313,2.40280348732,2.09277306059,1.84202863928,2.44950525943,2.37331609178,2.34967245662
(33- 54),3.01037638361,2.60565201575,1.99112222249,2.22231614155,2.4820047738,2.15751837631,1.91508895487,2.12094226143,2.44113019129
(42- 33),2.74167979794,2.15532189778,3.1554684257,1.87136540893,2.76833109415,2.44713664217,1.95720253418,2.80138446208,1.40337923315
(42- 56),2.92140477064,1.94432021767,3.14530746011,1.98692581367,2.78311375438,2.11429758783,2.18319604721,2.59797441251,1.79922707023
(95- 1),2.25190079502,2.47889299286,2.23237708781,2.55832899932,2.36462627735,2.11494980573,1.94410192984,2.55668344994,2.37251763424
(95- 4),2.20873735033,1.98764034334,1.64849451378,2.26712387947,2.16250705513,1.87008288135,2.55401617513,2.15672572285,2.81444974328
(95- 33),2.42028649782,2.02450659217,1.87362231913,2.18927111482,1.89588677261,2.33569055241,2.65841381043,2.34538343349,2.62122259357
(95- 76),1.88257837618,1.75507767314,1.81136139832,2.34746513919,2.36289570084,1.90871673322,2.79782239936,1.80830944649,2.95353247581
(95- 54),2.37706913107,2.23560901511,1.90388340376,2.0574601272,2.30675218479,2.61673553344,2.39206368303,2.99768365674,2.27070703452
(95- 56),2.29237792083,2.4861399805,2.06410222127,1.44141626393,1.9694284373,2.76859778589,2.56101757531,2.29213756407,3.15664572494
(1- 70),2.18104373882,1.97297574747,1.68044973837,2.53122950192,1.34212269298,1.70846497555,2.28154837203,2.07236092094,2.74296527009
(1- 71),2.35312933987,1.80468051273,2.0396402937,2.56557832546,2.59230011112,2.47006477801,2.38087446859,2.23494265903,2.2561063777
(1- 82),2.41014059533,2.74166198555,2.38760144547,3.07797399528,2.23441140906,2.09239821865,1.61602690415,2.12984811721,1.71520686481
(4- 71),2.44248510424,2.60206454192,1.86981640587,2.07334731764,2.46114470807,1.97107670733,2.28908794588,1.60502996216,2.72339886701
(4- 30),2.72916634475,2.40985550694,2.10240418046,2.07958612828,2.54733579739,2.43320614026,2.52166979374,1.89375500394,2.30264795413
(33- 70),7.17765355696,0.568916448067,5.00601865834,-0.538973688787,6.43057092138,2.68011466934,0.127819437909,-1.33915749229,4.15405923686
(76- 71),2.32224736016,2.0387064944,1.77099578098,2.5384071701,2.37346519564,2.82071314425,1.99827472304,2.21679296932,2.52508737514
(54- 70),2.2482016375,2.21751829422,1.17559786889,2.5510464681,2.21767315161,1.44026516229,2.30344859756,1.52175992399,2.76079468962
(54- 82),2.41711977378,2.73827265559,2.19869096686,2.84010048,1.49338212074,1.91838380281,2.04191728866,1.97474026263,2.6919613277
(54- 19),2.20130840683,2.4537832662,2.23470704418,1.20829567673,2.83804977707,2.69821612691,1.86863333705,2.83723067296,3.13188495511
(56- 82),2.79602303722,2.82823900224,2.20302997771,0.89333133157,2.82452979753,2.39916078786,2.55935398443,2.13399147135,2.99042273739
(66- 38),2.04883998403,2.1279159833,1.64676501977,1.79706880839,2.42685298917,2.11909923694,2.5809959948,2.19159227303,2.87708775708
(70- 38),2.15617461235,2.1653877291,2.50565673202,2.5928779426,2.21599354371,1.88173757412,2.08107084724,2.60887554862,2.26513522648
(70- 44),2.26531351724,2.30475431868,2.45542833112,2.11200146721,2.49449507966,2.11829979508,2.29139771438,2.22400046166,2.57589227122
(70- 58),2.06699369167,1.97982578973,1.97086884353,2.64308315696,2.34706703486,2.88401973461,2.30160989412,2.14117173259,2.15875185136
(71- 105),2.27224877085,1.72452325438,2.13653396733,2.54785050467,1.74705810354,2.5858189513,2.28001678484,2.52544287673,2.39547441918
(71- 44),2.18069324176,2.01884457743,2.19713623596,2.28389319591,2.2900483759,2.7067961465,1.9781868352,2.41593406735,2.65675801427
(71- 16),2.48361333189,2.0121060809,2.24151577622,2.15056929866,2.66737424991,2.6644690114,1.87874154175,3.06890591618,2.03358671035
(71- 58),2.24045593128,2.58645055455,2.47639326704,2.16117927556,2.04963714248,2.57052331869,2.46839001717,2.18980166256,2.26430768675
(71- 27),2.00409075639,2.77096063676,2.78112248362,2.1727675372,2.32482592642,2.10084749775,2.74381938157,1.84208271494,2.26489543574
(11- 105),6.97258996294,0.86873807331,4.81872835311,-1.30465201799,6.19734531813,2.75640764851,0.852945437723,-0.888369668967,4.22668762371
(93- 105),2.11982070966,2.7884192367,2.52962965943,1.88288592873,1.91009767711,2.42275747655,2.62119440729,2.57887354125,2.22420027263
(93- 44),3.47108811048,2.75573209572,2.00309931216,3.17871753114,3.22310719546,2.80384202431,3.23630192188,0.380251317881,1.09371466899
(93- 16),2.63198346278,2.6874999082,2.53772927096,2.2399503205,2.89004545812,2.60642872315,1.55812872725,2.03540857199,1.96816453698
(93- 27),2.34766988054,2.35060427389,3.06185325317,1.72805275718,2.12044507448,1.84139351764,3.24068423007,3.31551388914,1.29372627539
(93- 30),2.30181381928,2.34087253985,2.56237439651,2.37658449552,2.46996544812,1.8624074908,2.49971941113,2.29156877681,2.07936290976
(49- 38),1.95222779087,2.24073788699,1.81018555061,2.93443229747,1.87506498021,2.90940607878,2.10998329909,2.38382206709,2.11062251098
(49- 105),2.40333659609,3.01321674911,1.97443043512,2.07377680428,2.31435722677,2.643425559,2.64931717446,2.33529500808,1.8360764007
(49- 30),2.4153277348,1.98213547236,1.97254621688,2.57806934056,1.93154995394,2.4150964009,2.49067202605,2.56876169716,2.19934560509
(82- 38),0.913625145141,0.981732630939,1.43966255804,1.8079968058,2.18609961892,0.802764811304,1.30960063269,1.35504100945,1.44879713671
(19- 38),2.6590139926,1.50949636283,2.85957926698,2.87090762667,2.29128452688,2.26125705491,2.24686407921,3.14715518399,1.51430324214
(19- 27),1.75697149706,2.49350497719,2.70812993381,2.47132792246,2.64432837682,2.47953145288,1.87274532326,2.00870689002,2.29177721394
(30- 38),2.40812919565,2.36820478009,2.37452624855,2.31322298538,2.50717118947,2.67930629774,2.38233657342,2.01638322064,1.9714064483
(30- 105),2.35376022553,2.60535419802,2.31584401724,2.28228938363,2.10860265266,2.67148201155,1.94398449941,2.17983432657,2.60332536725
(30- 16),1.33237223491,1.78030694364,1.61853463818,1.94113282326,1.86582193538,2.33328016722,1.3752928743,2.27596829538,2.01246926437
(30- 27),1.94407146173,1.86591148503,2.4420406002,3.05019034522,2.02785198817,2.13800515413,2.07371627608,2.60289375166,2.34641663827
(30- 30),1.17402787995,1.399949189,2.15783731821,2.25059269808,4.41438150869,1.96190437102,2.62948515947,3.34208734503,1.8699773429
(105- 50),2.21957014042,2.86822138862,2.26306762648,2.49010838971,2.31903006066,2.20020722109,2.08377272461,2.40265710032,2.06548764224
(105- 58),2.20403854554,2.42763767123,2.23135751224,2.0202359963,2.33295891706,1.77829045454,2.51349294774,2.96869288855,2.30689758792
(44- 74),2.1925583897,2.16928575205,1.95860561789,2.1201982008,2.48334575597,2.62863699818,2.50622458222,2.52780906875,2.03510303257
(109- 50),2.42882103264,2.67925509084,2.44609156393,1.9720058751,2.02613469727,2.79891628504,2.37581524963,1.88109414832,2.76400474302
(16- 50),2.90107523781,2.47264754248,1.8213997104,2.63856857628,2.36918518404,1.81223116744,2.64755095632,1.90290430804,1.9096362254
(27- 50),0.92758538274,1.0859976788,0.800467802172,2.65656007333,2.17739113481,1.15737230166,2.10913791616,1.78223217811,1.90915775616
(30- 64),2.72320528051,2.60566712572,2.06392654712,2.59655564445,1.76107062004,1.68242984633,2.09498108062,2.72612428915,1.8367938756
(30- 50),2.38562158945,2.33983196078,2.60872538107,2.08265523868,2.01613845028,2.20275051399,2.33028415108,2.44274180568,2.59951634582
(64- 26),1.56286783551,1.75608660526,1.57156946356,2.46146499951,2.49987234869,1.35211935102,2.75340038411,2.27480228363,1.66891849046
(33- 26),3.64027926463,2.57264995435,1.98577524809,3.85920821633,2.58965900068,2.5773058992,2.66257344786,1.31591883639,1.29098319982
(74- 56),2.28729122488,2.55463985718,2.55508490252,2.32482104582,2.03661192701,2.19986188549,2.16858361051,2.3529674475,2.51987619821
(74- 63),2.60523781413,1.95575480534,2.85224037033,2.22014804232,2.41848232964,2.0930426236,2.10845481926,2.96930273868,1.8672362716
(50- 81),2.02431780643,2.78882687653,2.04251805096,2.62736296416,1.7815841373,1.57134304574,2.34836410231,2.68959846087,2.33958266513
(50- 56),1.65013934822,2.55258065522,2.32287520228,2.32861561308,1.86219322628,2.79911609327,2.23169096381,2.00856386505,2.82131900276
(50- 26),1.98573935375,1.95692166738,2.55736513293,2.51922346252,2.09310755917,2.43270429868,2.71102514506,1.80901533299,2.32218529672
(50- 63),1.59561939994,2.33123264886,1.52019335997,2.79361886286,2.89559661757,1.67467646236,2.51770365044,1.98166155274,2.20818679183
(44- 84),2.22234621203,1.27849446629,1.18935218956,3.04673608821,1.99342142746,1.96400259515,2.30950122501,2.63461794531,2.48529878813
(81- 84),2.23991184268,2.77400933703,1.84207317765,1.77344822176,2.09672531298,2.5287623418,2.90823924622,2.80488922097,2.16824008104
(83- 84),2.78868343417,2.49109048388,2.38729426558,1.27555931141,2.93036156889,2.30516358612,2.41086742236,2.56965277492,2.31944354652
(26- 84),2.62114661416,2.22387290898,2.54495621408,2.20493269603,2.21173374401,2.17099494977,2.19193013204,2.16921779673,2.67369736402
(63- 84),2.71633710103,2.50198374148,2.81725585703,1.70257533503,2.92276835102,1.91415320807,2.19050000153,2.32158155784,2.07652125774
(34- 48),2.07935582819,2.26986475953,2.33843349408,2.42670898251,2.36626626606,2.52122282318,2.57600821274,1.96327039456,2.17100841585
(101- 91),1.86661063625,1.6271392167,2.13012353367,2.77415027052,2.83914575114,1.96935558156,1.53813544334,2.637364375,2.00069490873
(101- 110),1.99711003731,1.21416605513,1.71963463459,2.52890465702,2.68776468454,1.67016088726,2.3541081417,2.49196903388,2.81722303635
(101- 50),2.35299370109,2.35847101732,2.33662496179,2.20542509975,2.50754766509,1.81408558148,2.09442943475,2.25823387568,2.79234032559
(101- 24),3.02486948313,2.39374157226,2.05006761792,2.87031538061,1.90872841287,2.00463349034,2.03167029376,2.91251315115,1.52990588796
(80- 30),2.29172385195,2.17720694889,2.63933786838,1.45864438956,1.94988936056,2.87771489955,2.3203644238,2.41486086295,3.08253330427
(91- 1),1.59429188549,2.84408049912,2.21768882703,2.84530282447,1.7389002474,2.34340056645,2.03800561116,2.50355047009,2.20340518264
(77- 35),2.92079641546,2.1337800573,2.67974988532,2.27812963645,1.98760092836,2.89165105985,2.22353031793,2.16156646725,2.13345619733
(77- 44),3.33425573013,1.93700753521,2.50370254276,2.03717129837,2.71240957265,2.32740744641,2.00533689078,2.81128411251,1.79225039215
(77- 30),0.817956808954,3.17375752658,3.42162534533,2.7732789197,3.10281884898,2.67196679,1.22475360096,3.02186159398,1.45726972121
(48- 35),0.79424880376,0.838167570491,1.35329214099,2.49655014082,2.22876891609,1.582931944,2.19697689011,1.19318717559,2.54941478928
(48- 30),2.02173337137,2.37889564069,2.55937930672,2.38631381512,1.89265343161,2.82615127019,2.21737873489,2.11694202969,2.53552001787
(50- 1),1.97891866432,2.05761814534,2.34494884982,2.17359326542,2.43832229101,2.65510118459,2.96180924218,1.70090534145,2.12655707836
(50- 30),2.18673618726,2.23972278032,1.93984777511,2.40098331463,2.49080972745,2.09421666991,2.47609261998,2.33532501396,2.30351393104
(54- 1),2.34387421784,2.84788357278,2.16686247895,2.65040736783,1.82069284088,1.74513600181,2.5513894185,2.3098594345,2.17449665581
(24- 35),2.97623957768,2.92554987681,1.86852961312,1.82112599776,2.89863771266,2.10473261032,2.45496700203,2.41685801148,1.72041154064
(24- 44),2.61879338452,2.59264624713,2.28706195719,2.09545703716,3.01648819585,1.97762892884,2.84759052967,2.30832396656,1.57666096051
(24- 30),2.36840354149,2.44839252899,2.54836492203,2.22349032978,1.67256950461,2.74237090489,2.74155255083,1.81077011129,2.50870042522
(35- 28),2.59367301028,2.38189951091,2.13016592124,1.47281112262,2.3437734483,2.48378134154,2.58989545637,2.93130882106,2.0750799643
(44- 28),2.62466061468,2.2325740159,2.40686961246,2.20286130641,2.789726231,2.31870679391,1.81680879026,2.3196554985,2.13152168162
(30- 100),2.03138479399,2.04990845573,2.24960572178,2.2481645387,2.10940050296,2.22884992171,2.41661043095,2.59415528748,2.59965562457
(30- 28),2.06566824163,2.18559225024,1.89514902351,2.44045228634,2.66431874887,2.28223558088,1.95360464553,2.87943898232,2.18864040642
(28- 35),2.50576447355,2.28242571713,2.45111881419,1.76815461391,2.80603953626,2.34030126989,2.43162536931,2.43445176463,2.03844791756
(28- 8),1.79796357432,1.45156006219,1.04497074188,1.84506131207,1.26407882545,1.24579133821,2.29505546607,2.21496866621,0.960984143251
(28- 9),2.80074417591,2.17952953706,2.38087018055,2.04590719408,2.68004553573,2.33677620038,1.90139956577,2.41939709136,2.37724910836
(28- 75),2.61220808072,2.21220860492,2.51690861392,2.3314359988,2.3859601339,2.46656362419,1.93396107684,2.08284466915,2.45551815642
(28- 108),2.21937328873,2.34945992297,1.91544185688,2.17602054919,2.20049362019,2.42087289317,2.527396361,2.96889277085,1.79035901852
(28- 45),2.1663553789,1.89387136063,2.67916905894,2.15613432639,3.64391670226,2.21459634841,1.97332214039,2.09768270333,2.17373285914
(28- 15),2.14813194952,2.35491184028,2.78074334796,2.14115034215,2.68989344029,2.49350257212,1.94750596437,2.59762425866,1.81501194028
(35- 45),2.12585269248,1.86001699421,2.62336428381,2.21021643915,2.24933318992,2.27282571313,2.50260263266,2.32398017349,2.37361823837
(9- 9),2.48271464178,2.16903818928,2.13356219883,2.26494147333,2.14936189503,1.72275915043,2.4315255624,2.12568935133,2.80265222942
(9- 17),1.82943778735,2.80546476175,2.55651236158,1.84835968152,2.10772006735,2.11307090535,2.2915529234,2.50508076063,2.63160716825
(75- 9),1.61494442171,2.37572686148,2.68122894652,2.24047677182,3.05733774854,3.30696707222,2.81560442547,2.65365181228,1.15955877947
(75- 17),2.82248403262,1.90732903969,1.69955054947,1.94863683485,2.42680977511,1.77733477086,2.94745190385,2.36699565531,2.57299553808
(108- 33),2.51267871773,1.94134415243,2.48391267018,1.76854739098,2.47259892323,2.56887661593,2.54340609649,2.69120763743,2.05414216408
(108- 17),2.09561883677,2.26064948213,2.27809661664,2.3359158377,2.23689361083,2.43154020149,2.59781035215,2.2853184512,2.29251893011
(45- 17),2.66323598431,2.17534071391,2.38679906783,2.32333482728,2.41719022738,2.71078590424,2.11810235405,2.28561248048,2.01904436335
(15- 45),3.42491818646,1.5435438347,3.22939008135,1.83542121339,2.05609073157,3.14799338243,2.26971027823,1.98552209994,2.16593921342
(15- 33),2.52420117597,1.70540647507,2.35945435104,2.21528636314,2.28294624682,1.76707709548,2.59095431966,2.56381744782,2.54521083801
(15- 17),1.91795997148,1.86249564438,2.58270176447,2.97509688148,2.09732000097,1.80458878857,1.96183389502,3.14932269784,2.8459727848
(16- 17),1.78514472652,2.53134448246,2.6378047372,1.99686343128,2.25463950332,2.09913175971,2.59421777372,1.96233219929,3.01297759762
(30- 86),2.68384517815,2.03081196946,1.81701173886,2.11041001899,2.92191721844,2.40147375545,2.63900629977,1.8231249611,1.98349910921
(30- 57),2.5030844304,2.16176258376,2.08163281002,2.32373215624,2.50289942527,1.92306470453,2.18519208702,2.99034796623,2.24046901678
(64- 33),2.74263270393,2.58038079643,2.1005345406,2.50296116942,2.27234329896,1.91997685108,2.53280407083,2.22661719236,1.8695144383
(2- 79),1.88996803965,1.87088137391,1.4912962022,2.14345719417,2.37885664188,1.74546508589,1.65220875091,1.80864269739,2.39166686502
(45- 79),1.83874526194,2.5689560529,1.73116817866,2.22115324388,2.6451514774,2.69608737125,1.97060494853,1.72261829104,2.99111722844
(62- 77),1.16459948177,1.39244003024,1.80744210356,2.24535364087,1.88652521345,1.1205887435,1.20160901428,2.47787932101,1.06232918609
(72- 36),1.98054811505,2.53578948478,2.67307738899,1.77189275374,2.47225652905,2.05325103862,2.58057320019,2.45711298726,2.40182921229
(72- 78),2.52507609941,2.19336102118,1.85640306514,2.0294468869,2.71485349573,2.28633726822,2.43841898072,2.37132567781,2.31756638515
(72- 48),1.99525778607,2.17042974598,2.69426681058,2.4760732751,2.40576315414,2.39748343784,2.26555807544,2.30281446556,2.11475377291
(72- 60),1.22576509051,1.47782686235,1.81012576724,0.679246778953,1.7877310086,0.647234239504,1.58464273621,1.67809278075,2.21273629818
(58- 78),1.07281304507,1.14582847345,1.94339921033,1.0560128139,1.90836507366,1.69463385457,1.62134036577,1.20965789929,2.37189698523
(33- 98),2.09094123633,1.82727225775,2.55430232587,2.49110490658,2.43823593237,2.44328873002,2.26853781695,2.27425978766,2.48696862141
(36- 106),2.30408966084,2.34566465133,2.64190127042,2.26796280107,1.86730275902,2.20142513134,2.40426407042,1.89829166393,2.79170147382
(36- 98),2.12245748831,2.02044306227,2.05855251783,1.95632232027,2.48703696902,2.3780621447,2.60112100318,2.8360440896,2.32911408765
(72- 106),1.73743520826,2.23789066405,1.85126727606,3.00177110017,2.65122837294,2.05748402227,2.01976246594,2.65440598951,1.65563502849
(72- 98),1.87009428379,2.84155313135,2.73773233104,2.99771150318,2.62510617011,2.01768724101,1.67948915947,1.86608231519,2.47211201282
(78- 18),2.07383268916,2.72787860713,2.10211497515,2.11936073121,2.75763326524,1.87417365259,2.05605469991,2.56144268799,2.37614554293
(78- 106),2.6566418002,2.1044348492,2.45588116502,1.93118794245,2.37336746765,2.41137654702,2.69542445533,2.27367649881,1.96897936983
(78- 98),2.17277864918,1.96429261831,2.95073643769,2.26555399276,4.02231477075,2.74715166671,2.83584148744,1.56286652372,1.26941455501
(48- 106),1.87933664415,2.80483469756,2.33720415434,2.41922990073,2.41183716239,2.14366163745,2.50822934172,2.45474061276,1.82125393041
(48- 98),2.35076533867,1.61707612851,1.54064434813,2.21511326214,3.38935356386,2.5044236079,2.08764786952,2.81817446988,2.28890683752
(60- 98),2.35212842376,2.54958551316,2.10881447609,2.22692261764,2.50449696799,2.15962078414,2.2721886877,2.46698676927,2.26706487775
(86- 50),2.24621569557,2.49666526991,1.99586895058,2.16188559292,1.83134793768,2.29712203959,2.75975599795,2.4073012382,2.36215935953
(86- 44),1.88317122575,2.00647316359,3.16495829902,1.58256657078,2.51373005819,2.3950323398,2.28995127607,2.18764310376,2.99634497687
(50- 22),2.65873683736,2.8493894929,1.99001953852,1.95232983151,2.29220691502,2.02239869283,2.14016588791,2.48213550868,2.62616801247
(62- 41),1.63574343344,2.06306700471,2.02920279611,2.25726572254,1.98363679352,2.03020408183,2.07570301643,3.00500147284,2.98981207731
(79- 2),2.74615394948,1.96824062792,2.29233364931,2.19612030775,2.34668857763,2.24501197508,2.10332182302,2.78981430272,2.09349420907
(79- 84),2.71139294637,2.35260313859,1.96627518306,2.15480847923,1.53535293524,1.97662331524,2.77373154941,2.83488265898,2.65223297235
(41- 106),2.26988440961,2.42065444957,2.46797729277,1.86604248446,2.66105727211,2.37650172242,2.32946548111,2.19287009177,2.34758936542
(41- 27),2.00896050562,3.25215945394,2.07818019327,2.069464735,2.61696952506,1.83214327263,2.48077262923,2.70067962523,1.98698122186
(41- 57),2.90311269608,2.34413765044,2.22674530351,1.49492406455,2.04390811014,2.8467520545,2.54288368123,2.4535937622,2.2985778852
(41- 91),2.42213006033,2.54701165091,1.88609800583,2.02964835063,3.05163266566,2.05696546228,2.12635093399,2.20208480543,2.13962005108
(41- 28),2.18920631964,1.89157116797,2.16882576502,2.85949843773,2.2495934321,1.84079266473,2.41444100158,1.81653538294,2.68656477982
(2- 106),2.47236845345,2.14665899314,2.30775715599,2.53984721278,2.77822144465,2.05776619899,2.40854405199,2.05466038539,1.91142280993
(2- 27),2.3957637992,2.58028032054,1.89051910997,2.69745851569,2.21855945538,2.09795794853,2.25084751628,2.17108368734,2.44030242713
(2- 57),1.96339014432,2.84401739815,2.35012438182,2.42236394907,2.78846390381,3.48870570173,3.22045555536,1.74588188468,0.832813998721
(2- 91),2.34817840889,2.30799008822,2.35678412337,2.27864281698,2.05243758358,1.89790653392,2.25705854251,2.65704088646,2.52008399073
(2- 28),1.96938506426,1.79367189343,2.18617640067,2.31539823512,2.67246879999,1.51180448051,2.6722724863,2.48739096246,2.4343417869
(84- 28),2.29109608805,2.72989959497,1.6304982347,1.91757936233,2.65936437118,2.48777162295,2.24768215086,1.8453460505,2.74398958811
(106- 109),1.80583642706,2.48625837767,2.18990829064,2.90940359904,2.78611769177,1.89801800767,2.05709742759,2.23938932208,2.04677969967
(57- 57),2.17764038037,2.32057225838,2.63314043641,2.25090477608,2.40003971042,2.78430800405,2.10530656528,2.28487931563,2.01044987096
(57- 109),2.47530668919,2.45584819932,2.39860561379,2.23837725745,2.42685908326,2.12988905078,2.3660008288,2.52009263684,1.84125027213
(91- 109),2.33783937466,2.435994591,2.53995397732,2.58882400993,2.04115462963,2.59401341315,2.19979735861,2.23750821831,1.69899889102
(28- 57),1.79526105079,2.00053001896,2.62986485967,2.759372635,1.70322924593,2.82069523622,2.46850619448,2.72529464961,2.27752100897
(57- 56),2.5810314627,2.1264440842,1.89530327581,2.23148513241,2.22301884083,2.08793252606,2.6226662258,2.37108592781,2.5054840248
(57- 75),2.37727889797,2.10562895626,2.61062867963,1.56545653357,3.24197511244,2.34722965937,1.73586946764,2.66055179217,2.26278239726
(57- 71),1.17229395572,2.16091790857,1.51887832757,1.67827524008,2.07901577147,2.60956037889,2.70083523415,1.36412875667,2.46247862896
(91- 56),2.15221668736,2.53445713357,1.90283903156,2.16515623321,2.50122166194,2.28757904252,2.000836074,2.537547986,2.52548302493
(91- 97),2.46726236194,2.04973301456,1.98272784847,2.17690132082,2.17186812596,2.59152604502,2.77421714185,1.96793931678,2.63285859175
(91- 71),2.34574457909,1.50562526921,2.63543106504,2.38354368686,2.81877465387,2.14018350373,2.5453529507,1.1561216129,2.00424183639
(27- 97),2.70276265094,2.21332562367,1.81788646951,2.27276886933,2.02941763085,2.21003142738,2.45941838533,2.48414199453,2.52587425527
(97- 44),2.5908967952,2.01349718698,2.00711160342,2.07523038076,2.49541724709,2.569571641,2.37680376299,2.24757874674,2.506603413
(75- 58),1.41183210158,1.96018224853,2.28919766501,2.07000061193,2.38648398985,2.45741470143,3.07648938397,1.63803294616,2.43870697272
(75- 36),1.38370278301,3.04603691085,2.82370942373,2.8505730185,2.67112028208,3.05139837042,1.58056172913,2.76948781801,2.16742511619
(71- 36),2.79258263465,2.49086941335,2.43675846859,1.82707462355,1.86394884033,1.64011776901,2.0135103849,2.8986457841,2.06554144972
(10- 32),2.0472822606,1.61408553961,1.89042631248,2.72746733953,2.12959875411,2.20254675046,2.16319515432,2.1623028597,2.82909207651
(95- 32),0.892551338998,1.23354260615,1.48997478364,2.2407364837,1.33418076512,2.06908765167,2.40586903756,1.10959253596,2.27842135841
(95- 26),1.72497549779,2.37640806895,2.49257346962,2.58461163761,2.03950723781,2.26349124377,2.26615829681,1.98796803389,2.78348432142
(95- 11),2.90921393844,2.05947379011,2.41773459922,1.74872254343,2.37604197198,2.48428377209,2.26844325517,2.49836399071,2.36342600886
(32- 107),2.55789584578,2.00379329437,2.1710379862,2.39872238291,2.36509753428,1.70989895212,2.66944275262,1.89164900047,2.47626868494
(32- 14),2.36917369921,1.95099060446,2.35381943211,1.71880020246,2.26484430684,2.31275352229,2.94134869935,1.89926049872,2.8119533154
(26- 107),2.5631383322,1.88631667264,1.78364404061,2.3130481017,2.6760270133,2.70621404195,2.19471075204,2.40168638227,1.73707968199
(26- 14),0.882167084218,1.54612357855,1.50239593687,2.15816149136,2.1693600905,0.943298641944,2.61154028049,1.42614945401,1.66809039859
(26- 63),2.52007280405,2.36261738914,2.03025985953,2.11883213461,1.9402641362,2.66884903095,1.65018327069,3.07352533033,2.35176301303
(11- 14),1.47769902791,0.581106120916,1.15861620952,1.02395267386,1.73370667595,1.03337441077,1.08942993578,1.41623400388,1.6144390694
(107- 57),1.48813330587,2.75068207463,1.98764923932,2.00725442249,2.43205828827,2.1950826855,2.86506087512,2.24003456789,1.99603847275
(79- 30),0.801866224042,1.01535105579,1.53866318427,1.69902323034,2.3264200365,1.68388912941,2.38800627983,1.29473832311,1.48516828145
(14- 57),0.865994584919,1.22179327668,1.18864895037,1.11593920266,1.14115633353,0.404815317631,1.30901853449,1.38229259532,1.36714571731
(14- 39),2.67408309626,2.1649563086,2.27856796922,2.04619174625,2.36198884651,2.09682359013,2.13092931928,2.69320633793,2.45292649537
(57- 12),2.83033849452,1.92387739405,2.29576036886,2.13555778376,2.03611129245,1.83622481683,2.95799366966,2.3482697697,2.24303023728
(57- 84),2.56483783635,2.48119620098,2.0823034461,2.45611091562,2.22876237116,2.45989989965,2.14049401186,2.26141122548,2.35846057267
(57- 26),2.78461613068,2.39506794367,2.07544622982,2.36964169009,2.63957208803,2.06117400875,2.28308030518,1.73025828495,2.28193798784
(30- 84),2.42397247635,2.41765354418,2.13623529674,2.36153959071,2.20472683201,2.58481766307,2.27361817832,2.38641759982,2.13824018235
(39- 84),2.57273999875,2.26932833284,2.56231620938,2.08380755605,2.37694695346,2.61614961154,2.23576361771,2.11194949409,2.23547764087
(5- 63),2.26993178375,2.71497959272,2.75766893357,2.21325292697,3.051057877,1.51948062773,1.90653980032,2.68372124798,2.13564114635
(12- 32),3.78581911309,2.03273192157,2.01293826742,2.02230985767,2.63984283202,2.3461306642,2.38509906097,2.00793832585,2.02175611493
(12- 63),3.10095657536,4.07303172232,1.17817483412,2.85678850358,2.73305511266,1.73653416929,1.45880691389,3.17921169179,1.41243944144
(84- 63),2.41815729939,2.65016607008,2.5923233424,1.9873099778,1.85100734911,2.54199118961,2.47195911705,2.33865797543,2.25133278211
(26- 8),2.8319229824,2.14290944926,2.30861088185,2.07173211476,2.32854165747,2.81257665731,2.4659410482,1.48343080714,2.5474298755
(63- 76),2.57997030705,2.18724453092,2.10494929252,2.1021959789,2.54821181925,2.72088642796,2.08432526777,2.06874498219,2.63600548146
(48- 76),2.37165115939,2.14598956468,2.3043142974,2.51816509672,2.60692869,2.68815987731,1.82847283399,1.88424666111,2.65192653192
(48- 60),2.62649465345,1.95646014732,2.31721159498,2.20146510874,2.32262054722,2.71925548701,2.19423438266,2.11764105803,2.46551253587
(88- 76),2.78486674162,2.08548306535,2.47445493576,2.42955936815,2.29171241677,2.62417517153,2.05929337275,2.20188450809,2.16041615985
(88- 34),2.39156512804,2.23021187016,2.4629888469,2.37149409912,2.02414892639,2.6198929351,2.29279321844,2.10467593253,2.42976134756
(35- 8),2.28364662293,2.78717843404,2.48887406293,2.81329762264,1.9978942286,2.26821211294,2.00388517995,1.79035365266,2.00835092622
(35- 83),2.49725871252,2.63811054066,1.89788509087,2.14189944272,2.18901247647,2.53591146443,2.16552110896,2.55248296898,2.57319897039
(35- 35),2.40211136126,2.34462767786,2.38279175959,2.25784431449,2.15050865163,2.17109763087,2.23590415077,2.42736688027,2.53853106333
