patterns\K,0,1,2
(16- 71),4.19115151924,3.80715455347,4.5494024875
(60- 71),3.41725548391,4.25271670459,4.97792092282
(61- 71),4.17348753551,3.92544042057,4.47232751565
(32- 3),3.88360622743,3.82449234919,4.66205417162
(32- 79),3.27179703932,4.55689572265,3.22374868666
(32- 56),4.46161014084,3.71578960199,4.2788489682
(39- 109),3.90546348308,3.93337889749,4.66146829525
(39- 79),4.13069464089,4.44295223132,3.90015119708
(8- 79),3.58883473024,4.54130462453,4.24575800624
(11- 56),4.18435159543,3.55622659389,4.87927373292
(17- 3),4.10537615324,3.8757258145,4.56953200038
(17- 8),4.34941693825,4.21510015891,3.95739795807
(17- 109),4.16852322113,4.00407335408,4.40943041707
(17- 79),4.71428071892,3.38916937503,4.50934919703
(17- 56),4.42286632139,3.89076355281,4.20633733091
(85- 3),4.15366617754,3.91390988366,4.42242166944
(85- 8),4.06216867206,4.26568691952,4.21806954362
(45- 71),4.00703708138,4.05593025969,4.43806220548
(75- 70),4.05676182311,4.17816982508,4.22007102706
(71- 70),4.9740378484,3.55695423365,3.91895845703
(26- 75),4.61253420711,4.23670971734,3.6359137065
(26- 4),4.30793176135,3.47036223671,4.6192685042
(26- 105),4.3826017713,3.96014305964,4.13514738862
(26- 16),4.49447433612,3.47303366287,4.48401979291
(26- 56),4.63470788156,3.8779162028,3.99620153277
(26- 26),3.89771187791,4.11384988018,4.50682662948
(26- 30),4.01956557719,4.27186871989,4.17706992201
(70- 75),4.74651514997,3.13483803766,3.63955782401
(70- 36),4.30142804753,3.86935709028,4.3753835825
(70- 30),4.59574374736,3.45737562343,4.59050497767
(80- 37),3.66843983035,2.93149734632,3.86530024105
(4- 33),4.00100157559,4.72660954235,3.57991155975
(4- 37),4.38578846668,3.90000234854,4.31524647905
(105- 37),4.43359524821,3.77888519232,4.43025242412
(56- 37),4.06251739447,4.11492542657,4.35814297087
(36- 37),4.70410209027,4.02023252564,3.66030055878
(26- 37),4.91613997424,3.86181651559,3.80643362189
(26- 62),3.9994158658,4.06186573596,4.41983875557
(30- 37),3.42136604829,4.20631247946,4.16233533897
(62- 20),3.01244546644,3.74587806058,3.16161635049
(20- 48),4.073779702,4.2008830097,4.04447579251
(20- 73),4.25758853556,3.89137592548,4.49764590732
(48- 66),4.83890741671,3.66696662799,4.03535154393
(48- 55),4.38554563978,4.19030638432,3.95389538848
(73- 66),4.44623067581,3.79109048073,4.3189770049
(73- 53),2.99793806848,4.48569400144,2.84295081273
(91- 66),3.95119164322,4.31981933293,3.80292136611
(91- 53),4.17362282152,4.06454249113,4.16367126731
(91- 55),3.94735669873,4.12227648977,4.38164230517
(66- 79),4.33568678321,4.21424710896,3.99475966201
(53- 91),4.27456051406,4.06896878901,4.18490953256
(53- 79),4.22456593219,4.08416300491,4.15479645992
(55- 91),4.34425121214,3.86230508961,4.24222407643
(55- 79),4.60654758428,3.84238293646,4.13204267488
(91- 104),3.96102332804,4.40482785765,4.08789095121
(91- 37),3.90462732527,3.97032622232,4.56285751322
(91- 15),4.95199427215,3.89510553289,3.59408064786
(79- 104),4.22225538857,3.72925737275,4.37358245373
(79- 37),4.45851386568,3.97653619198,3.32826931259
(104- 36),4.00064650091,6.07519563561,2.72986000802
(104- 16),3.80685204308,4.9454096597,4.09149770163
(104- 91),1.52599885275,2.30404407391,3.54374565902
(104- 30),4.85744391192,3.98013067988,3.66078621337
(37- 16),4.65500767292,3.98183663602,3.90800677418
(37- 91),2.62185322099,4.13563161531,4.94331700924
(37- 30),4.12218543353,3.65515594061,4.83375251659
(15- 36),4.82610297707,3.69425304167,4.06850078257
(15- 91),4.33248072173,4.30691380819,3.88173834966
(80- 6),3.67554185108,3.7907485642,4.63022794636
(16- 6),4.13176481892,4.17137410438,4.25854025031
(16- 73),3.89734127739,4.30782526424,4.23094710281
(91- 34),4.21343829674,3.8217429699,4.48895935571
(91- 6),4.42979770069,4.02397553701,4.08965592288
(91- 73),4.8262114299,3.50496645057,4.22830333186
(91- 26),4.43695738852,4.19474767021,3.89369526564
(30- 73),3.99974902359,4.58839702088,4.40924948419
(30- 26),4.84112582783,4.25066497411,4.02637646426
(34- 64),4.45686049764,4.13904727176,3.84275227883
(34- 90),4.03410785669,4.26814143616,4.2773047829
(6- 64),3.72029397682,4.25224247219,4.02770573723
(6- 33),4.11859949467,4.50214972774,3.91624574252
(6- 4),3.92969770928,4.52665831997,3.87567406269
(6- 101),4.28146876526,3.95852373735,4.30984202576
(6- 90),4.63589592389,4.07335890374,3.82688529861
(73- 64),4.03289600339,4.24316294892,4.17924223324
(73- 4),4.15385907942,3.81530973898,4.63241898175
(73- 11),3.88125350764,4.25076646618,4.23896622539
(73- 30),3.52475353231,3.82164024234,5.0031575634
(26- 101),4.61734285207,4.06547343363,3.85712109216
(64- 56),4.09513239635,3.98896368239,4.2636283198
(64- 2),3.40724022758,4.43231667213,4.5188335441
(64- 77),4.78122746832,3.7550735461,4.06395746525
(33- 56),4.39505568667,4.27953185458,3.64621924794
(33- 77),2.2148559296,8.2644049325,3.07215475679
(4- 56),4.41504416672,3.65567813392,4.37851548563
(4- 2),3.94463375455,3.86127198355,4.80957589545
(4- 77),4.48525818581,3.8722833475,4.1675609063
(101- 56),4.50682116463,4.10183855922,3.95722070086
(101- 2),4.22996863228,4.03163651113,4.2452107774
(101- 77),4.31040763114,4.15036163275,4.10237864321
(11- 2),3.87467732202,4.25529078605,4.38921483832
(90- 2),3.94039692025,4.46461842331,4.20507515974
(90- 77),4.07641806668,3.95798825821,4.37300303722
(58- 77),3.25656164296,4.36055026659,4.98965029302
(61- 2),4.29317735356,4.14227324589,4.05801695268
(30- 56),3.44321364148,4.45819743446,4.34064887401
(30- 2),4.30574077028,4.16175946917,3.91819858233
(30- 77),4.27139147393,4.21970513813,3.998362676
(56- 88),3.26534432551,4.11534288678,4.55002130872
(56- 77),4.6086052527,3.8298258466,4.17891967051
(2- 109),3.79398671783,4.80632048163,3.69587500149
(2- 61),4.22708833714,3.97500775005,4.34048164867
(2- 77),3.86199079475,3.75685290475,4.9668394815
(45- 77),3.88509021504,4.57327586604,3.49816292252
(77- 88),4.68977373225,3.21396569325,4.27807742515
(77- 58),4.61370109633,3.69065920117,4.2191710905
(77- 77),4.57559161754,3.82561323294,4.17599108683
(88- 100),3.85402254352,4.07669686155,4.54213489222
(88- 39),4.65537043392,3.9395470799,3.93871450702
(72- 6),3.87502636936,4.37744188684,4.26242308132
(9- 6),4.63020470362,4.21187600412,3.64683475668
(10- 6),4.00950474741,4.1979638771,4.16817097611
(12- 6),3.92475356664,4.30294894448,4.27536409047
(79- 6),4.24909971304,4.13603507504,4.16546273081
(84- 6),4.18345361621,4.42122839286,3.87458403353
(6- 80),3.64749837975,4.06201530556,4.56652429495
(6- 82),4.03565252093,4.29136939708,4.23292620997
(34- 93),4.36275151056,4.52759843678,3.5572381375
(34- 60),4.36311497551,3.52756973989,4.71583535712
(41- 93),2.91773364734,4.14504818036,4.19477437349
(41- 86),6.43010412798,2.43939943987,4.50139081343
(43- 93),4.42425273984,4.07807798974,3.97683449695
(43- 52),3.79516514309,4.81441366257,3.81978682484
(12- 52),4.51062601253,3.86530927396,4.09483067891
(12- 86),4.36528745913,3.89645155577,4.2402212034
(81- 10),4.11410708484,3.45865254054,4.99302519813
(81- 86),4.50133524986,0.138084024919,10.6982934757
(81- 60),3.77337173583,4.57800472239,4.11855882488
(56- 10),3.48000443792,4.6323961949,3.20137271099
(56- 93),3.95599321667,4.36086280623,4.0435154969
(93- 66),2.77090186787,4.00414790024,4.18396944697
(86- 66),4.49198535405,3.81273567725,4.23586387479
(45- 64),4.1695602387,4.25669999691,3.91193163647
(45- 38),4.74154697263,3.67441593762,4.16691536537
(45- 18),4.27196737725,3.94681269288,4.36494888
(38- 6),4.4428753247,4.19923979264,3.86781417795
(10- 8),4.04615028963,4.0394365276,4.43566218266
(78- 6),4.01816163142,3.90758769136,4.03525669558
(18- 6),3.18059615717,4.34501248386,4.56821033131
(60- 63),4.03556916878,4.22183377986,4.20127714677
(62- 101),3.67261854392,4.38603692006,4.48742372269
(26- 81),4.00999575174,3.61003570643,4.71537768228
(79- 81),4.12055602975,4.32378818545,4.07165360045
(63- 81),3.69485075898,4.26943508733,4.45230790336
(81- 55),3.54266225731,4.44629771012,4.53059915582
(43- 27),2.49975438109,8.76343310089,1.0149442372
(108- 27),4.16734310585,4.0390116222,4.23732566935
(14- 27),4.32249043092,4.41476982424,3.70459218534
(27- 14),4.36647067269,3.87225313192,4.27153127337
(27- 49),4.17857953933,4.00807371701,4.32674234166
(27- 84),3.90460601526,4.49646143242,4.04422854599
(26- 1),4.02955260296,4.29570058553,4.11126999351
(41- 32),4.18776850751,3.80800051873,4.5026449298
(12- 81),3.27817216343,3.40672546785,4.10795129176
(34- 94),4.46674809984,3.92957975499,4.15599411038
(12- 96),4.02037050323,4.55425896712,3.62304539687
(12- 34),3.92503275977,4.05885680371,4.37801671537
(12- 16),4.08690951796,4.25280029236,4.13688604702
(12- 43),4.18243216625,4.05438188204,4.20402984872
(58- 94),4.63070307483,3.95754457068,3.9725534487
(31- 96),3.76820005322,4.26977952368,4.31449193019
(31- 34),4.98636643974,2.88861662852,4.89548103009
(31- 35),4.07530205334,4.06732849016,4.36946091181
(31- 94),4.50424800464,4.11345600512,3.92771724991
(31- 30),3.85944819034,4.27513601259,4.34602599511
(96- 56),4.01813467324,4.31288818157,4.12823999853
(96- 67),4.00730290023,4.3826245429,4.05538957473
(96- 34),3.6846891534,3.98854454533,4.84933792651
(96- 3),3.73066310435,4.52853020997,4.21569259669
(34- 56),4.17444350569,4.82540924064,3.39888230019
(35- 3),4.38892036444,3.67385287319,4.43358969589
(16- 3),4.45349763222,4.06187567483,3.56943878257
(43- 67),4.55403530585,4.04637718199,3.95156724342
(43- 34),3.60228500327,4.89191884581,3.86296082391
(43- 3),3.95545899332,4.5333371379,3.94660360974
(94- 67),4.46744517504,3.83690068228,4.24300655851
(94- 3),4.23040446744,4.08736590688,4.20791786483
(56- 1),3.9995605188,4.43591979762,3.02210761187
(56- 103),4.32216728463,4.33701647725,2.96153035752
(67- 60),3.21466623458,4.53625398986,4.21098239866
(67- 103),4.14763761335,4.03375885469,4.29225980125
(34- 103),4.42788466592,3.90734791485,4.17635538326
(3- 109),3.75099093224,4.21203113262,3.93934024841
(103- 49),4.18477976153,4.2976969551,4.10368913394
(103- 45),4.21357271128,3.92222054984,4.39718184194
(1- 9),4.05135943953,3.20362556281,5.38344537277
(40- 9),3.97385708209,4.27653584211,4.21141582987
(80- 63),4.57914499223,4.14644918476,3.65283189238
(87- 9),4.43272584073,5.20217666705,3.04273302799
(87- 63),4.60902696542,3.05696610111,5.01722719327
(89- 63),4.08455037897,4.05143671564,4.39000358995
(99- 48),4.13653151832,4.30467257472,4.09233940141
(101- 49),3.90377767502,4.18684863332,4.4450293796
(47- 10),4.38173042536,3.90841419637,4.12493117579
(47- 11),3.84938675168,3.87129350276,4.81288513698
(47- 44),4.32188585558,4.27613987946,3.89736212468
(47- 48),4.5534689363,3.8554450277,4.02986004774
(47- 49),3.49644401863,3.98019664206,4.20047453977
(47- 87),4.43848964711,3.90723316593,4.14031982126
(47- 57),3.6849088865,4.48538389488,4.15699884159
(35- 87),4.39345717932,4.13448076195,3.95347730661
(90- 10),4.41811738391,3.89009009328,4.21639614255
(90- 48),4.20204989484,3.95976046288,4.35426125533
(90- 57),3.58017554609,4.28889989064,4.53478869916
(10- 86),4.43927164388,4.00131785052,4.09021381102
(48- 86),4.04189546238,4.29449164179,3.02262639263
(48- 79),4.62689604607,3.6241423055,3.94305462035
(87- 86),4.3035150513,4.01748675852,4.21683972311
(87- 79),3.9860669073,4.2176455534,4.26207893803
(57- 79),3.99263051105,4.34513947782,4.10453893799
(86- 76),3.55671139378,4.60464357756,4.22007242848
(86- 38),3.95076220593,4.08648688494,4.41434724098
(79- 41),3.93568493286,4.12450590068,4.40987212929
(41- 42),3.51647076016,3.2415614098,4.14125069549
(41- 66),3.79060331902,4.14544047966,4.49630004828
(76- 42),3.50206409701,4.56841976245,4.44013910777
(38- 42),4.424604011,3.61130168389,4.30656401124
(42- 106),4.80783801554,3.41332849186,3.92331453931
(66- 106),4.37096942135,4.02255093971,4.10186166321
(52- 106),4.74172228785,3.8244264967,3.76952690068
(10- 83),4.57441639871,4.09037786205,3.77730590827
(26- 83),4.22036032626,4.21555198503,3.98321776796
(65- 96),4.42403937301,3.76254355128,3.98805461978
(65- 12),3.36840068821,3.91959747416,3.70937842291
(65- 62),4.36910328079,3.66031327333,4.35983775098
(10- 96),3.60200479677,4.62524562033,4.30669710101
(10- 90),4.27348346477,4.02727955182,4.21561105845
(96- 83),4.02968697597,4.47707388421,3.84587968905
(12- 83),4.11416087861,4.18778006116,4.20497148835
(87- 90),3.71557671534,4.71753652473,4.12312145128
(81- 38),4.52683753131,4.20123226159,3.3409152395
(44- 18),3.5543043879,4.6359689701,4.0121684033
(18- 20),4.32094348921,4.21708259168,3.7653081991
(109- 20),4.45275911664,3.7380130695,4.15213340207
(81- 75),4.17667003212,3.85534494006,4.11039499658
(81- 27),4.33783773096,4.17083386196,4.0170664624
(81- 6),3.86299872791,4.11232998054,4.53096495249
(83- 75),4.50213875691,3.97606893891,4.04485162824
(83- 6),3.92128236296,4.10128015329,4.5863399738
(44- 75),4.5994336016,3.37701432541,3.91689498238
(44- 6),3.38753886662,4.50533550721,4.26706542579
(75- 74),3.43193893073,4.50782669717,4.32828382175
(75- 11),4.43056069473,7.26567495983,4.40067101039
(75- 110),7.27681065338,1.49700763316,4.16319930605
(75- 84),5.01369508578,3.39626246615,4.29682631318
(27- 74),3.33676235717,4.17651131507,3.27280074542
(6- 74),4.20024814309,4.05204091964,4.25245653223
(6- 84),8.73319063653,6.9075246666,-1.38238877405
(35- 85),4.0927271539,4.2252336104,4.21091934981
(35- 30),4.14550534774,3.73638286572,4.5461082958
(74- 32),3.73679358959,3.68681873833,4.03891625206
(74- 3),4.29512292639,3.86478282029,4.3203861434
(74- 19),2.22572184994,2.97227530822,1.75102051113
(74- 85),4.13237972124,3.76643889544,4.67850386903
(44- 32),4.37253893967,4.22741699016,3.93611470146
(110- 32),2.55962274381,3.4183948191,2.80426779808
(110- 85),4.2737074411,4.10626373178,4.13476228728
(84- 3),2.44521306694,1.7133752362,1.41262069621
(84- 85),4.23763782911,3.80720992147,3.50646271625
(63- 19),4.10032770027,4.02868203174,4.38700368553
(63- 85),4.30806709859,4.10598915839,4.2020466362
(63- 30),3.20484211406,3.58995080952,3.87305294034
(32- 73),3.27608282056,3.94153934453,4.12921300285
(3- 73),4.25469687886,4.18111687312,4.09034286805
(3- 11),3.44037843668,4.17015057921,4.91786384995
(19- 73),4.40305930288,3.85128629005,4.37231441308
(85- 73),4.07467480709,4.24056507342,4.16399501726
(85- 11),3.72448894535,4.58323344686,4.16269447265
(85- 101),4.26417118901,4.42623838612,3.71817474782
(73- 12),4.55959529623,3.80644227535,4.15334788143
(12- 75),3.1245657939,4.31445849052,2.79279611381
(12- 76),4.29243275112,3.97065104742,4.3153033079
(74- 66),3.88913368702,3.9402140897,4.6365379953
(74- 54),5.19509220997,4.12872832427,3.11331665766
(75- 66),4.30975263722,3.61406050248,4.50013717482
(75- 54),4.70177838608,3.22195508508,4.41531578912
(76- 80),3.70280230489,4.5632958019,4.20512607864
(80- 66),3.89686668469,4.38672783121,4.2553134722
(83- 80),4.32795406329,4.09630592386,4.06716972636
(83- 66),3.03729293244,3.34159741315,3.94510252309
(100- 80),1.68651157869,1.02085060866,1.04296171801
(80- 8),4.22859122713,2.5148211344,4.0204885858
(33- 107),4.20686999831,4.32271355242,4.09078013056
(66- 107),4.01749703302,3.83503016356,4.72159282098
(66- 84),3.98732543931,3.98172226415,4.23172624871
(54- 107),3.8595734202,4.34188489918,4.33852266992
(54- 27),4.00899904615,3.71366215355,3.98531353432
(8- 106),4.10355048899,4.62499428046,3.63027590389
(8- 85),3.8226261544,4.3260740477,4.13887842905
(8- 55),4.23425647356,4.16937914399,4.21307458552
(83- 85),3.5245178392,3.63570672255,5.23421060599
(35- 65),4.24729619613,4.07531895416,4.26126743473
(45- 106),4.95132033649,4.05418919405,3.43652899839
(45- 55),-0.511520752168,5.81099770568,9.18565979295
(45- 63),3.3734921655,4.75959778436,4.40815944796
(110- 106),3.92511311627,4.05534969774,4.38192295755
(1- 51),3.9805457026,3.90799313163,4.53268096694
(1- 95),3.95782208367,3.98827273238,4.60587670748
(65- 105),4.18799213593,4.03901903419,4.36495145575
(65- 51),3.95501927535,3.69553144533,4.45371205217
(65- 95),3.14895280265,4.32280339887,4.37263654859
(106- 35),4.29656045039,4.17844531716,3.9721792386
(106- 105),3.22335397671,3.74743947601,3.80727489253
(106- 45),4.09885323423,4.41291102066,3.85107281172
(106- 51),4.16460781749,4.07910962912,4.21628891251
(106- 95),4.42050115457,3.98743051023,4.09753861475
(19- 35),4.36868755974,4.10584306663,4.09418467387
(19- 45),3.16810800797,3.66318049419,4.62345148776
(19- 51),4.25650242087,2.28883199158,3.91266320607
(19- 95),4.36998954888,3.63319133949,4.52798932252
(85- 105),4.20168848529,4.12968950939,4.15143846723
(85- 51),4.05643417166,4.21299513174,4.20633200744
(85- 95),4.67080509343,4.20307584443,3.0429767495
(55- 35),3.86772154638,4.18248173281,4.4152958182
(55- 105),4.11230391293,4.05626471264,4.3503121928
(55- 45),3.03026287855,4.54404368778,4.53415270417
(55- 51),3.84213766752,3.81777963129,4.83074602706
(55- 95),4.50166464114,3.56904563002,4.32610242345
(27- 105),3.13964222493,3.97473615778,5.03178414328
(27- 95),4.37277933594,4.26768294005,3.77422109384
(63- 105),4.21673801476,3.99975206207,4.27269542249
(63- 51),4.89559714902,3.75491071019,3.81256161659
(63- 95),4.43200309863,4.32867635301,3.74511727803
(35- 103),4.29704820392,4.26425225753,3.47827698702
(105- 103),4.16013083904,3.74265382459,4.19795368839
(105- 63),4.58202459918,3.74302241506,4.37402554128
(105- 36),4.60073963002,4.04100958019,3.90244951229
(105- 15),4.42405921653,4.07773101638,4.0342477149
(45- 103),8.56867116761,7.10528288152,-1.48332826853
(51- 103),3.73744009652,3.89988063701,4.96298520488
(51- 63),3.77589690241,4.44447092017,4.30131646872
(51- 36),4.27018730355,3.92879376682,4.3752200708
(51- 15),2.45554370216,2.77526826718,2.02722946522
(95- 103),3.82320774897,4.50312120756,4.07409506676
(95- 63),4.56341009865,4.03512938814,3.76106683189
(95- 36),2.80199352092,3.78423675401,3.90098008395
(95- 15),4.38676147725,3.98541242088,4.09827297988
(103- 27),3.96541963219,3.71483838643,4.91926416616
(103- 53),5.14942608878,6.11259447536,1.60548339129
(15- 27),4.39192534184,4.09800467947,4.10107522891
(15- 19),4.19240171266,3.70869200518,4.68578235688
(15- 53),4.87877417709,2.67273640342,3.30884970825
(91- 46),4.12727211138,4.31847031226,4.00321481809
(91- 54),5.13984526448,3.61910751908,4.37914491159
(91- 91),5.13617992707,2.62170883896,5.73316666595
(99- 91),4.3133052952,3.91086556247,4.26465960272
(10- 46),3.96042292064,2.35017262384,6.60376269839
(10- 54),4.14376803135,3.57284616736,5.04233025024
(99- 32),4.03797313753,4.04520973401,4.31704122624
(43- 32),3.2695636654,3.09104294053,6.52083053376
(43- 42),4.19588393034,3.91670423529,4.46074589502
(43- 95),4.56236675723,4.08814244353,3.69090318079
(46- 32),4.22136604154,3.31675116593,5.15698019153
(46- 33),4.78557302475,3.65908647104,4.20042941747
(46- 42),4.54413236844,4.26665849076,3.45849328512
(46- 62),4.1318701734,3.85301550601,4.56012941884
(54- 32),5.00256651029,3.34663439302,4.17988577995
(54- 33),3.75963981117,4.32243479603,3.94667216606
(54- 42),4.30293413804,3.21690151047,5.21244054517
(54- 95),4.67806648474,4.31919282081,3.07115505377
(91- 32),4.69028063486,3.69567254538,3.67659800701
(91- 42),4.46247068699,4.05639714026,3.89496568783
(91- 95),4.06750114626,3.98206402665,4.5446359638
(62- 32),4.01478067851,3.61816846052,3.39531470933
(32- 1),4.01594070378,4.12518881028,4.42170928664
(32- 54),3.91036670523,4.23637695088,4.34865649591
(33- 54),4.2638257103,4.32247106395,3.85446396899
(42- 33),3.73432706814,3.67026411552,5.2998537527
(42- 56),3.8070267715,3.67676607964,5.24234839067
(95- 1),4.08243777522,4.10210870793,4.27702189112
(95- 4),4.72207525296,3.93314046294,3.55027602342
(95- 33),3.85301232257,4.28858253372,4.25582651977
(95- 76),3.91382144192,4.43014594861,3.48136084426
(95- 54),4.45281808523,4.03242418609,4.08597018824
(95- 56),4.4138560896,3.68549687858,4.44631467391
(1- 70),4.55768892031,3.56926440534,3.01872198479
(1- 71),4.33475828564,3.77734995452,4.30794374886
(1- 82),4.58698806105,3.94924942411,3.99635773167
(4- 71),3.96639625994,4.3134714258,4.13125747272
(4- 30),4.08320678673,3.97986897742,4.47814275467
(33- 70),-0.732338097375,5.4522028093,8.70373235375
(76- 71),4.05427860286,4.29151796679,4.07860110335
(54- 70),4.33020028658,3.64038224835,3.48368934697
(54- 82),4.87867606551,3.92651335457,3.48100356557
(54- 19),4.05186389076,3.23197602924,5.44718820113
(56- 82),4.37998820057,3.01219769931,5.29529046529
(66- 38),4.20865168438,4.02326926492,4.07304812215
(70- 38),4.28642530788,4.09174896641,4.05114277094
(70- 44),3.97117427844,4.0579272306,4.43210089798
(70- 58),4.11317123477,4.36894920994,3.95388472238
(71- 105),4.59531201726,3.8791729401,3.87191339241
(71- 44),4.33236207402,4.03076669337,4.13710284324
(71- 16),4.10579291492,3.71626616891,4.85980376529
(71- 58),4.18726158203,3.93191293615,4.44232281077
(71- 27),3.90970521583,4.21854706833,4.47803037574
(11- 105),0.232427106204,5.20746087554,8.32624314303
(93- 105),4.25453116588,4.36285442007,3.86805767499
(93- 44),4.5417009673,2.51356908472,6.0101554154
(93- 16),3.98931917924,3.84896290831,4.75254382015
(93- 27),3.92261000354,4.0318811538,4.84190425646
(93- 30),3.92523212571,4.4374605141,4.15250608179
(49- 38),4.25806401966,4.07876001287,4.12683786943
(49- 105),4.09827512774,4.0359147239,4.6237707878
(49- 30),4.09407679266,4.36359621458,4.04814600648
(82- 38),1.96056875247,2.52290454574,1.91112628964
(19- 38),3.83235387283,3.34777369469,5.46244190764
(19- 27),4.04651322808,4.39757326089,3.95624857311
(30- 38),4.487390726,3.91469699193,4.0804370809
(30- 105),3.9227527259,4.18342392386,4.45654491554
(30- 16),3.48836074007,3.88731871253,1.51104972167
(30- 27),4.32452622743,3.86996388825,4.40484218734
(30- 30),4.86937708324,3.84868808973,4.18654647496
(105- 50),4.23799125339,4.31877575191,3.91196883193
(105- 58),4.08356042189,3.82346820919,4.61036118793
(44- 74),4.60269270906,4.182392433,3.51410141196
(109- 50),4.34873524813,3.41608624999,4.83875736681
(16- 50),4.3189592817,3.9830571785,4.18313120492
(27- 50),2.99588610342,1.86534744,3.65394744399
(30- 64),5.34335618618,3.14666976116,3.60184867721
(30- 50),3.69857340048,4.13658205155,4.7177802631
(64- 26),3.64084977406,4.21333149966,3.09025553982
(33- 26),5.00748932608,2.69028364862,5.48256616721
(74- 56),4.32292186911,3.67724225191,4.6181163617
(74- 63),4.18937598096,3.68032233282,4.80108853497
(50- 81),4.86238416444,3.55836175441,3.73111476957
(50- 56),4.0328930462,4.34818545002,4.15369868032
(50- 26),3.8785947958,4.62379916742,3.88406309333
(50- 63),4.52349491301,4.27972727673,3.96122077319
(44- 84),4.4157484991,3.76228145138,4.1218252207
(81- 84),4.35268171322,3.9385980711,4.34524437669
(83- 84),4.06267313123,3.31710710026,5.35641535689
(26- 84),3.78037557091,3.94699338585,4.87747045337
(63- 84),4.33866194907,3.85749595056,4.35514006949
(34- 48),3.67050291467,4.89706093115,3.71214347608
(101- 91),4.22859537353,4.45712761403,3.04871291695
(101- 110),4.76453364974,3.73929479242,3.6233946526
(101- 50),3.75186457118,4.12031282748,4.60901255917
(101- 24),4.3988479477,3.90229517226,4.22296087236
(80- 30),3.93722865032,3.88879358883,4.75136017633
(91- 1),4.29379757171,3.95661677171,4.30918128111
(77- 35),3.80304187247,3.6418970602,5.1481472627
(77- 44),4.0399971832,3.3807967541,5.2814169227
(77- 30),5.18638040929,4.31052574348,3.34036284644
(48- 35),3.39977675597,3.38721618593,3.12531761503
(48- 30),4.13871028298,4.12639392652,4.28038689103
(50- 1),4.27980234047,3.90172909941,4.38504431018
(50- 30),3.79509351256,4.20501018199,4.37763876968
(54- 1),3.9390225587,4.57408533943,3.88087137768
(24- 35),4.27720595304,3.95995043865,4.35514547716
(24- 44),4.07120666724,3.86722753338,4.79367939772
(24- 30),4.42198264598,3.78662173267,4.34890722077
(35- 28),4.11737052829,3.95548567747,4.46501540289
(44- 28),4.23958975481,3.87440185159,4.37802434877
(30- 100),4.39225977372,4.13674654849,3.90900152334
(30- 28),3.52259887264,4.04374692836,4.81725801319
(28- 35),4.01815368717,3.84317444062,4.64795087755
(28- 8),2.57496150746,3.16618086515,2.40263378755
(28- 9),4.17698125275,3.98261721276,4.30904682788
(28- 75),4.40542860542,4.24112804906,3.87861796447
(28- 108),3.36222609874,4.23000702754,4.81847627381
(28- 45),4.33226355679,4.1610491429,4.11988325815
(28- 15),4.31676396451,4.04336206251,4.16777204798
(35- 45),3.41077346254,4.78264093413,4.01520408066
(9- 9),4.45193751839,3.9199796909,4.03129162187
(9- 17),4.29135590381,3.93837029904,4.25988407275
(75- 9),5.34158306626,4.51657782372,2.83813953363
(75- 17),4.36033986533,4.10724277337,4.04511505883
(108- 33),3.8390262677,3.62332114232,5.06293941689
(108- 17),4.65222989902,3.80717290242,4.12587848755
(45- 17),4.79913478538,2.99074639231,4.5962986998
(15- 45),3.73304155726,4.92000360081,4.15662604066
(15- 33),4.39224135434,4.19396274744,3.86858226712
(15- 17),4.05292697499,4.09302219611,4.72912518759
(16- 17),4.86590135136,3.99651557307,3.80011801035
(30- 86),4.02635220256,4.73777807867,3.60050064542
(30- 57),4.57731805319,4.07326326453,3.82711373811
(64- 33),4.19466101567,3.98512021664,4.34994339003
(2- 79),4.16176437046,2.37885762039,3.39985157861
(45- 79),4.56202136686,4.22908760768,3.64973660789
(62- 77),3.10149835175,2.50346814656,2.78184932503
(72- 36),4.53851448824,3.71140359947,4.29082957987
(72- 78),3.97290597865,3.835275279,4.70295721885
(72- 48),3.93678319584,3.86072494917,4.66032170879
(72- 60),1.61165689189,3.28442799876,2.27666225194
(58- 78),2.92939533001,2.11401767998,2.85104230435
(33- 98),3.89010019536,3.98423677384,4.6207428281
(36- 106),4.04214623946,3.94279434896,4.51686159075
(36- 98),4.02547505716,3.84020555235,4.73735106434
(72- 106),4.29977123408,4.20246283883,3.8805930439
(72- 98),4.13817501966,4.4080383647,4.01557577155
(78- 18),4.32968989047,4.03556655045,4.17870488042
(78- 106),3.80849160322,3.90401849216,4.75742856186
(78- 98),4.844084818,4.88405418956,3.10894334467
(48- 106),4.05606659746,4.26362514128,4.19953939642
(48- 98),4.33613834384,4.00341308466,4.40787202482
(60- 98),4.10817710184,4.05657908148,4.35818069924
(86- 50),3.74001608734,4.40081285526,4.27291103424
(86- 44),4.64457153616,4.29660721369,3.62870887879
(50- 22),4.23874054957,4.25500818218,4.01542838266
(62- 41),3.95345501645,4.7197939809,3.64408107674
(79- 2),4.02593832907,4.6070092308,3.73768524788
(79- 84),3.51834157954,3.68223944675,5.19958818659
(41- 106),3.8535938624,4.19087298084,4.44150931936
(41- 27),4.23650105912,4.26405735807,4.31071296799
(41- 57),4.50991311409,4.11975696678,3.95355004182
(41- 91),4.77929942897,3.96519727143,3.63701147489
(41- 28),3.88163491113,3.63228631524,4.87452244948
(2- 106),4.01815306694,4.17870188221,4.23006499598
