patterns\K,0,1,2,3,4,5,6,7,8
(65- 109),1.7757843692,2.16144797325,0.283591154234,1.52904055959,3.72735349702,1.14671534206,4.25978892039,4.25363533226,0.555545084616
(65- 110),2.07372178169,2.69037717329,2.29332049783,2.08489882164,2.34066334017,2.14664944145,2.26678045503,1.78587371013,2.46953397406
(66- 1),2.33125289508,2.0198743731,2.31056591853,2.50640645817,2.16931819562,1.70351154929,2.40960455665,2.17536168605,2.7528323971
(66- 2),2.06683090028,2.29223473267,2.42113558239,2.00132250912,1.98582376304,2.2953236177,2.60662011414,2.39858724105,1.99989374555
(66- 3),2.09143606552,2.14717973012,2.08791192539,2.37229890128,2.18192352254,2.11780449902,2.45324457293,2.33133555284,2.2358748676
(66- 4),2.17499188995,2.08867531733,2.37442534974,2.11762078987,2.28615326457,2.22940918545,2.53781387666,2.10598963614,2.27124654975
(66- 5),2.35827885678,2.30968488863,2.31646545444,2.24148209944,1.94425405076,2.27933308635,2.14533447509,2.19212720556,2.41246171146
(66- 6),2.30408939268,2.18616592402,1.91637873429,2.02724445917,2.62072620288,2.17948077574,2.32535881254,2.12342630633,2.46272811108
(66- 8),1.7470112568,1.07680253252,5.22971407448,1.93437705728,2.61169094229,1.7656050089,2.58972899027,1.31079262199,2.91300192778
(66- 9),3.84406748257,0.389185680931,0.689102511417,2.48712421652,3.52942706404,2.48534372708,2.31534850652,2.08769390842,2.23230780625
(66- 10),2.26936536494,2.73204596293,2.423501441,2.26305009912,1.65493641233,2.5513863516,1.892327105,2.38857854425,2.1752259092
(66- 11),2.40055414894,2.22636487225,2.53254671484,2.29251606386,2.33041286702,2.45939807545,2.00102870228,1.88449969135,2.05034060371
(66- 12),2.30094326858,1.99831823745,2.10862877342,1.96374238006,2.72005578309,2.33482609115,2.56447349356,1.83660926082,2.47050269423
(66- 14),2.41902033243,2.62439882564,3.10265432291,2.50212649191,1.98815371656,1.54316334171,2.84306482145,0.774319939196,2.54958131233
(66- 15),2.03670126815,2.32353758286,2.25832026601,2.28201807386,2.13656412148,2.36640477649,2.29317445322,1.88547920468,2.59410556569
(66- 16),2.13829101404,2.14851711293,2.48818431927,2.67433110601,2.46750452703,2.45040540083,2.43155036254,1.56708066175,1.78026620065
(66- 17),2.023844221,2.60527909233,2.15725597848,1.77487927323,2.53299465633,1.57349604611,2.59547758099,2.44439646588,1.98773044566
(66- 18),2.20693667369,2.11625069756,2.33582670359,2.22943586806,2.20950412405,2.14443183653,2.43969100666,2.1291746914,2.38849057341
(66- 19),2.18551696577,2.34155191787,2.4479001096,2.41056672719,1.93093399527,2.27472185325,2.28932350827,2.11320850314,2.12073271898
(66- 20),1.89153473827,2.35105587708,2.11426435133,1.9966111245,2.25537693743,1.93916337667,2.86970557239,2.48901357257,2.07407349105
(66- 22),2.26371785438,2.03027352349,1.93328761295,2.11290630325,2.85417990551,2.30292293708,2.10695521535,2.17826571694,2.27612237002
(66- 24),2.58004675373,2.390261778,2.08974184523,1.92785115802,2.69309615994,1.79894193355,2.05086683041,2.4956968335,1.87842754763
(66- 25),2.56753176117,2.34901364038,1.97239890693,1.9407393772,1.84358988816,2.30777844333,2.45165995596,2.59109402976,1.80259787127
(66- 26),2.36779340499,2.17740640358,1.70226291833,3.41952410552,0.725971533284,3.35651883651,2.45403549678,2.53201197801,1.4717201514
(66- 27),2.16133913019,2.09147658693,2.10850853449,2.1382780185,2.2442253126,2.2924037537,2.47894513369,2.24686171283,2.28469156109
(66- 28),2.23734994438,2.42490301463,2.21913779315,1.81253050118,2.6014680919,2.52366033743,2.23900020623,1.93289825256,1.83696832529
(66- 29),2.31738784746,1.86325069439,2.47037204512,2.01760732104,2.40565837142,2.51859907042,2.1660478979,2.17980689555,2.11852738662
(66- 30),2.05490154793,2.39858459899,2.37196545965,2.0513510714,2.19401555523,2.16935055046,2.44195015773,2.17152975087,2.25977886553
(66- 31),2.48070228061,0.982323870147,2.76611861383,2.81428304085,2.5919367896,0.991456362135,2.27916074553,3.03918155752,2.21044195316
(66- 32),2.09666047398,2.53321525148,2.34205102678,2.08944806365,2.20876493249,2.35338644526,2.31982124251,2.01446391912,2.18156734242
(66- 33),2.17095448768,2.26744395149,2.53306383794,2.12372436186,2.2662079366,2.15041933458,2.32163909876,2.23862951407,2.13880099251
(66- 34),2.25819003193,2.13123407718,2.15503384032,2.02393517492,2.38229575527,2.55161533116,2.35708949128,2.05761864051,2.29963488903
(66- 35),1.87957109548,2.51541748839,2.16681596939,1.9450081713,2.50160330475,2.56209383187,2.23981956934,2.09656745136,2.18417735338
(66- 36),2.70679771866,2.98227545237,0.875905751404,3.26713473086,1.40179370784,1.2710450365,2.48358922398,2.05489825284,3.25569640118
(66- 37),2.19286976216,2.36661048365,2.06313998922,1.73722411535,2.31926348741,2.56729303286,2.81368412715,2.31521803569,1.39136009509
(66- 38),2.53295014659,2.2358666086,2.26770678206,2.15754422361,2.1409367527,2.13888375121,2.43292843276,2.22443629845,2.02021537758
(66- 39),2.46193326108,2.49708511001,1.88010601316,1.90800433592,2.33371259007,2.35870140395,2.59026068146,1.61948105771,2.61284506051
(66- 40),2.54131828953,2.60567800384,1.96522010125,1.91129199427,2.26910125624,2.61223185637,2.09970695151,1.91728995705,2.01172731984
(66- 41),2.31157280155,2.30958435156,2.21287847627,1.88172675647,2.08550436839,1.89645196755,2.22145850182,2.68253088021,2.44240465585
(66- 42),2.47651871804,1.76853603115,2.03306077365,2.18986802851,2.31438986298,2.05370314341,2.58803973862,2.4106326711,2.09510867911
(66- 43),2.13933223764,2.597436784,2.13462652486,1.88455783529,2.19174370974,2.52589926574,2.28498161504,2.08067857396,2.25351116412
(66- 44),2.6954919271,1.57336087273,2.27223466774,3.1664980302,2.38884304482,2.02491034723,2.07394179159,1.89756923834,2.07962930984
(66- 45),2.49617924029,2.50756054566,2.09528201169,3.2235801755,1.09108566421,2.9913881559,2.30003841697,1.77700315526,1.72037997258
(66- 46),1.93121196855,2.22318726233,2.62257173442,2.43242069816,1.86367091449,2.14500917614,2.22959722342,2.13614301429,2.46643289593
(66- 47),2.27061630518,2.50172495859,2.30232805217,2.66502048208,1.66757464682,2.143282087,2.40952649935,2.00964231576,2.0698288261
(66- 48),1.92402477865,1.92944731143,2.39870704119,2.45436299682,2.27900231483,2.33603387297,2.49602573405,2.21104550477,2.11036159456
(66- 49),2.36832667611,2.36659128618,2.43089260546,2.05093712328,2.09883897711,2.06562509931,2.16552754172,2.3175031907,2.3433282222
(66- 50),2.48096892061,2.28325941114,2.19499445014,2.06003000765,1.85539287698,2.02780163629,2.48681750915,2.44161795987,2.33214974665
(66- 51),1.86897088303,2.13953181397,2.24908207572,1.71939396295,2.1453859588,2.59658044437,2.62737756903,2.31590577444,2.27401296101
(66- 52),2.3342062171,2.13161014096,2.22279523002,2.46824554223,2.21733749619,2.08738331913,2.12340842812,2.18627949867,2.24142312571
(66- 53),2.02395493974,2.55090839415,2.38997915438,2.00600682202,2.37171922263,2.38569053871,2.16552437714,1.95135263685,2.23289869824
(66- 54),2.26907118305,2.05674529035,2.38868014149,2.26662718143,2.04636321894,2.30890237644,1.97446866493,2.23811471634,2.61337514309
(66- 55),2.16137379708,2.37563631986,2.53660735045,1.89494424912,2.1146856251,2.26492098142,2.52950328489,1.92153639576,2.38640697926
(66- 56),2.38100657591,2.38431251404,2.17923579006,2.17285275961,2.09677070417,2.23487985709,2.24870054689,2.18711052803,2.31078635515
(66- 57),2.38823485766,2.28479550954,2.05043889328,1.94698588434,2.43088956128,2.35311849207,2.26691575438,2.08829018294,2.25516092817
(66- 58),2.37845586263,2.09039907367,2.3697442696,2.24711401667,2.39901248724,2.29408753936,2.07180069324,2.11143407819,2.1914794188
(66- 60),2.07514708849,2.71296469104,1.91267755303,1.90984808349,1.77716927819,2.73537009177,2.31814418068,2.04165441377,2.66346767063
(66- 61),3.53531859767,3.16851653646,3.14424338477,3.69136351266,1.80459888254,3.15085953959,1.22806145071,-0.317989633778,0.696928702189
(66- 62),2.20708602136,2.1819284995,2.63047936209,2.39489127076,1.93384544519,2.08018277451,2.39409636246,1.91580871876,2.58988521349
(66- 63),2.31543386429,2.47781314908,1.66567613619,1.82911992444,2.36674678404,2.5798228641,2.2663204316,2.32910266571,2.42896746632
(66- 64),2.4363605685,1.99589716813,2.14269369572,2.02026188844,2.52387065236,2.30092835294,2.329730387,2.11502925175,2.41004690148
(66- 65),2.30319462534,2.2721107782,2.18215764106,2.23424812801,2.071586991,2.33066774152,2.30196227807,2.13762340103,2.22568877436
(66- 66),3.00636473385,2.90202543201,1.12970008158,2.34069107747,2.56561635784,0.677265469448,3.29987523168,1.39732136998,3.36862795501
(66- 67),2.32016642422,2.42204382703,2.65518106365,2.09124154873,1.82075520581,2.39798799317,2.45793765162,1.8626784471,2.16396074373
(66- 70),2.27019475438,2.21323754329,1.93091225824,2.24866863034,2.27509241559,2.41798276011,1.93383877474,2.39625323927,2.40463259118
(66- 71),2.57581916379,2.63872681611,2.14022229981,2.21714344823,1.72962516005,2.53976736562,2.02841243567,2.18528726,1.93360062746
(66- 72),2.26177219254,1.82925112792,2.39398901228,1.93810752875,2.3773203237,2.28033207954,1.96672631835,2.37112749229,2.71478079136
(66- 73),2.47558478299,2.55521519755,1.77609519395,1.86658493206,2.64283748712,2.20964873194,2.18609571558,2.14132032196,2.06296357226
(66- 74),2.36944723563,2.32202256543,2.25763721618,2.27641871271,2.0314763377,2.57928847888,2.23802178731,2.06961780446,2.10368009582
(66- 75),2.11622003883,2.26279080732,2.17634377165,2.25287445794,2.17297803046,1.98687879512,2.54023971599,2.2514851331,2.2911928096
(66- 76),2.69872483886,1.69859838172,2.11738018849,2.20989729731,2.36286749379,2.42723581831,2.17437072344,2.19513638332,2.39306147098
(66- 77),2.5975346231,2.02214286873,2.43891792539,1.91695005914,2.29205740413,2.30224998109,2.58283774676,2.06158878416,2.09981331838
(66- 78),2.38758355031,2.38074368886,2.11855017804,1.87396712835,1.86093110187,2.43737923924,2.5131362838,2.04129456479,2.16345781937
(66- 79),2.29091874458,2.24284276207,1.99690034656,2.42699175745,1.9489806083,1.99526218202,2.46432392281,2.34775121097,2.35559081171
(66- 80),2.15020637864,2.02195126571,2.19586539442,2.1621291522,2.35199154592,2.280075819,2.56208468203,2.18561749933,2.17747449364
(66- 81),2.41467356739,2.17276116034,2.27241504112,2.18694556523,2.43753778274,2.43824063884,2.1365489042,1.93797639464,2.18132524095
(66- 82),2.17364158473,2.07320912978,2.17343972337,2.05163773815,2.43586134112,2.1526036206,2.46476431934,2.02347390935,2.59959878555
(66- 83),2.39641968147,2.44291740131,2.40287304466,1.98114541084,1.92318355687,2.15215891632,2.13884301903,2.43111922769,2.42021188089
(66- 84),1.80723871291,2.49237030994,2.54751405287,2.5039779013,2.11319169871,2.03257504198,2.22039777402,2.3378777523,2.23542710544
(66- 85),2.27265966653,2.13262714834,1.69798138848,1.96030809494,2.42141722933,2.48871637951,2.25719269576,2.739315021,1.6833691776
(66- 86),2.52186412192,2.22908615796,2.60113548001,2.4182509208,1.77177873271,1.84049616974,2.02333694169,2.56635744216,1.98199217396
(66- 87),2.25936385561,2.38565364147,2.19170321186,2.16728667974,2.22916998313,1.97473621295,2.27621754873,2.42871877413,2.21448038027
(66- 88),1.71359598993,3.09953960788,2.22592211293,2.61346346088,1.93750467237,2.01291925088,2.5085423044,1.83459290131,1.44000253014
(66- 89),1.86179960212,2.06921661839,2.30627277846,2.61194740119,2.28587749656,2.06488523846,2.302392202,2.20706545841,2.27009237853
(66- 90),2.33111709527,2.56098845434,2.42811065389,2.71873179656,2.16438250672,2.50917522549,2.49930878454,1.09419984894,1.89871802166
(66- 91),2.30666716065,2.09262929347,2.31002296306,2.28462729905,2.21404893686,2.20157432079,2.33502980431,2.02911137987,2.37225164171
(66- 93),2.4307034083,2.02629047036,2.25788224181,2.11268697167,2.18586243115,2.35552986456,2.46669828056,2.05207663818,2.2499192727
(66- 94),1.85953855205,2.21561949257,2.01879601792,2.29898335251,2.53145539667,2.21999189189,2.32759101231,2.5811625683,1.57046885056
(66- 95),1.98667100925,2.86410950573,2.1830226977,2.24405420346,2.32363636021,2.24567010741,1.58091657484,2.14234594789,1.51624742759
(66- 96),2.07225875143,2.22958021964,2.78369133931,1.60128365789,2.48219968768,1.8781047817,2.73106882758,2.0453181896,2.28089368381
(66- 97),1.88533790506,2.05495431115,1.67701189663,2.09150829644,2.45907439261,2.70815981892,2.57915849678,2.33140744218,1.64050930812
(66- 98),2.44961870729,1.82841068585,2.66952471875,2.35979676675,2.16036044097,2.18566920697,2.0437327004,2.08492772893,2.50237357702
(66- 99),2.24336110538,2.20761998247,2.46309555498,2.58299139201,2.12984688553,2.32301934067,2.06631325743,2.13211830407,2.12229263335
(66- 100),2.26653139956,2.14754540894,2.35216132088,2.38476626869,2.0142213483,2.42057743786,2.17250379116,2.1072986737,2.37910156933
(66- 101),2.62748125376,3.72136643223,0.656605435046,1.46843295202,2.11545477269,1.43666066813,1.35190835761,3.61885185588,3.31848914881
(66- 102),2.35328020755,1.99613383438,2.19176363214,2.49181508166,2.20871077725,2.2729683733,1.52416966554,2.48338176666,1.73166984048
(66- 103),2.29586881122,2.23031704929,1.48417252604,2.36939926727,2.34730518335,2.46342430303,2.34664975953,2.09269871708,2.5098706129
(66- 104),2.24114383335,2.16308050123,2.23586748,2.29993345256,2.09609048454,2.12454139384,2.45140258846,2.40066556018,2.17340562338
(66- 105),2.20667011287,2.07944621685,2.34237123156,2.20898218071,2.1229847467,1.90301148263,2.45991425064,2.56395680393,2.30475074385
(66- 106),1.43341062767,2.13669520627,2.35663003165,2.33931654464,2.55724754278,2.34684417261,2.39164429911,1.95367068726,1.80329589606
(66- 107),1.95200840548,2.17804528722,2.53465543352,2.02947449844,2.32509019486,2.10326270987,2.55598142023,2.00772667373,2.27697152268
(66- 108),2.17728591459,2.2275929778,2.48503952694,2.39414054329,2.11331783963,1.97063866931,2.5728953158,1.97917113453,2.19595879315
(66- 109),2.1351356636,2.15489430972,2.28950481318,2.21031050653,2.23232518856,2.25936210005,2.3842017162,2.27994696101,2.17535318067
(66- 110),2.23263296827,2.30434267521,2.25621905313,2.12119075742,2.03803151015,2.39329989271,2.23222041126,2.29594047289,2.35272625756
(67- 1),2.11120486669,2.54292776914,2.0279091426,2.16781989294,2.24817407483,2.13529937524,2.30245788443,2.30896110365,2.32782357887
(67- 2),0.812675786666,0.932792582897,0.779456963772,1.57144569681,1.07544257173,1.02763742535,1.63222434513,1.2166428589,0.835426847617
(67- 3),0.916614239487,1.4592148705,0.926538041393,1.31898249138,0.566481984069,0.197500983463,1.67417750168,1.66429858998,0.236838237983
(67- 4),1.43545794236,1.56144148374,1.80364698965,2.01886580463,2.09439126834,2.48808218719,1.67602045325,2.44507825325,0.744088353557
(67- 5),2.44939386969,2.47934104733,1.96258546791,2.22828813444,2.50971747463,2.27270589395,2.32793673733,1.87195870865,1.64406482936
(67- 6),2.5704222992,1.71590576632,1.49355004835,2.24187411848,2.74369257023,2.32209480874,2.23896118771,1.91094286801,2.39319146391
(67- 8),4.21547898704,1.28818305511,1.28403057618,-0.423529002326,3.34333194212,5.24533798718,0.228360050551,3.32467353793,4.57316139027
(67- 9),2.22185582825,1.96558794395,2.54083366976,2.00081455237,2.37848786443,2.50959049421,1.78771557549,2.66886752126,1.54716846405
(67- 10),2.22212528786,2.37007644365,2.42536627185,2.44231655007,2.40020375567,1.86480812988,2.03190413288,2.25257449662,0.783180246294
(67- 11),2.88375825357,1.98236561774,2.26649963131,1.82925669517,2.67968197663,1.63310089891,2.3132393616,2.42548648998,2.29126863528
(67- 12),1.81632567393,2.44639034963,2.14037315494,2.60221074283,2.54874070293,1.98117316596,2.04610349954,2.03150749495,2.10969728631
(67- 14),1.825409875,2.42015325059,1.30426209297,0.920531648056,2.94714343529,1.83401610018,3.27152457663,1.80956016412,0.96896023686
(67- 15),2.30717088652,2.42807361361,1.95512934658,2.70703605874,2.20395676728,1.90024742648,1.69737022733,2.30163246613,2.69882998575
(67- 16),2.74750405631,2.13358205375,1.95627071877,1.78665935681,2.28692332221,1.32327802867,2.36942855487,2.89003813298,2.42308215962
(67- 17),0.753946243119,0.431868833321,0.467410622756,1.0009532647,0.976012493274,0.191331076573,0.998416561992,0.191145856351,0.449714146214
(67- 18),2.10437545012,2.36950597628,2.4794252598,2.07893153594,2.39044382375,2.09379269967,2.06253926975,2.11737203842,2.37977897174
(67- 19),2.67239826219,2.39544255093,2.41336622745,2.02101342856,2.43350644876,2.12515518026,2.31670621772,1.59115248913,1.96792436221
(67- 20),0.860480355757,1.56515211668,1.87403480006,1.09262044861,1.68150022434,1.5875748808,1.90100751224,0.860478653536,0.48092604465
(67- 22),2.27785005126,2.32721030509,2.45409594581,2.0937190113,2.03777301505,1.97167803332,2.51213009262,1.69575497055,2.67224188952
(67- 24),2.72873394395,2.9716739862,1.48705806495,0.949461141086,3.13206667141,1.70379331158,2.01205882276,1.31365380394,1.81426387208
(67- 25),1.6508526416,0.789286947386,1.49957618578,1.82401809821,1.87115982383,1.39996747051,0.714334652282,1.50092917526,0.30274281426
(67- 26),1.95691280989,2.5349144876,2.68911301612,2.33389262757,2.38856027619,1.779050374,2.13516667747,1.7680214982,2.50543486712
(67- 27),2.10859769605,2.93114260899,2.14404067611,1.57967417953,1.93221749593,1.73104572887,2.78479752461,2.35116165539,2.23293119654
(67- 28),1.95356521525,2.20872722854,2.38966387396,2.18496284375,2.25653795075,2.00865790519,1.90307948017,2.77703459295,2.60215794518
(67- 29),1.20556134922,1.93736886025,1.70418079711,2.55980029035,3.1209450802,1.60759579332,2.90611565228,2.45278952585,1.31792501797
(67- 30),2.02171345164,1.82034844262,2.24252607133,2.92000546634,1.88357722291,2.76362932345,2.16470727542,2.03142288926,1.83805751869
(67- 31),1.39716363139,2.64619178944,2.07229193264,2.30684264239,2.18420170419,2.49407948078,2.07141661728,2.71813787406,2.32748525488
(67- 32),2.08329212298,2.31369674658,2.86561262876,2.61294179005,2.10939465284,1.92599657247,1.82271941136,2.15847975333,2.11238423828
(67- 33),2.55483165211,2.81747992383,2.15383547127,2.12732654322,1.93132239554,1.93944762082,2.30608585589,1.75312389235,2.36017657711
(67- 34),1.56587450287,2.0365766393,2.35950619367,2.0414090847,1.92495548202,2.69793827759,2.72765929601,2.28629339398,2.00988307726
(67- 35),2.45450345899,2.29275157667,2.09940751721,2.3226222453,2.42642657163,2.4179885855,2.3104748694,1.93898395989,1.83552522425
(67- 36),1.79063953382,2.35902763925,2.37320560398,1.47574757144,2.49296374885,2.14100381505,2.43183273026,2.14904991903,2.55986571324
(67- 37),1.20601968091,2.67256805471,1.36463592091,2.20416500552,1.87022092096,1.58745236826,1.45431591996,2.10529346433,2.35058827209
(67- 38),2.16770269427,2.24698399521,1.9823087748,2.24427110822,2.83036105025,1.59569976928,1.8415798346,2.3565750231,2.69231847795
(67- 39),1.78717691168,2.27617660577,2.26566110052,2.24838569355,2.61487495786,1.90815956037,2.53649288226,2.18919152929,1.94580530274
(67- 40),1.71205578321,1.20434063159,2.45027786382,2.21859684908,3.1314230212,1.45772228467,1.67427220046,2.10856928402,1.70799906703
(67- 41),1.56025545609,2.19223084001,2.45012102635,2.03070800359,2.23505930984,2.35010488355,2.38466645564,2.32422353109,2.22783066837
(67- 42),1.89589898052,2.45189987453,2.00841553632,1.64627264552,2.35559480721,2.69109310473,2.19814253044,2.34507468675,2.22193862401
(67- 43),2.60061209303,2.75596028023,2.15050925267,1.75292517643,2.63020916818,1.92340178936,2.06745997266,2.05870740262,1.88888610828
(67- 44),2.23556826707,2.56056924697,2.1284906829,2.40984621946,1.8708109666,1.88938732708,2.07143833778,2.39163246291,2.43802026307
(67- 45),2.27343390598,2.12058715368,2.06844824323,2.2571234997,2.06168368373,2.46551009464,1.99135667994,2.23586675007,2.73894561503
(67- 46),1.11268147845,0.860782122922,1.25916705015,2.92396689415,1.31867323872,2.88760135633,2.43534486506,2.61791459237,1.75246996697
(67- 47),0.998485010992,1.7781594174,2.18181784336,2.91532403184,2.85026277156,2.09234419043,1.66402160147,1.91107135813,2.11441968992
(67- 48),0.728679543919,2.35358533461,1.74657836441,2.09275049101,1.94636417091,2.50160260009,3.03167119797,2.42181368503,1.2310004986
(67- 49),1.88287507185,2.45164692238,2.2192332593,2.31130872594,2.22006514245,2.11756142555,1.96815086195,2.39273312075,2.54341914456
(67- 50),2.55287939869,1.55628396144,1.94071092674,1.69930612158,2.43485692467,2.36275779074,2.46971801126,2.63595853426,2.08335358024
(67- 51),2.73460910401,2.66624143558,1.76630811096,0.983265092449,2.40173566616,1.92999231356,3.06830489753,2.04045550054,1.78003965919
(67- 52),2.06929876284,2.28930369395,2.40672137869,2.20904915082,2.27820491715,1.86030415971,2.20373090846,2.19023518058,2.63185964096
(67- 53),2.82607315913,2.04029653572,1.79918569353,2.6455781713,2.88570310273,2.0209520059,1.97727476769,1.68203496897,1.86379248033
(67- 54),2.3225450018,2.08003248206,2.30894705962,2.37074478409,1.89396207642,2.32953422857,2.29956270449,1.97997718906,2.62432682526
(67- 55),2.31494568229,2.37781436021,2.1965049742,2.88146246114,1.57869347061,1.54740125735,2.45518660677,1.99552393825,2.43062099746
(67- 56),2.62105653464,2.17771030507,2.00144159034,2.3807202095,2.42921165261,2.2389370712,1.98812860956,1.80394265482,2.38790909451
(67- 57),0.750105604485,1.92682613451,1.6611005955,2.44390976268,2.43259760905,2.19356459308,1.64060237491,2.90939422324,0.932313140444
(67- 58),2.48804863945,2.60161051107,2.49592308071,2.07072909658,1.90021336634,1.91112512778,2.31532188038,2.19595668002,2.02787254824
(67- 60),2.54403805322,2.36902780744,2.03028711078,2.10282432798,2.5456908697,1.99798698191,2.24857548822,1.91576908627,2.4141589311
(67- 61),1.62738738472,1.77832476847,2.48397138431,2.25108688568,2.37951151926,2.13328282243,2.02688604667,2.75546334284,2.84630364329
(67- 62),2.03143867326,2.38088972421,2.20327118041,2.286399561,1.96923062155,2.43838072349,2.1208403478,2.18158906857,2.50495811301
(67- 63),1.69648488584,2.81450419832,2.53810123894,2.70414950258,1.58418927028,1.9599305099,2.16088730214,2.04241359065,2.22241851444
(67- 64),2.06654553048,2.05822420979,1.76720262721,1.8555250771,2.10863979258,2.56509115675,2.23436799006,2.96185837421,2.12577065124
(67- 65),2.10769039696,1.54216007315,2.75756452504,1.61811518192,2.48133756443,2.29918446327,1.73244173115,1.91386968413,2.75176320952
(67- 66),2.55117912282,2.58675573642,2.31785961589,2.3802262879,2.00770947157,2.09108153195,2.16875515494,1.84096741249,1.89809117327
(67- 67),2.63640963693,2.4333707106,1.81887240116,1.66966073579,2.10523907208,1.96148467012,2.64968738642,2.45087381335,1.40925647194
(67- 70),1.44898627913,2.09364431126,2.98450792738,1.80371922491,2.09019902541,2.27789661954,2.20438974877,1.83270673805,2.76305474241
(67- 71),1.26273048145,0.927324403514,1.45032521665,2.76654260789,2.33121318465,1.32255974368,2.02324429192,2.66326485373,0.455696711312
(67- 72),1.45654939659,1.21462759409,1.27725806429,1.97821788523,1.5279074832,1.36304557947,0.927224927445,1.20060572455,0.347882794245
(67- 73),4.44073081164,0.0113039281474,1.57265232066,0.341728045923,2.8688915282,4.20210021536,2.44331419455,4.97431454547,2.95886296201
(67- 74),1.69525633321,1.62823688712,2.52548342333,2.93739772228,2.34482164151,1.33307024675,2.44973162853,2.59365499073,1.17894261436
(67- 75),1.44020800861,2.85001628943,2.32427535594,2.25678722156,2.45519219732,1.86740976932,1.93715622422,2.14199389782,1.36837679565
(67- 76),2.26531064965,1.73283594665,2.41200516583,1.85981911168,2.52902426317,2.17466529964,2.49411692277,1.96291040983,2.62537460004
(67- 77),1.1433922865,1.46789243049,1.92679026808,2.04202300435,2.48430033711,1.05211097183,3.20265052986,2.4828913525,0.626206095508
(67- 78),1.67450168825,1.88036453536,2.0316893436,1.14117427365,1.83292833989,1.35594305995,3.13119345543,1.9160017399,1.2118022892
(67- 79),1.16233935421,1.79885286933,2.41443365553,2.98247550375,2.06085450474,1.42819105797,2.71538632315,2.12149741728,1.60374462249
(67- 80),2.12477634302,2.49158001522,2.4059395864,2.42775285141,2.01885748959,2.14927123404,2.35894163626,2.15351467054,1.73025081348
(67- 81),0.932437994823,2.41721518388,2.3052969801,1.626479787,2.2776223329,2.33965546445,1.3299953825,2.15829394323,1.05316637152
(67- 82),1.88328464553,2.08088181534,1.62466157593,1.56551197902,2.40440810912,2.30597606935,2.8925494746,2.70327625637,1.63226688838
(67- 83),1.85642219582,2.38269054909,2.31080608129,2.05435893389,2.45991139198,2.23302740029,1.85461756922,2.1327748968,2.75379097006
(67- 84),1.96589980178,2.52199509795,2.54130599654,1.93207764483,2.76645097482,1.60985936426,2.16371493292,1.80144053026,2.62322569687
(67- 85),1.59147645782,2.77275021806,2.54216526864,2.45357437442,1.75444992114,1.97658393423,2.1236830422,2.68349864655,1.83052189383
(67- 86),1.54369707313,1.50372062116,1.94329882943,2.54372184579,2.5390299976,1.33731227876,2.29992507378,2.90195439552,1.03591701754
(67- 87),2.47616456203,1.61649056945,2.57325995035,2.35642054406,2.60747752422,1.5053194946,2.36609341332,2.1216365839,1.58541372113
(67- 88),1.25295372955,0.882708831985,1.17734202058,1.14904979649,1.08525602933,0.705508590688,0.665995324956,1.16811076902,1.24358541438
(67- 89),1.78460444311,2.44408470216,2.20661297283,1.88554704334,1.86124908884,2.20627564483,2.03968589539,2.48713366729,0.886556832167
(67- 90),2.60018387741,2.30300321788,2.2025585372,2.08188137467,2.38056804514,2.12283894246,2.26854156293,1.82273167623,2.34420500661
(67- 91),1.4269590238,2.16489155209,2.26334914001,1.90852179635,1.97972074778,3.01779766493,2.27228116372,1.85698953782,2.00907380687
(67- 93),1.62675219347,2.42944298566,1.72314553585,1.93965799369,1.36384276315,1.68590025292,1.82433408397,2.26482090989,0.4599164159
(67- 94),2.19350908213,3.10582753809,1.83590259344,1.3094983602,2.73636584525,2.02746165498,2.20212563686,1.57149179131,1.83410084205
(67- 95),0.566494136281,2.33506811646,1.68107628833,2.56350739972,2.05595984962,2.08341649232,2.37472872725,1.71460756835,1.44448678845
(67- 96),2.46451606363,2.05669320652,2.66310553633,2.57973165502,2.26085727963,1.7236157402,1.2355822067,1.91175863396,2.32728758704
(67- 97),2.6502962679,2.12275765405,2.3412714363,2.5871738616,2.51356031273,2.28964527883,1.75405455835,1.71771339236,1.95464188328
(67- 98),1.73930597333,1.84061736804,0.932039050902,1.66126904498,2.78981488221,0.447909884358,1.56121098569,1.63024390712,0.819377584289
(67- 99),2.80536025036,2.47593415932,2.31759547374,1.79567498017,2.5330857801,2.09863233413,2.20868500091,2.03419611332,2.10416449643
(67- 100),2.32915567899,2.20273385789,2.09145380231,2.13072723876,2.33771686447,2.32943314975,1.91472146595,1.95647981828,2.81977478707
(67- 101),1.76665043374,1.90998325597,2.8751325248,1.55753542848,2.60635365537,2.02863492242,1.47909286295,1.67677239039,2.65872457599
(67- 102),1.36311453078,2.71445977074,1.59963603172,2.28799678342,1.90422253167,2.26509104209,2.47509546528,2.53986674313,2.51196556361
(67- 103),1.69872141601,0.91252819212,1.73824309665,1.03416704671,2.39794202946,1.15307643228,1.09425892718,2.38242857527,1.53177788337
(67- 104),0.423143766225,0.763560767508,0.925641440353,0.739324511987,0.496968421089,0.879375336879,0.907183933481,0.396921174714,0.302721103597
(67- 105),2.05879874527,2.43415520623,1.62565836834,2.43167703127,1.65611023552,1.73388087558,1.46052508181,2.18871544328,1.56920838438
(67- 106),0.621595897957,0.959414789263,0.443613296788,0.467196043564,0.814088848837,0.208065918615,0.203429117217,0.399061262715,0.0670675191136
