patterns\K,0,1,2,3,4,5,6,7,8
(57- 103),2.77048809743,0.847424022602,2.1945931208,0.586332451908,2.051910336,2.80854045488,1.39438950589,2.84515811516,0.873538242643
(57- 104),2.19278146987,2.49531767489,2.25274356475,2.05292392909,2.11193563344,1.84735847686,2.63337814814,2.62897209946,2.18630259951
(57- 105),1.52889324233,1.07228306446,1.87055862218,1.42492730388,1.8905963394,2.44061174079,1.44531809634,1.99767603165,1.40186997658
(57- 106),2.12669318201,2.51571976313,1.83735652429,1.13728919139,2.49622006031,3.03959228236,1.88325078381,1.97451764675,2.38965232283
(57- 107),2.10663219482,1.10578887302,2.12135415525,0.898023713797,2.71592214987,2.45412192274,1.85599864488,2.17829891529,1.89656666175
(57- 108),0.959636052415,0.809995100781,1.65051742651,1.90823641813,0.998860130955,1.87910198847,2.17869242884,1.07756200498,1.33962787219
(57- 109),1.96044985362,2.09527446155,2.2665234203,2.34924537645,2.38149486138,2.14928203322,2.35392571035,2.52664428149,2.27807223858
(57- 110),2.48122578563,2.15415835475,2.2425547872,2.03861642073,2.4335736092,2.09738553849,2.34585658702,2.14343277146,2.41024902054
(58- 1),2.31795324664,2.26409923014,2.17007041187,1.95057147493,2.43141765859,2.11242494525,2.89347773001,1.92780065026,2.25032466113
(58- 2),1.89899311011,2.52204118756,2.11125319354,2.21231936378,2.4444933171,2.61009482113,2.30852819361,1.87827371655,2.14539797203
(58- 3),2.11360156508,2.4380178614,2.46882079881,2.01450877234,2.08851973308,2.23422106016,2.35016493412,2.31954590649,2.27926357101
(58- 4),2.19311534251,2.22654466131,2.21062327539,2.31780089496,2.33181878835,2.27472743827,2.22088048904,2.40544395737,2.24841213167
(58- 5),1.52131021336,3.44532869503,2.53105626652,3.03007927783,1.48722701857,2.07659382829,1.4092402172,2.36276576821,2.60243463555
(58- 6),2.09156213905,2.31425806427,1.59549457056,1.70262378977,3.56889368902,2.11852844679,3.03935445931,2.13931920989,1.91679482204
(58- 8),2.31267946677,2.2465884637,1.64157278025,3.39771822608,2.83934991534,1.74498279462,2.5674974368,1.76097542395,2.08591998859
(58- 9),2.08170184478,2.19395197592,2.39689767289,2.31800373826,2.18997197853,2.27786946657,2.35449804353,2.53028818507,2.06602191062
(58- 10),2.3185809491,2.01818388046,2.02082664841,2.65673946708,2.26441234016,2.15423897978,2.44963060776,2.2663783063,2.395771627
(58- 11),2.02522644749,2.28439849279,2.15327740835,2.47677383956,1.9874516064,2.00916379345,2.17472429731,2.69039443275,2.6946709829
(58- 12),2.16985428723,2.08142152187,2.12307296328,2.50917482677,2.54158740666,1.95518157068,2.30270935294,2.16249451473,2.67142485043
(58- 14),2.30267007238,2.53043800381,2.21130240443,2.33605237782,2.06232487696,2.34457513061,1.9158023937,2.27895949927,2.40377561108
(58- 15),2.18833561949,2.24986366582,2.31872818503,2.49276768391,2.11862709335,2.22555614879,2.23868099195,2.50345397099,2.03157281994
(58- 16),2.29457025664,2.57274719577,2.39657797808,2.18277459553,2.09643632848,2.26763254292,2.06318550939,2.25374706626,2.24713797909
(58- 17),1.79887071782,1.90781076343,2.36967007752,2.27429533099,2.20381634662,2.38048891817,2.39177150709,2.39597369658,2.30640900854
(58- 18),2.45247509372,1.83628686824,1.72971457383,2.20104259231,2.38714810515,2.49217907103,2.0438670896,2.46086377495,2.93010652597
(58- 19),1.98109803135,2.08123302638,2.20909678422,2.30934240482,2.34286299334,2.31404617141,2.35319718273,2.34281830197,2.43288105609
(58- 20),2.30609202088,2.28926301604,2.60529218648,2.39291291797,2.27899014598,1.9322857299,2.06241114347,2.21976889032,2.40165562914
(58- 22),2.17813774408,2.41177004735,2.2404947304,2.36598972227,2.24358201011,2.13457592845,2.40652224638,2.12705586576,2.3372925372
(58- 24),2.55759550013,1.70999341481,2.43806615796,2.06890757592,2.38111961161,2.49488242882,2.04733208524,2.58137355749,1.83003034276
(58- 25),2.47422241923,2.24365244032,2.48576435548,2.09024287102,2.19062492127,2.30102013202,2.55331564819,2.05953227822,1.85832559467
(58- 26),2.19665103915,2.20637984758,2.28051941926,2.36520172236,2.22658009854,2.22251176192,2.18316905502,2.23727908785,2.37678744632
(58- 27),2.17949791306,2.69866876789,2.10095004439,2.48747590071,2.16296037259,2.26610971473,2.48066368497,1.66026509592,2.39192691615
(58- 28),2.40480870609,2.59886646088,1.97004472078,2.09645249755,2.33675759599,2.3191402011,1.98205855219,2.32601474693,2.22120621806
(58- 29),2.50553171638,2.04467403855,1.89351296259,2.41144263661,2.54664554684,2.37883877813,2.24616267436,2.03526755968,2.094392074
(58- 30),1.47596375872,2.52933136054,2.65178836516,1.82260936856,1.26641062562,1.49964265729,2.48337074766,3.46449590599,3.2869004636
(58- 31),2.22409714842,2.24806526475,1.98388141223,2.19428292975,2.44933683134,1.94356502124,2.41286822509,2.01804416297,3.06779524601
(58- 32),1.92162330179,2.49774236752,2.1654276086,2.39200683763,2.39388896785,2.06195574206,2.58632255144,1.98106265835,2.4739403511
(58- 33),2.26571270045,2.24968439517,2.14645867023,2.15964345217,1.98858817045,2.40887370044,2.44291587175,2.23927354727,2.59533618616
(58- 34),2.31983762761,2.14468234008,2.34042738099,2.27208226373,2.14079632961,2.33036735855,2.39499250604,2.178433836,2.21791262882
(58- 35),2.24235614609,2.00645411792,2.74322212414,2.40791817725,1.98867177301,2.60459232104,1.64633495999,3.0571887911,1.71635246958
(58- 36),1.65663678325,1.97163877522,2.44505586959,1.9947457525,2.51465294133,2.54926896585,2.84209996214,2.13443734718,2.2373568673
(58- 37),2.1652786858,1.85426561469,2.03077021518,2.58320488529,2.34986628465,2.41892346548,2.09339814696,2.16357027219,2.66306380006
(58- 38),1.89637435343,2.21010181375,2.26004455818,2.0542966501,2.52094847135,2.45143729507,2.10236849453,2.60873466837,2.37925028208
(58- 39),2.37268013771,2.21970826124,2.21720113379,2.18880912452,2.30035289637,2.01929424389,2.26149293429,2.25926682296,2.65426556914
(58- 40),1.82642774864,1.57078256983,2.85488749487,3.57089431725,1.79312742023,2.51985425947,2.43892276712,2.07040686836,2.17520754916
(58- 41),2.45447189326,1.94184289039,2.33893520269,2.26565876381,1.99585962497,2.24334861181,2.18017444331,2.38938001913,2.60126768107
(58- 42),2.17104903427,1.90605266933,2.32343563022,2.15745853423,2.49824389218,2.32606637171,2.33912826008,1.93392524819,2.41674330818
(58- 43),2.26351968507,2.32963230519,2.22151588791,2.26130060637,2.25179431999,2.22473328128,2.19123183738,2.24411405213,2.40083429918
(58- 44),0.895228632139,3.3974961255,3.62511551514,2.45956394573,1.42618581097,0.7166919401,2.7781608243,4.18057412096,2.20600421329
(58- 45),2.0391362209,2.33822365311,2.31439617727,2.30739859648,2.19485110897,2.09367463928,2.25743374846,2.3129860212,2.61411068544
(58- 46),2.17142646996,1.98256229222,2.26816901251,2.16655419687,2.02493333282,2.31027508402,2.23623841014,2.33690674315,2.47143541584
(58- 47),2.2654791775,2.1751708344,2.19982040718,2.49625044343,2.37414711081,2.09209986046,2.0759955432,2.40582610667,2.23940187565
(58- 48),2.46052713315,1.8161493003,2.35679527928,2.41665628387,2.18219346672,2.60552090692,2.11200416685,2.24672403729,2.12339546467
(58- 49),1.80511806177,2.685669461,2.52745177946,2.44283365414,1.85535043308,2.11977285607,2.42349230466,2.02725533786,2.54283695868
(58- 50),2.23377482939,2.42394858453,2.04174155983,2.09387902054,2.18378582634,2.52360969466,2.20436929573,2.08345516098,2.51469836817
(58- 51),2.39094863764,2.26539760473,2.32730490422,2.08374632507,2.45681769926,2.24834310346,2.0950992076,2.20922720245,2.21622808922
(58- 52),1.82318015044,2.49153636546,2.39414334462,2.80651591751,2.69732155689,1.83487902566,2.45676160413,2.20471006187,1.86169919918
(58- 53),2.05901227095,2.29717016371,2.48816460198,2.1161416703,2.27671366546,2.3937312385,2.25662724244,2.23757621702,2.30627269352
(58- 54),1.97946968772,2.30816719103,1.78188856391,2.44929576553,2.05651981041,2.28399062376,2.36830379995,2.60882736651,2.58316993896
(58- 55),2.32635378689,2.22360474724,1.96887993255,2.07498382078,2.54696826823,2.1986133365,2.27084249289,2.37035781777,2.43635992413
(58- 56),1.84025816732,2.536016844,2.26928059581,2.41932742099,2.36834061453,1.98068787716,2.34453394463,2.42240207508,2.3075681433
(58- 57),2.16850371516,2.37292175285,2.40791551408,2.15987625535,2.27432549668,2.40505392057,2.32435658381,2.17373367378,2.13151169185
(58- 58),3.41380906089,0.224959037513,-0.481082755621,1.0428518347,4.95556631745,4.27972617012,-0.837015858458,2.08674579545,5.99094363241
(58- 60),1.66286133228,2.30007131342,2.38705929344,2.37406077281,2.06404549002,2.38431243589,2.64836086558,2.11622902827,2.50739955999
(58- 61),1.08860033174,2.15747918546,2.32493485489,0.749442517979,1.50587789349,2.85491061524,3.0217524209,2.75252157263,3.86955390355
(58- 62),1.84347421743,2.27073668402,2.41544147755,1.94084254212,2.37768105746,2.06048350225,2.7530820553,2.43904321953,2.38796119147
(58- 63),2.25835245351,2.54539649241,1.99146497894,2.39584619118,2.37747845291,2.191641493,2.05049679316,2.29081194286,2.33693287578
(58- 64),2.58462887587,1.92597615066,2.0934277337,2.22197566671,2.50665971862,2.19295982046,1.77687539798,2.91522689992,2.30147106285
(58- 65),2.1211717538,2.4765450093,2.21019973418,2.36444495157,2.06223554442,2.51095097872,2.01922614552,2.27321040574,2.25230468363
(58- 66),1.99837585753,2.61369446641,2.23954155236,1.93742233141,2.78069107938,2.72647967277,1.71731794537,2.09438472191,2.4324481296
(58- 67),2.19299097102,2.31820320419,2.18125932769,2.39734975635,2.38427349095,2.07352028103,2.39231508505,2.16865663537,2.28181841913
(58- 70),2.2011381677,3.18104103988,2.37361822728,2.02382732064,2.24473815107,2.19983500956,1.99306154688,1.98580068961,2.33198413472
(58- 71),2.36346391839,2.28604925774,2.11163222978,2.26724975289,2.09978479659,2.23335339889,2.31878745653,2.49462327637,2.09845089875
(58- 72),2.15091598849,2.36532113343,1.97352762137,2.48133025299,2.03310357245,2.51488688797,2.48531644566,2.1266294664,2.18571135445
(58- 73),2.10477168425,1.95217375602,1.64251473302,2.77678799708,2.71644268695,1.9801560492,2.70345290063,2.59915833118,2.22136084761
(58- 74),2.41089491679,2.12945088477,2.15774040912,2.40696986037,2.30955764694,2.37367082694,2.18443272258,2.21056169879,2.1879502593
(58- 75),2.0588800548,2.53490792,2.16935539311,1.97591726568,2.46991144726,2.28830427821,2.65898007142,2.15328760717,2.08789345821
(58- 76),2.21084764638,2.37016256384,2.29514026664,2.34571244906,2.23326179398,2.05764726456,2.20649201386,2.29489005954,2.48816788436
(58- 77),2.11695058234,2.5215583347,2.44187529808,2.67982393779,2.27736851125,2.07263927629,1.9875599747,2.07566562276,2.29534239672
(58- 78),2.26506598652,2.37043384609,1.83934654731,2.36521540053,1.98669035688,2.20852040234,2.37318827843,2.5179537261,2.54697527486
(58- 79),1.08678563434,2.9367248869,-0.902860226523,5.81445137404,4.29810241506,5.19563144498,-1.14258493976,5.8173498058,0.483996112811
(58- 80),2.48632758008,1.62647010793,2.38043076123,2.52378236616,2.02767990796,1.85243789759,2.50870753223,2.57784997844,2.48428917623
(58- 81),2.32403327446,2.29777542019,2.04203714196,2.35177420971,2.47702206795,2.35782077527,2.26073009743,2.0659850433,2.20446816447
(58- 82),2.23558734326,2.65169560642,1.98668611511,2.02925070119,2.53140643435,1.84200338267,2.44888538984,2.19445915475,2.60568472853
(58- 83),2.06463330768,2.5059775058,2.29691415677,2.44681993113,2.26235258763,2.26944240611,2.18516969011,2.17987346389,2.22614805066
(58- 84),2.37011464962,2.24326430017,2.19851340351,2.19765485578,2.30290196806,2.20648280319,2.37887483168,2.19671991127,2.25712437013
(58- 85),1.97162198791,2.56835617419,2.16460353064,2.4801833453,1.97874976312,1.99274355905,2.63075911972,2.61399014625,2.10877042241
(58- 86),2.17352058597,2.57718066111,1.94457482949,2.42125739309,2.26381596081,2.33897575791,2.11897232332,2.36543735621,2.29575726686
(58- 87),2.47199204968,2.36286186184,2.08705136375,1.96085848747,2.42428726491,2.1568815582,2.47700744752,2.08582284101,2.33625910137
(58- 88),2.19133139449,2.26455168019,2.55432623585,2.06226594586,2.29537475409,2.35039058556,2.1423363544,2.19235840036,2.12293056897
(58- 89),2.1827272153,2.65180703474,2.23548638013,2.348895936,2.27827656781,2.05843400052,2.33019844942,2.09028478078,2.21864856254
(58- 90),1.47399654179,2.38828208958,2.42024364988,2.35655661356,2.91292753525,1.80649151505,2.79143365072,2.31483308584,1.95503459285
(58- 91),3.34768553926,1.29925647589,2.33137294023,1.74932289582,2.46714379762,2.03768171105,1.94164795492,2.8671587143,2.71435637165
(58- 93),2.69420916414,2.27914765046,1.9268649673,2.63328650129,2.0234962839,1.97871642506,2.54316062001,2.00185957823,2.3237511006
(58- 94),2.12189669523,2.57045632371,1.86272378542,2.59603525746,2.23257902747,2.21234335972,2.08391365284,2.3255745981,2.30045437953
(58- 95),1.78581943417,2.71073993284,2.6649908154,2.39834850748,2.40159373004,2.12647858145,2.23204320417,2.07325926874,2.03641414883
(58- 96),2.2482244292,2.09318131452,2.22773321504,2.34241416,2.74704389123,1.98475314456,2.5390467011,2.0280257524,2.03993880592
(58- 97),2.2645989264,2.10524798738,2.31322516113,2.23149065721,2.22556161135,2.30222194233,2.25080329162,2.27075612841,2.27387524059
(58- 98),2.18149192981,2.48772128397,2.76192905931,2.1146307119,2.2049480242,3.00918778461,2.17183444836,1.60458732582,1.96124617131
(58- 99),1.64409098446,0.708816689206,2.58096241244,2.40839894468,2.59234016054,2.83174466537,2.64944121495,1.4242711449,3.44486264377
(58- 100),2.29329618448,2.26492805131,2.22624888424,2.24447583904,2.29066085338,2.17604527347,2.14747125862,2.39857689737,2.32658125164
(58- 101),2.23145623553,2.30912325286,2.28078878973,2.29325855442,2.16056482223,2.08668489854,2.32325463558,2.20911466499,2.51572044181
(58- 102),2.33526360974,1.73703239407,2.14579408943,2.08458456931,2.53291563466,2.38165182134,2.39994761458,2.50036176267,2.22864657139
(58- 103),2.14423291835,2.32370633028,1.84209542402,2.14219443896,2.6891909518,2.20042520553,2.14754237952,2.3085168106,2.58892329025
(58- 104),2.49407084232,2.44230211742,2.28553813907,2.16313823676,2.48616985758,1.89646772498,2.07846233628,2.28930071131,2.33318202191
(58- 105),2.281309813,1.97149640852,2.17236109144,2.43351219213,2.20888969103,2.39571795682,2.31815178701,2.56978967904,1.83180923694
(58- 106),2.45973785977,2.28468299099,2.22803315268,2.07851617155,2.2000850239,2.40724343495,2.39789911898,1.96565026952,2.11646076448
(58- 107),2.45700336675,2.1708907566,2.45890471667,2.19816764171,2.09073698503,2.13923934168,2.15445917396,2.23204204073,2.48666940465
(58- 108),2.32895742371,1.98016918232,1.91299564604,2.60486435157,2.43579079376,2.35329888448,1.9884790785,2.24047422445,2.37913725558
(58- 109),2.04382723299,2.48435991271,2.03157862772,2.25018673205,2.53519508414,1.99136441177,2.3487964331,2.10994029406,2.72704679899
(58- 110),1.17061853561,3.29359977337,2.28946350924,1.72796410838,3.02471228523,1.80853368583,2.13049380883,2.77111718512,2.52693486569
(60- 1),2.06541249823,2.27619236469,2.15590749252,2.44495781212,2.3354697471,2.14253171129,2.3176694442,2.31285059207,2.38048877224
(60- 2),2.12313623728,1.96512862629,2.53818845869,2.64057765012,2.31502591552,2.33272895759,1.87622502118,2.34716005701,2.3648419304
(60- 3),1.9815594466,2.11784051874,2.20687105757,2.29917046589,2.79276020087,2.61172991523,2.17434486522,1.72850718117,2.13303206154
(60- 4),2.49601739373,2.02296718798,2.13034902032,2.34645334715,2.06401134735,2.19992183171,2.02289773941,2.42795875259,2.65027516855
(60- 5),2.3085238002,2.31571541227,2.18873886438,2.52753133519,2.37528139084,2.12119936115,2.20557758311,2.19726794396,2.19529108485
(60- 6),2.05743465031,2.44587066817,2.16546784794,2.70692888058,2.07599018579,2.12813950469,2.45004929312,2.14709182212,2.15470076523
(60- 8),2.27548254918,2.20772376251,2.35005916623,2.18929901582,2.4670510195,2.22244815818,2.27970801697,2.01749784127,2.37793761907
(60- 9),1.50158491231,2.04794448713,2.32539331887,2.35267318598,1.89322410684,3.1842569027,2.50980590654,1.91816441048,2.66689373796
(60- 10),2.12879730952,2.2700793117,1.9468076067,2.12198233482,2.32786093038,2.0402268127,2.57684543055,2.36119518654,2.7322593776
(60- 11),1.28393108641,1.62384460262,3.42207282488,2.73570796277,3.12646275408,1.96837049928,2.08127059421,1.7487539831,2.31068933548
(60- 12),2.06195211929,2.48439706787,1.86339701546,2.23567274386,2.45373854065,2.02290503692,2.22532204426,2.77460717828,2.47175899034
(60- 14),2.2394406702,2.13065176123,2.71612368571,1.87219648897,2.45693207297,2.58931565402,1.98079254874,2.04029764343,2.3039522412
(60- 15),2.08824620781,2.14591714879,1.99065736357,2.34693743374,2.66067668659,2.33397328278,2.2170789805,2.19235059454,2.2565157382
(60- 16),2.51998821662,2.27523198702,2.45776560134,2.22641177629,1.96195403898,2.34532860784,2.39660473872,2.03929800125,2.17137281823
(60- 17),2.47457252092,2.54618770529,2.07961770786,2.14360829784,2.31099049375,2.09355603889,2.37640705185,2.11420660473,2.13418177136
(60- 18),2.2423496328,2.44534024505,2.08636688505,2.32987342563,2.29896928182,2.26594848284,2.17448788133,2.3013521838,2.29146169486
(60- 19),2.267727631,2.21851587476,2.08384145043,2.02656880144,2.18348361365,2.30485927934,2.46861472699,2.51070221578,2.42932532007
(60- 20),2.15391042216,2.08433304447,2.27285605247,2.03659394972,2.43047727299,2.52406862499,2.24274386844,2.02324476272,2.3043647701
(60- 22),5.16445011663,2.47985741015,3.23363874262,-0.0641789987097,1.60461580995,-0.645052560734,2.05464357044,3.78578231059,4.47991828072
(60- 24),2.51634767587,2.00931832665,1.59253455372,2.32444935522,2.08657135644,2.82040796629,2.50252947243,1.44588241218,2.11154999418
(60- 25),2.61153093136,1.72657898367,1.79378987598,2.47233761156,2.10535405508,2.74847646868,2.35203410419,2.10867639002,1.95122116086
(60- 26),2.54775408061,2.28216742101,2.14018694017,2.82477210416,2.15737718894,2.13558685217,1.76566703647,2.30010643785,2.3588193991
(60- 27),2.22691339877,2.47802480944,2.02137961866,2.29652904343,2.18136467876,2.16064322589,2.27100979008,2.40900964248,2.31717734152
(60- 28),2.07521552582,1.87465037544,2.24877134141,2.12486915807,2.3069131655,2.12604360831,2.66160744578,2.55170878595,2.21937175294
(60- 29),2.33550965055,2.26540043295,2.69170704373,2.02779512936,2.08391437039,2.02710348662,2.02259451287,2.67435590033,1.95349493896
(60- 30),2.59095992885,2.27111440017,2.33613003056,2.43296905256,2.01753248645,1.7971778005,2.1246944796,2.36245269464,2.56560990401
(60- 31),1.09646972056,1.60107482808,2.86640241394,4.32427784834,1.67355317588,2.44297001646,1.94378277298,2.896971189,1.6295422481
(60- 32),2.41888700599,1.86720701565,2.11023460247,2.02904306208,2.73294161351,2.01955893925,2.04301456347,2.79122820256,2.52941373893
(60- 33),2.23378201602,2.4831695871,2.08341085346,2.29822025052,2.25981363423,2.48211914486,2.0166852718,2.24406623675,2.31902821123
(60- 34),2.01045645604,2.71814604665,2.08038844371,2.36045999714,2.30962495987,2.06753358748,2.45414876571,2.11094747034,2.26205427503
(60- 35),2.39231603728,2.22942569014,2.36865394109,2.2368738853,2.06365221745,2.34652688354,2.25078654789,2.13754030365,2.18389342111
(60- 36),0.608169348139,-0.447356879474,1.61107401723,7.9029105123,1.39462115953,-2.25925089355,7.3805207811,6.12342701663,3.10410630001
(60- 37),2.09214818499,2.03524746207,2.68294804188,2.33061703844,2.38971164476,2.2458040863,2.20558529573,2.08726584255,2.19035784799
(60- 38),1.45490370686,1.80016110194,2.28551339592,2.55141195357,2.50288835392,2.87799467961,1.85318504197,2.68390115867,2.33958243583
(60- 39),2.31284989649,2.39724690781,2.23670428177,2.36957743315,2.07671844905,2.47866394055,2.27932223712,2.08326018523,2.17589417748
(60- 40),2.15827777593,2.4948069694,2.38888578034,2.53390395929,2.05086125712,2.08048990297,2.38811894729,1.6089235175,2.63915443648
(60- 41),2.3145074404,2.19144567347,2.26391466876,2.18890457067,2.24586499994,2.29400745028,2.44197716158,2.19100346868,2.23271527369
(60- 42),2.45301407713,2.48308607994,2.02553389933,2.25910579971,2.42621187822,2.26473679688,1.89297715918,2.1299225087,2.48179123748
(60- 43),2.17612751872,2.18874926358,2.67405447181,2.38874907799,2.1939335145,2.036046075,2.16442713565,2.14213803252,2.36178161144
(60- 44),2.13572711247,2.45887767198,1.92713810013,2.28561539102,2.39771038573,2.14556083082,2.21182216812,2.36407514145,2.55188775025
(60- 45),2.17050940101,2.38742036307,1.98214543912,2.32521867113,2.30085276442,2.28341959814,2.11280283925,2.30531367424,2.54424975165
(60- 46),2.01959054308,1.90327993728,2.01826145872,2.61235122474,1.71003613845,2.65916700382,2.57552959322,1.97812352346,2.0757522305
(60- 47),2.20419196476,1.90361000221,1.92339472871,2.2435710022,2.14116300093,2.77493701963,2.68162998892,2.30360002375,2.12395637734
(60- 48),2.27530712267,1.97545893155,2.58720412404,1.78544739224,1.64792921881,3.39935878157,2.28832872421,1.74749423763,2.61135529225
(60- 49),7.73599474635,7.6295557287,2.54465204669,-0.686753189256,5.7031952265,-1.31781970622,-0.769163795542,2.35281991043,5.40327237025
(60- 50),2.05709948277,2.52957011136,2.51153853993,2.40997808307,2.45027246081,2.25026294329,1.8131653683,1.83945601131,2.55835705513
(60- 51),2.50488326008,2.28597971677,2.32928364309,2.30401659049,1.90300039703,2.4728079334,2.27254417304,2.11337064857,2.07208264136
(60- 52),2.38025202225,2.84749283932,2.12220004983,1.98806740404,2.79925868505,2.34460861463,1.4861472653,2.46288968672,2.05750295529
(60- 53),2.26346385868,2.47628592412,2.238771676,2.44483048042,2.41716996685,1.92334061751,2.28541852037,2.23876186042,2.16789316606
(60- 54),2.52040271159,2.37236214317,2.26406631702,1.91110796394,1.99068842289,2.42821325644,1.98376255845,2.27169020316,2.5404350881
(60- 55),2.23004528214,2.14206619648,2.29954913242,2.20359145191,2.44629761604,2.4412978214,2.13903407401,2.28357365846,2.08191996209
(60- 56),2.40380583842,2.01937353612,2.41559925365,2.04422837462,2.34594636662,2.24636773465,2.3995614871,2.15822277419,2.43645137661
(60- 57),2.28097187221,2.09237101677,2.04778839436,2.40174194428,2.7035646052,2.30571932667,1.9274151649,2.2081332679,2.31018156686
(60- 58),2.41203054953,2.20818689032,2.00420517881,2.37737318197,2.2860340831,2.25395231938,2.22527320544,2.28150354624,2.35472230851
(60- 60),1.29693285085,2.38152005323,2.36725157524,1.88164141263,3.01902084349,1.59180391202,2.05516099943,3.18597802824,2.92682600049
(60- 61),3.83961654988,1.60444409409,1.59143991246,4.12723050173,2.09453140929,1.1140118577,1.0953616449,1.7214635749,3.55030030377
(60- 62),2.2787796171,2.2860639781,2.98046125678,2.23320102648,1.92310749007,2.64749199881,2.31757701929,1.32650906898,2.43483825938
(60- 63),2.3872655409,2.19910098082,2.25067149973,2.44110524464,2.35402891355,1.88084132263,2.09789353876,2.48442674829,2.34840421375
(60- 64),2.27664980617,2.51047258388,2.33602724883,1.4954156862,2.78888962942,2.83797585469,2.20750558839,2.64321746896,1.6294299988
(60- 65),2.19746819474,2.75843053916,1.29052262533,2.23565191353,2.07951037836,2.11531697554,2.32374826534,2.92200596368,2.49622559305
(60- 66),2.23204114698,2.27103357367,2.20252954514,2.2649557015,2.29552199353,2.07990834554,2.34128061857,2.35236378109,2.26893384427
(60- 67),2.74459152762,0.678039150742,1.49748038102,6.27752261797,2.34055943033,-1.68625776002,7.99553566266,4.59337564938,2.80590555417
(60- 70),2.26340314709,2.20576252668,2.53054119395,2.1964705504,2.21328373223,2.09730491372,2.30072699295,2.3378234254,2.16338281095
(60- 71),2.33764342493,2.1483001648,2.23314926641,2.33645683897,1.91267359096,2.08443096029,2.60647127338,2.3980729043,2.11828753608
(60- 72),2.46966021181,1.59151640734,2.33144969032,2.18097079842,1.85878049288,2.78002341117,2.34976902965,2.42065788141,1.54945033377
(60- 73),2.16853743428,2.4968871162,2.44339985487,2.1211115936,2.17814508593,2.50749359063,2.06452666015,2.2347937579,1.84958161806
(60- 74),2.20530989004,2.50773728935,1.71467456501,2.56527674883,1.90995094331,2.29949902096,2.26612360983,2.51137981461,2.28848398943
(60- 75),2.44028441661,2.52172652058,1.9630467697,2.47261428343,2.35699255938,1.84973934929,2.15624028259,2.25336151089,2.39577994607
(60- 76),2.00926117134,2.80093619102,1.4331296017,2.11707487337,2.62685827173,2.45212533591,2.38628468765,2.41547690353,2.29356108708
(60- 77),2.26615251251,2.56487398086,2.35988132492,2.15993419877,1.6034493551,2.70705221604,2.27529261938,1.44928925934,2.27085118587
(60- 78),2.43152720088,1.57755484111,2.28439687118,2.21848943237,2.57388055888,2.14282377396,1.99106581222,2.65642005289,2.30061511103
(60- 79),2.34280834308,2.55566671465,2.01953769894,2.03825356318,2.31237374883,2.28302353632,2.20147084636,2.39995072371,2.19416913512
(60- 80),2.18764243987,2.32631940074,2.18157318323,2.19444927963,2.35102036354,2.02918489191,2.49394990661,2.07194915361,2.52848452111
(60- 81),2.28539220689,2.23608265832,2.14885294904,2.16988766343,2.28752145419,2.28313455967,2.48041367295,2.19396621533,2.19101178965
(60- 82),2.10646775086,2.39269107877,2.37585898939,2.16828319539,2.34174186601,2.31750546533,2.10314184368,2.1590879713,2.26386703951
(60- 83),2.64775144106,2.01198246233,2.39099020777,2.08565207422,2.22878156648,2.00094405794,2.18267802793,2.34274374097,2.54447762333
(60- 84),2.33374895411,2.36758387726,2.31459446088,2.4406182232,2.42628946134,1.77150808367,2.46026728546,2.11725445247,2.25195208183
(60- 85),2.28194055306,1.88216044037,2.1846796982,2.68305352463,2.29827357793,2.34279366465,2.38947734017,2.33977521174,1.49196243233
(60- 86),2.28919309964,2.68992911144,1.80331615775,2.28966689012,1.93501354696,2.30302680895,2.2438584056,2.67990765145,1.98976910766
(60- 87),2.33350443761,2.42421427582,1.25446348046,2.12445824429,2.31899883723,2.12246921844,2.94631663347,2.54200268751,2.38321614243
(60- 88),1.5060698334,1.47303783946,2.18112142411,2.20411367923,2.16959755967,2.71809571829,2.61968205733,2.00964877407,2.19491506094
(60- 89),2.33931632685,2.06504932355,2.32517535661,2.26414721039,2.54007503512,2.35966218886,2.15618036387,2.1754262923,2.0595121689
(60- 90),2.31166686016,2.39840900472,2.16084433508,2.14205478587,2.37090458895,2.11575782784,2.29825014596,2.4444267477,2.17027720456
(60- 91),2.55479483091,2.03064570081,2.38650193256,1.97601614076,2.22951046142,2.5804343386,2.10211683162,2.0338703388,2.24155199606
(60- 93),2.37173864428,2.4406973445,2.15122909938,2.16311913907,2.15197992204,2.26615938639,2.28791929879,2.07322021113,2.45440114052
(60- 94),2.34270388183,2.26503948155,2.32256850466,2.1942385132,2.08993255705,2.59166765038,2.16757503794,2.04749284388,2.04313353012
(60- 95),0.0541606428212,2.81579690283,2.40901643868,1.19811935814,1.76951462131,3.34791857356,3.50278739959,2.69890703096,3.95202880137
(60- 96),2.37303121234,2.25753409969,1.85833082761,2.46381405754,2.09533137604,1.95100683462,2.37630099012,2.53441134873,2.26894958372
(60- 97),2.07944381278,2.05082153809,2.28908161239,2.11825887342,2.62681835098,2.18634291132,2.2499960336,2.26933312568,2.31462661455
(60- 98),2.71896683464,1.05701786653,0.67660569226,2.75326093149,3.72935780259,0.65971641794,3.84237566253,4.08210318995,2.66358794832
(60- 99),2.41727327866,2.45461344931,1.54297919837,2.38270447853,2.94414894473,2.36383350678,1.77663434096,2.11732328741,2.57500452972
(60- 100),1.57028863214,1.30820220072,2.63910254757,1.79207233415,3.04333551709,1.62875545868,2.06546135738,3.81381150221,2.74918109713
