patterns\K,0,1,2,3,4,5,6,7,8
(48- 29),1.88187485415,1.51682182835,1.77413498585,2.16123532049,1.92041698728,1.81983747859,2.86798920793,2.01555723561,1.70286038979
(48- 30),2.0793389913,1.97340955697,1.40267475328,2.31251258546,2.88092127579,2.46150225193,2.44602193724,1.79423462902,2.43267947212
(48- 31),2.72791796898,1.61440423438,1.36937832715,2.48465355745,2.07844385076,2.30048402017,1.29414404571,2.66801864936,2.6257371167
(48- 32),2.08482325701,1.8237390624,2.34647629026,2.46427742312,2.80178346005,2.20177439794,2.08787254084,2.05729890894,2.41419119193
(48- 33),2.1716641105,2.63240076034,2.34846287718,2.02516370129,2.00872596619,2.42322725843,2.41496689621,2.22760442047,2.31974570885
(48- 34),2.198306803,2.04940254174,2.47910645884,2.52205020758,2.02153545526,2.23928367565,2.43697036178,2.51577377022,2.07399239683
(48- 35),1.69660470488,2.57032417183,2.57722407234,2.04740459631,2.35786507664,2.27045340922,2.49297327792,2.19722287501,2.23162012685
(48- 36),1.98337350101,2.71504189739,2.41328235592,2.21743137123,2.08418327229,2.54358051919,2.32176524874,2.14825191052,2.28151878996
(48- 37),2.4796719841,0.699914682471,2.50865463644,1.40368803769,2.21160271659,1.50559502151,2.45420486829,2.86740865408,0.762049549521
(48- 38),2.59751433844,2.63280482332,1.56231589268,2.44118959197,2.38613053388,2.06390677394,2.32509415966,2.33393463034,1.88362294211
(48- 39),2.12026974784,2.4273214829,1.95501495613,2.25262967007,2.41439299164,1.92290968694,2.59316453312,2.0218992614,2.58978491824
(48- 40),1.87878571634,1.43403463684,1.06674374485,2.78125869419,3.2818928508,1.50285471004,2.48634755733,1.99648207835,2.23972848196
(48- 41),2.45717933041,2.17479955328,2.28986917018,1.88610399029,2.25103635061,2.47579410486,2.51711991804,2.07759109792,2.20230836901
(48- 42),0.848252328772,1.32059250614,1.13341938151,1.22313789174,1.01227194276,0.0492140878272,0.844056238748,0.806201218505,1.36849051875
(48- 43),2.10481067761,2.23627563244,1.29661372842,2.40800051319,2.38849622488,1.75094090966,2.63886257358,2.51118833047,2.29131082864
(48- 44),2.69532910046,1.92916776897,2.13959953498,2.54522821817,2.23775337894,2.17615307523,1.69085144777,2.36992067994,2.52989207522
(48- 45),2.27911808696,2.31125061057,2.51384976905,2.74810282207,2.04643992997,2.08324236161,2.153529867,2.38061408359,2.12111866202
(48- 46),2.14712995784,1.66974004286,1.69430937322,1.27893544012,1.51783478251,0.888943518648,0.9028787971,2.08538959141,0.922096036031
(48- 47),1.81465952148,1.90284442662,1.41908458662,1.18894727725,2.40798986351,2.088739107,2.10133059885,2.74444753444,1.49635464338
(48- 48),1.82201453966,2.42367765478,1.8995484249,1.73661839489,2.23677426007,2.42027770346,2.31559319608,2.48975202568,2.95531426515
(48- 49),2.19218106842,2.26510863217,1.67537782667,2.40298560003,2.42181168525,1.89563188644,1.99239048159,2.91598924904,2.03543203703
(48- 50),2.51827397553,2.19876459199,1.75390400293,2.26780806713,2.88689242468,1.93700940539,2.04696290239,2.20688580191,1.99408947851
(48- 51),2.05714364256,1.77311461723,1.81957858281,2.23782319204,2.51903217981,2.59024430841,2.76810117462,2.73352947251,1.67153225559
(48- 52),2.65688786761,2.37287702688,1.76163135765,2.24607453198,2.89880971371,2.00884404838,1.96370330901,1.88192929661,2.4631132236
(48- 53),1.54070313743,1.76800325379,2.50201430281,1.54648521736,3.01625389377,1.46377245181,2.06060352288,2.47301423395,2.01829067966
(48- 54),2.11119886118,2.68905237716,1.5006453595,2.17007632822,2.31981615341,1.95008669063,1.71061459481,2.39039803307,2.74263627012
(48- 55),2.07509416563,2.39297225944,1.32518078324,2.32368459839,3.04060196071,2.45964778447,1.28288236587,2.86713485982,1.61098473098
(48- 56),2.68963969151,1.93393264516,2.07211124273,2.25274464678,2.54727684776,2.12482579484,2.14037442969,2.32838474564,2.30873889323
(48- 57),2.33657858397,2.45835302483,1.88160378978,2.67137508245,2.65924790807,2.26530143186,1.80494985636,1.93104216761,2.14031139603
(48- 58),2.39405109599,2.25765475803,2.38580268695,2.42374419912,1.99361867773,2.27008421697,2.48298480308,2.22796627429,2.22586820358
(48- 60),2.38375897643,1.96001289024,2.23214043864,2.57880224278,2.03634471553,2.17755370623,2.02179812758,2.52732135943,2.54260960176
(48- 61),2.37981782461,2.50315574347,2.43935791455,2.44417227743,2.07519856699,2.0059644615,2.01287661211,2.20679523884,2.50281288574
(48- 62),2.26255994286,1.89990474219,2.48661930078,2.47235338291,2.06704228638,2.11861487749,1.95225250159,2.62127220256,2.41138565192
(48- 63),1.34261065966,2.18879027632,2.05185658075,1.93407290263,2.98562246265,1.92265773209,2.67200034413,2.19155945231,1.46182080536
(48- 64),1.86593098146,2.1108442169,2.62913831281,2.28911924427,2.2308829287,1.87107472739,2.13041510094,2.39796578293,2.8545734166
(48- 65),2.55122257223,2.33080644533,2.33986793912,2.10670430954,2.11365394834,2.35399820934,1.83962696182,2.23124687926,2.63707975115
(48- 66),1.8981432964,1.90963254502,1.85215162933,1.99203057086,2.24966545197,2.63502877874,2.85334451025,2.34186238072,2.48979055278
(48- 67),1.93782132573,1.57469553121,2.40951097534,2.12639006655,3.02556557692,1.35169365535,1.95417496701,2.51645502536,1.69459686793
(48- 70),2.14673450482,2.43770731968,1.03591086195,2.03647241424,2.8299883586,2.19167354818,1.97805350702,2.60376548893,1.69745302297
(48- 71),1.40840604829,1.35433237539,0.484329834039,0.954382568468,1.20987901077,1.36161878356,0.973220315036,2.5177064936,1.40125085548
(48- 72),1.59079319849,1.65898668514,1.41655758356,1.57023819994,3.18532645456,2.11443929262,1.33916363146,1.64864374936,3.29398319592
(48- 73),2.0863645002,2.6615186779,1.27609029215,2.09457812206,2.76922065425,1.74887892026,1.8105424184,2.44364057442,2.25891320805
(48- 74),2.30142424232,1.85412085999,1.63102434773,1.33843325416,3.57466127605,3.0893741337,1.10299948706,2.78403651845,1.47769140596
(48- 75),1.53813424387,2.03878858012,1.60406164849,1.37060063451,2.40155595341,2.45805063849,2.57684098189,2.55516964393,1.67787489646
(48- 76),2.01473907897,1.98304384474,2.6935354217,2.28847056387,2.53877168264,2.57516925895,2.03808122272,1.92427697806,2.47911046409
(48- 77),1.8254781949,1.28438577014,2.20521933001,1.14572167785,2.39277347238,1.11363666478,2.67374537806,2.64408087872,2.75364726407
(48- 78),0.796940052938,0.864388131943,0.663059176265,0.741754429921,0.0567158088775,1.01773107696,0.46358269758,0.927614731207,0.899909957696
(48- 79),1.9427177271,2.49890221619,2.05716977648,2.653869343,2.25150821061,1.95471483393,2.11252630845,2.37661754595,2.46274837463
(48- 80),2.07323573976,1.72499372581,2.80151065619,2.4150976521,2.08457413115,2.28380320017,2.27351361313,2.1210179493,2.64860739112
(48- 81),2.38056254886,2.21580432203,2.19549018675,2.13114123771,2.61370331778,2.38132225754,2.34975132106,1.96726021373,1.87774684512
(48- 82),2.15743350802,1.50294199854,2.00143482824,1.89139763731,2.74234638638,1.46465219286,1.29078975702,3.01096632699,2.37831088178
(48- 83),1.91665529662,2.23957841369,1.43137767216,2.42743041052,2.18586471286,2.1570007041,1.6385334008,3.00846632853,2.3976735776
(48- 84),1.68411660796,2.42499363751,1.96953790179,2.20088047405,2.82878738432,2.50903707784,1.90802316642,2.48757479885,1.88190694303
(48- 85),2.28528281714,1.78424499164,1.420838493,2.14883330824,2.95816454739,2.71167295979,1.99194713196,2.20926204486,2.03367214976
(48- 86),1.80104628547,2.03584022512,1.70380001579,1.76307004505,2.74290474705,0.257250985462,1.35101712919,1.94227580412,2.36796900305
(48- 87),2.22736342926,1.19719522378,1.82176096508,1.78497264657,2.71402455018,1.63582099453,1.93374699934,2.41024712322,2.89992698567
(48- 88),2.09055722247,1.3603504805,0.94987623681,2.74698405895,2.05996017567,3.39052038442,1.47482236342,2.49625011818,1.71767492882
(48- 89),1.89098340448,2.19795402538,1.43450397419,0.686860025334,2.16846941723,2.14846644106,2.36667980577,2.26914635966,0.903786999434
(48- 90),2.48421293992,2.55039998361,1.84177483728,2.47321178141,2.63990666733,2.03363059376,1.80569040398,2.35452823457,1.85987118292
(48- 91),2.3084228138,1.45940697221,1.08050842533,2.62966180349,2.59017042317,2.92308466385,2.03016737727,1.1961452593,2.8298214141
(48- 93),2.64585981458,3.01120275863,1.89397883186,2.55036674294,1.69528493539,1.98720577334,2.20718937405,2.05656003934,2.1094241616
(48- 94),2.24222125229,2.04412572898,2.01945272545,2.51045113866,2.36478773003,2.10413570324,2.71409557424,2.48277468871,2.07265198236
(48- 95),0.807618969091,1.11333211921,0.53838221713,0.538688168874,0.416087025652,0.446468039471,0.621595921836,0.451581170277,0.971966373488
(48- 96),2.36236772557,1.13982361864,0.304874983563,1.29486845685,0.895904532179,1.5377103388,1.05609128766,1.71571593207,1.17041050544
(48- 97),2.41286019437,2.7005039047,2.16228037984,1.85261693282,1.91242725213,2.47758105547,1.90510423969,2.85198187511,1.88891322056
(48- 98),2.37564552525,2.04090020067,2.26814390608,1.54584773935,3.0091032392,1.50211506836,2.7398460807,2.16610950809,1.86892992663
(48- 99),3.0869544104,2.10063668725,1.71685683204,2.37795945907,2.17232824283,3.12037219454,1.3411333194,2.48297392095,1.98682451823
(48- 100),1.54609411465,1.93067752411,1.2027690971,2.02963641366,2.68316199215,2.4351024146,1.2693385377,3.22588302269,2.38460889236
(48- 101),2.29066068092,2.37489590764,2.34803981476,2.1634369822,2.12321816485,2.40080168948,2.53766026984,2.04174168158,2.37845953708
(48- 102),0.998847273623,0.556673841557,0.295565139971,0.675116489078,1.32449298885,0.589487735891,1.00935536397,0.699966841683,1.08826721219
(48- 103),2.28098111735,0.995967883103,1.25003505607,0.700469920565,2.50388819059,1.23071237991,2.51922052593,2.3636793601,1.24969584687
(48- 104),1.34025230732,2.47061186786,0.704799312612,1.75599669824,1.7135475634,3.14609878256,1.41294793646,1.649168162,2.94090037006
(48- 105),2.3546178646,1.39088065797,1.60725365011,0.941949819404,2.68137007202,1.40107641498,2.31421645499,2.41091373596,1.99945549538
(48- 106),2.25670803702,2.23154965342,1.82628150668,2.28228923749,2.02464683515,2.17382539986,2.69592154055,2.87757450998,1.87148745382
(48- 107),1.601541594,0.492372740001,0.687164562495,1.50268907525,1.69099710385,1.07331879051,0.508279963549,1.00723086973,1.28286806675
(48- 108),1.52840334275,1.96142953668,1.61623338189,1.97776396366,3.09305112039,2.13472031155,1.11688308161,2.30665587273,2.47259226865
(48- 109),2.1447918665,2.03004318736,2.19266177316,2.52609941946,2.41525508458,2.23153693298,2.28276040033,2.31537649149,2.20557549535
(48- 110),2.14933847218,1.69612243378,2.49463635938,2.5034865548,2.67504119444,2.07584616958,1.8919076622,2.69071061673,1.91090281515
(49- 1),2.50690034705,2.42828873549,2.1075491109,2.47575548324,2.06805524711,2.29441104739,2.25454773698,2.50155101004,1.98796252867
(49- 2),1.99230772239,2.06297400869,2.67310747263,2.09337278001,2.18097526509,2.3496306261,2.04670331119,2.5369118029,2.40586229354
(49- 3),2.16401300343,2.57632696387,2.29771610604,2.02536703365,2.3565943886,1.97860644718,2.02403150266,2.50926214937,2.33816481086
(49- 4),2.10231245183,2.21009724816,1.97470776418,2.18999359996,2.16290154493,2.06420086245,2.18452294732,2.33166715445,2.86471174014
(49- 5),2.18963137847,2.18442052838,2.42476991235,2.25572829017,1.99979095493,2.29098492638,2.30286447543,2.4325656423,2.3830643793
(49- 6),2.78104325115,2.11639404032,2.41818644296,2.89563515548,2.32692352638,1.60113200712,2.38284492167,2.30543758106,1.79592565043
(49- 8),2.19558231658,2.01431443824,2.25721796183,2.73450922793,2.17521321431,2.40964991096,2.16700497155,2.41506792074,2.15882879678
(49- 9),2.37238511654,2.38238751133,2.3802508952,2.32490409673,2.52819165484,2.19412684469,2.33799742835,2.0062737565,1.96080560784
(49- 10),3.94356671516,2.45110669854,2.83487795933,0.641770884667,3.62046909101,4.89223108019,4.53859751203,-0.905098522555,0.467225360615
(49- 11),2.63370982687,2.20644862751,2.69112615048,2.25898129907,2.09074912201,2.21125565502,2.10999084697,2.66163026585,1.79234314069
(49- 12),2.28234572687,2.28580836445,2.07578950281,2.39100341031,2.19697477547,2.42577667237,2.13290312764,2.33536286643,2.36565238205
(49- 14),2.16749627743,2.58395460379,2.32755945307,2.07688220137,2.42887977969,2.3732219396,2.53068417254,2.0350254944,2.0684521878
(49- 15),2.14403041037,2.7036077658,2.55538012791,1.88991688024,2.08888921194,2.47053105512,2.66274777661,1.73625218008,2.385454896
(49- 16),2.19351284153,2.37840139559,2.41919161842,1.85324225172,2.61728053147,2.20431760705,2.05621534972,2.00056773207,2.44598844015
(49- 17),1.96533188747,2.64341525002,2.30616680965,2.22933655651,2.64652638708,1.89507748306,2.52946626961,2.15969404243,1.87488957558
(49- 18),2.036657545,2.11117284159,1.78027244255,2.60148574338,1.41763263629,2.54789284419,3.06373955051,2.41672032561,2.7587073882
(49- 19),2.42374966693,2.57128328459,2.11031453901,2.36984006701,2.56559959792,2.36737768746,2.74324160322,1.42278170582,2.18513908771
(49- 20),2.02015123175,1.84438822684,3.06332710796,2.80530509899,2.56338861735,2.20509438681,2.04811651271,1.62557546443,2.56923638397
(49- 22),2.26440336125,1.6518696274,2.28204944308,1.44477890397,2.07417770105,2.86273020259,3.04145227821,2.21970286984,2.60011794053
(49- 24),2.36681949388,1.60684176266,2.06659935983,2.1657134538,3.17365546777,2.04361878318,2.05662708246,2.45686366377,1.74511327554
(49- 25),2.35136447595,2.14706879187,2.39433557371,2.72901895922,1.92312136344,2.73739616966,2.22998889364,2.22172827728,2.01592721918
(49- 26),2.31888544597,2.3893760152,2.5584402343,2.17591834424,2.28044877703,2.14198340986,2.17742663673,2.41954918738,2.08344625167
(49- 27),2.40273168825,2.10445694333,2.21179378839,3.04276684876,2.19732264802,2.26772906502,1.70858946321,2.05566613731,2.71351512255
(49- 28),2.01212058978,2.18344146908,2.62761327244,2.18805908101,2.5122511661,1.973732295,1.75165269778,2.22163952507,2.41315010113
(49- 29),1.96143726177,2.03662387995,2.08413046,2.38744748485,2.31910370745,3.03772656841,2.4399744449,2.12383832607,1.95212368061
(49- 30),2.19027526406,2.37879485807,1.91401923251,1.97482158401,2.67999241501,2.29924174946,2.52820501825,1.86140151347,2.35467260817
(49- 31),2.04118460751,2.33809849973,2.08614933608,2.35151961492,2.38416736012,2.04972786315,2.03910008566,2.52543790856,2.46184635862
(49- 32),2.18967180876,2.37814651612,2.47456595634,2.45895086718,2.35556104978,2.1042660884,2.077238586,2.27120872563,2.11666330272
(49- 33),2.44777029601,2.28316048895,2.48014799563,2.4668434436,2.03499445838,2.60101601308,1.94377707175,2.17963571531,2.22150490067
(49- 34),2.2261327243,2.55253612111,2.38618128702,2.18888196396,2.02907717231,2.10123820831,2.52914350876,2.08611254636,2.47534755955
(49- 35),2.17614846262,1.92152213202,2.73543524161,2.32054579066,2.45750700968,2.02429820595,2.24025584279,2.11488097392,2.4554628175
(49- 36),2.31466175554,2.50720475264,2.26278227747,2.26364280194,2.1172482142,2.34500027661,2.35718710812,2.21719845409,2.24827711818
(49- 37),2.39285750312,2.5479823799,1.81603873771,2.22746038632,2.75744729445,2.63375816655,2.708306067,1.41673541758,1.79338446996
(49- 38),2.00133020803,2.27377222283,2.40514738505,2.62732737775,2.62663405684,2.04999683186,2.11879051497,2.2025115807,2.03219108161
(49- 39),2.66371550075,-1.11824332493,1.19850435081,10.0769802972,-2.32819745005,3.97625767843,4.14877952453,1.84363924138,4.28129521677
(49- 40),2.23961690031,1.67586975521,2.22071672633,2.36433974428,2.21053625487,2.67446764594,2.40809567004,2.39204519398,2.05654524929
(49- 41),2.5150204736,1.97662280385,2.39416326774,2.53582913291,2.20294286431,2.35965387154,2.20971532927,2.18381562797,2.27611850121
(49- 42),2.12670208873,2.02965340327,1.95279476307,2.17112395527,1.93564584724,2.47072925748,2.80250022726,2.71374721673,2.0954294434
(49- 43),2.37147837352,2.40530837343,2.40963837223,2.33042954751,2.12536224566,2.11485576716,2.08701068754,2.38530210199,2.20337820605
(49- 44),4.7272769025,1.50420386972,-0.0824225514608,3.47692053745,2.30815306459,4.02535598572,0.769395553898,1.37808181222,2.43015863708
(49- 45),6.3132545104,-0.120168462335,1.72055711111,8.02485309144,-0.224879808843,2.04281675565,2.65084283961,-0.358536194316,3.13810781597
(49- 46),1.90355317445,1.11226790123,2.35800413602,1.83719814701,3.05609781731,2.36895980933,2.4865412822,2.28164256729,1.81293408682
(49- 47),2.58747474075,2.1659540022,2.0527921224,1.96185952444,2.33516057882,1.37816668691,2.34367186064,2.41889639454,2.41999456495
(49- 48),2.33917302215,2.17011068765,2.35254075221,2.18147420657,2.62556051618,2.42946541884,1.68044851197,2.37498147274,2.09021772454
(49- 49),1.91951956806,2.13043370422,1.81981512016,1.32891074302,2.4103901574,1.95934592349,2.97379675769,3.00625184078,2.89276642619
(49- 50),1.96399802397,2.39721765118,2.73739103535,2.07578927015,2.28783964723,2.35555211498,2.50803475446,2.12957684479,2.04859702513
(49- 51),2.24273842239,2.72370743189,2.27890959719,2.0776662691,2.48255271815,2.38493158084,2.28642190602,2.09109387618,1.95784206483
(49- 52),2.49044740487,2.7196842248,2.60246465351,3.09401185212,2.4749346734,1.67223185639,1.91425314852,1.59118204283,2.24840020114
(49- 53),2.16620714904,0.670822334016,1.80747517613,0.854913990413,2.30009157676,3.45475845192,4.32802626982,1.4012263034,3.26819715297
(49- 54),2.28547554895,2.47325850106,2.49559252102,2.57179716418,2.3119129324,2.12264224767,2.23010544844,2.1317014716,2.05021181774
(49- 55),2.08648956163,2.16468450651,2.22600670708,1.77928602337,2.9354850946,2.13753195949,2.22672527802,2.2064329848,2.28278037049
(49- 56),2.18256493176,2.65976848037,2.05548830904,2.53521356758,2.30118715337,2.34145387283,2.19935807526,2.12104506935,2.1822995837
(49- 57),2.26710894016,2.8984586582,2.54963074489,1.92488781937,2.10129858299,2.39655717025,2.86808086331,1.90639079331,2.01072861938
(49- 58),3.37185885806,1.71224168184,1.92021251688,1.83378406389,0.837182320433,3.64183577073,5.89662477226,0.521646144664,1.69343291631
(49- 60),2.15510287498,2.30221868094,2.3499209756,2.39431744741,2.30980514271,2.51988095434,2.18947192682,2.12277811538,2.21415695818
(49- 61),2.63745491099,5.81474570198,1.32308514987,1.16710358744,0.074634572184,2.37219597033,3.50391741452,1.674428245,2.78842338219
(49- 62),2.43880584272,2.3846194032,2.44737475462,1.92287548565,2.16622533295,2.34588570254,2.306179223,2.19367619666,2.36220193107
(49- 63),2.3160660308,2.47609438657,2.4745638048,2.32453744423,1.93629529948,2.76625085804,2.66355530208,1.84295274949,2.22411339969
(49- 64),2.19903137799,2.47996170456,2.45839930496,2.33174459567,2.06889281669,2.09832632806,2.29512615112,2.24795410627,2.48615559555
(49- 65),6.23846091156,0.370656692243,2.04193834016,7.87104118305,0.231145953187,1.54859611069,2.70325055099,-0.0914518454964,2.61623054695
(49- 66),2.05607410659,2.43041975507,2.48551635389,2.55588881684,2.0801855035,2.19478366869,2.25255428496,2.23255906502,2.35396356759
(49- 67),1.79530575809,1.86946774503,2.81019531778,1.89887388993,2.51489340325,1.80883726433,2.03570911284,2.15721951791,3.00579096898
(49- 70),2.12768112476,2.31389338929,2.11858118863,2.45978892685,2.40573201046,2.19207408577,2.11591565238,2.36322115935,2.32570930166
(49- 71),2.29465061801,1.86808103104,2.08637534512,2.50432505217,2.34641629074,1.90962526591,2.66210097295,2.44117232286,2.10900387356
(49- 72),2.33037616961,2.33750763217,2.53037380967,2.37228327136,2.00306925541,2.75752940664,2.75835590813,1.97928728087,2.00283818006
(49- 73),2.09322936871,2.00784858886,2.44101198448,2.48483073109,2.19498023266,2.41672545661,2.49180018531,2.04136326422,2.49562650108
(49- 74),2.24490825692,2.01600899464,2.38456845412,2.13900209818,2.66163936697,2.61271263957,2.19185905967,2.06293618559,2.1092756328
(49- 75),2.03350173763,2.13151640476,2.20139506105,2.61903602925,2.10391785037,2.16412979242,2.20381287204,2.68356713434,2.19278108672
(49- 76),2.52234452512,2.58596773517,1.99238387284,2.46731732643,2.13448899217,2.78761994213,2.14597463188,1.80943142345,2.40843675412
(49- 77),2.0223102323,2.52594613917,2.27558971694,2.43053201898,2.15663146666,2.61659005836,2.01247742163,2.4794572961,2.06947625676
(49- 78),2.424339894,1.71998507614,2.69404564556,2.19619949998,2.53618225378,1.97377821175,2.40090965992,1.90508884093,2.4098989416
(49- 79),2.55009926873,2.51405692669,2.2894490275,2.17593612259,2.26947788754,2.46416188425,2.09786960356,2.09758102772,2.1955390637
(49- 80),2.43813161027,1.3785247492,2.61202914585,2.28810333503,2.2078199435,2.63653327296,2.31916610043,2.19782955625,2.55823273063
(49- 81),2.44843637396,2.41471201394,2.25331345434,1.99241230259,2.57718758596,2.37871280933,2.36978962571,2.02383457551,2.09030030993
(49- 82),2.0475801767,2.12716082394,2.08238954825,1.82381894498,2.75305042376,2.34255443185,2.38345596659,2.11672095471,2.32352449442
(49- 83),2.31567012365,2.486360496,2.53244568213,2.19423166663,2.45769365599,2.08174933908,2.20185330955,1.99743833751,2.18779658896
(49- 84),2.27082409753,2.31432549565,2.35041674893,1.96592434922,2.34020722703,2.1262188996,2.41841865914,2.26110751027,2.29141746047
(49- 85),2.17330674351,2.40657836347,1.95139534238,2.68576442255,2.22414554075,2.18647600799,2.64349117723,2.41134573217,1.77441422328
(49- 86),1.71222717834,1.75200877501,2.09035676528,2.66824593872,2.3730441274,2.17225339345,2.13243149942,2.82016009899,2.41005935546
(49- 87),1.89295326991,2.48922902208,2.36375557278,2.1047724974,2.49102916719,2.49049794282,2.34883149662,2.11726842912,2.22933859136
(49- 88),2.0422459982,1.85831697514,2.23748331089,2.00280797359,2.8069445445,2.14503439055,2.83091180766,1.92064108012,2.06836993224
(49- 89),2.05769161466,2.54842060335,1.77733142815,2.6644021687,2.04997700032,1.9456361074,2.36721642199,2.19851863234,2.78760544549
(49- 90),1.96707198283,2.01729391748,3.17794118094,1.64647135418,0.460301864266,4.6050642067,5.62660515466,0.309644718734,2.19997403852
(49- 91),2.30639352702,2.39896878149,2.16176546387,2.45932299148,2.08772224018,2.14434539356,2.43321989054,2.26435436892,2.2753062659
(49- 93),2.6455889964,1.94499957976,1.92995937577,2.16248872681,2.40513003422,2.71178429505,1.53975008051,2.25909069731,2.6455315936
(49- 94),1.91179849358,2.76549467719,2.05236193376,1.51176080062,2.64910304901,2.12040912986,2.1585076701,2.24060092084,2.55052007857
(49- 95),2.01541175319,2.61687745076,1.83440199889,1.58578826065,2.65196013252,2.24354420739,1.79910176172,2.7250530801,2.19534056389
(49- 96),2.65096930588,2.48582457943,1.79447410195,1.95603503508,2.30694320906,2.50130264859,1.71299601851,2.52212313521,2.16267583858
(49- 97),2.15196987163,2.14751613269,2.0947840072,2.16629443966,2.30355014299,1.74922262745,1.77994390527,2.59489492769,2.73845601542
(49- 98),2.0882095072,1.78369945279,2.20463168002,2.75150063338,2.6745336824,1.8129351585,2.42205142261,2.13576569718,2.29608954539
(49- 99),4.0206051517,-0.991787822032,3.05699188247,3.58273858607,-1.93211602245,2.40627094246,7.61635131729,0.717347815564,4.56342652843
(49- 100),2.18856996315,2.09777510102,2.54512255057,2.46148219686,2.30011666713,1.97622726251,2.36038029416,2.17689356746,2.31508209331
(49- 101),2.22390419127,2.35130820376,2.60907350332,2.32898502807,2.22258280895,2.18481871952,2.1222865204,2.07007825695,2.45071052451
(49- 102),2.48474154236,2.37479019555,2.26397931566,2.36891284814,2.42990517812,2.13649781812,2.09965868067,2.13740109419,2.0555982063
(49- 103),2.18554056535,1.92540968213,2.46172964498,2.18931286826,2.19779200809,2.76999120215,2.24847535404,2.55516758485,1.66421841376
(49- 104),1.61324235363,1.98966048966,1.81769732678,2.56643592019,2.57033207656,2.93956909667,1.55436673644,2.86889047233,1.83124930183
(49- 105),2.35796272033,2.29756084568,2.35650288505,1.995521881,1.85128338579,2.40185356538,2.30770942175,2.8101386846,1.72587466801
(49- 106),2.29732850151,1.6841571228,1.46169730023,2.19186410402,2.80615114212,2.1482055615,2.3493432864,2.26133456663,2.17005496319
(49- 107),2.20268634199,2.39427505227,2.24931454712,1.41266948818,2.62090716062,2.07179590391,2.20818843227,2.87894350547,1.56542646913
(49- 108),2.78332134062,2.14177676258,2.20196410902,2.46858983584,2.4134896412,1.67527348944,2.80882317449,1.96947241106,1.86287568497
(49- 109),3.58119611115,3.14460687876,2.92588272826,0.0855617146342,3.88769085185,3.32653896514,2.11570619782,-0.619462425747,2.27154209412
(49- 110),0.132886911066,3.81400592534,1.91411389948,1.02380749493,2.82772949929,1.50575798451,3.32789926055,2.83512172943,3.29845930083
(50- 1),1.80632997218,1.77487109376,2.57278983108,2.10022594832,2.35409734854,2.26263368161,2.17709192066,2.39019612517,2.77855722904
(50- 2),2.31551644342,2.26489975801,1.77689502604,2.53293383168,2.5187548777,1.96539653182,2.4419084076,2.42723009533,2.20196471393
(50- 3),2.23954541354,1.11503425468,1.94928217751,1.70147280947,2.63591374819,2.168606152,2.39715768526,2.12021649848,2.94430460965
(50- 4),2.06402610981,1.68715743503,2.21037506518,2.08664281095,2.72078902322,2.07760587087,2.41647054146,2.47770834441,2.16903957377
(50- 5),2.39969740312,2.47325024373,2.68356003914,2.11270698202,2.10240956282,2.30148459899,2.4339384111,1.93152780518,2.1791117106
(50- 6),2.6528060481,1.49953296405,1.8525066457,2.45159519625,2.54317953434,1.81349029172,1.98722515446,2.36901786585,2.59072606045
(50- 8),2.27818538927,2.4143060762,1.99618505632,2.53942521797,1.957804251,2.30090020595,2.17025334645,2.50514625063,2.2667933451
(50- 9),2.72387042398,2.67078472303,2.67289542569,2.33089652028,1.82490650848,2.19980468355,2.16807920234,2.12415960734,1.9255520768
(50- 10),2.36603559154,1.93137505672,2.45195955392,2.1169030098,2.13407249045,1.93948270034,2.19219020125,2.62213634009,2.46466730244
(50- 11),2.26648472829,2.3981081806,2.13503790511,2.37721044771,1.92079692583,2.03387610149,2.56265810974,2.32774005175,2.40593481631
(50- 12),2.58925088031,2.28864368535,2.56277387874,2.0669308898,2.33509096225,2.08765012806,2.14005044811,1.83132206185,2.49618411486
(50- 14),2.71790878137,2.68293549121,2.65998534784,2.32251741546,1.75800177245,2.33638794446,1.98832299805,1.84579727338,2.28716812257
(50- 15),2.21956499218,1.8665096077,2.04590021011,2.37273041368,2.56560245111,1.99904756279,2.79883493595,2.0599290682,2.24015353775
(50- 16),2.15165799575,2.7873134444,2.29311495899,2.54641502664,2.22907606444,1.86944604127,2.50656039164,1.91844339902,2.17890849541
(50- 17),2.21786915255,2.63980504548,2.56425137634,2.43764114216,1.90197775303,2.74444806652,1.63056206365,1.81623057394,2.40976406438
(50- 18),2.35101250547,2.4903697358,2.16259428904,2.22699671267,2.58820475749,2.01479714386,2.0942275535,1.96926842807,2.4589839192
(50- 19),2.53525629119,2.40018277675,2.30977099692,2.36256651956,2.2038563853,2.23167170702,2.20763041095,2.18283202498,2.11989003303
(50- 20),1.96127139575,2.20531527639,1.59497883131,2.3582140512,3.06862323603,1.99409615542,2.64642298841,2.35150823387,1.23376440793
(50- 22),2.13677710885,1.99493115744,2.10691812269,2.28237027165,2.68340835472,2.33713589182,2.11108736106,2.11124056347,2.4617842418
(50- 24),2.33941642131,2.40937525771,2.59175178236,2.04964919005,2.89389026984,2.01406680445,1.70330306585,2.04203280737,1.94430280923
(50- 25),2.21223746305,1.60272536874,1.45345492679,1.88292815112,2.99716191308,2.1791859654,1.64299915464,1.93079257726,3.07262367301
(50- 26),2.19672168265,2.02424666709,2.37061853351,2.28431202658,2.31974403124,2.14526506735,2.39821363603,1.94400024911,2.67833385358
