patterns\K,0,1,2
(47- 75),4.37101737595,3.95322143723,4.0925518787
(47- 76),4.67417684163,3.22184058791,4.23140029264
(47- 77),3.2996437212,3.36196064871,3.90372831053
(47- 78),2.89373612859,2.41509047683,1.59615003465
(47- 79),4.54450423121,3.9878646394,3.66847828502
(47- 80),4.52679188282,4.30644740838,3.21696936399
(47- 81),4.17705642035,4.11439147594,4.13716244161
(47- 82),3.86936719269,4.79403149024,3.79138998934
(47- 83),3.74058192012,4.35481249968,4.14597083166
(47- 84),4.1711507823,4.04951688564,4.14009364463
(47- 85),2.34423190346,1.75929419153,1.63120893111
(47- 86),2.41214087657,2.12567588177,2.62610292578
(47- 87),3.8662139343,3.99755108631,4.13830399101
(47- 88),1.54812125238,2.40885560485,1.46404729287
(47- 89),3.80705367476,2.31053674597,3.150230546
(47- 90),4.33928750034,4.43049755623,3.91366868709
(47- 91),3.6863046996,4.27505350482,4.01192432008
(47- 93),3.9165806322,4.82899469568,3.53890884189
(47- 94),3.92395975328,1.6114969195,4.1415854991
(47- 95),4.2488192392,2.70866898421,3.46654595323
(47- 96),2.72707576786,2.18610343709,3.54734347891
(47- 97),4.54763744073,4.05601754673,3.68712748427
(47- 98),2.44526374207,2.27525800811,1.24407301893
(47- 99),4.10772428649,4.31036710239,3.99878770088
(47- 100),3.27120464665,8.44917237459,2.80133246622
(47- 101),4.58182453666,3.45845739036,3.85362892748
(47- 102),2.51218873399,3.05907207776,3.85972677134
(47- 103),2.98612435305,2.61400013851,2.05465984252
(47- 104),4.2670011483,3.41813617094,4.64265738274
(47- 105),1.00651570561,1.34482009771,0.650754001524
(47- 106),4.16506197851,2.66969974166,1.88926905257
(47- 107),1.03492563828,1.11002033157,0.756876131608
(47- 108),0.947079575708,1.36619914774,0.85993569259
(47- 109),4.30862986435,4.30875816266,3.93910962775
(47- 110),4.25169448054,4.02885710561,4.03508942515
(48- 1),2.8337445201,2.30712256299,13.3342430667
(48- 2),2.21062078331,0.884193377545,1.60090641374
(48- 3),4.54755647144,3.70538200192,3.59625363343
(48- 4),4.36282224558,3.04785390891,4.70808826027
(48- 5),4.25838166427,3.76365784441,4.33647330485
(48- 6),4.10795060704,3.91527059878,4.35142329624
(48- 8),4.19123892952,3.80771360214,4.37696630876
(48- 9),4.29356856845,4.06602142312,3.93122725849
(48- 10),4.4344157456,3.88398702292,4.03278132756
(48- 11),4.0168060166,4.30265280665,4.08218469042
(48- 12),3.86238874239,4.17275716703,4.32742545587
(48- 14),4.76490641473,3.30593132637,4.07818639196
(48- 15),4.51558151052,3.42484410215,4.66668118075
(48- 16),4.10742936473,4.37071467325,3.86937408895
(48- 17),0.878260012586,1.03514676628,0.961579503575
(48- 18),4.0030440375,3.77180372632,4.57983351081
(48- 19),4.1759688875,4.07040285936,3.99949537849
(48- 20),3.93409054137,2.8658742062,2.9263876465
(48- 22),4.89871345042,3.64686135781,3.5506201443
(48- 24),3.75158333604,2.69152111193,2.68881010981
(48- 25),3.22701201931,2.4274433981,2.75709737078
(48- 26),4.42456407176,3.49377276138,4.21158328892
(48- 27),3.66960694141,4.0084679156,4.68895257636
(48- 28),4.05796262,3.77656211698,4.37611019101
(48- 29),3.34764768891,2.47710447233,1.72900619995
(48- 30),4.3507709931,3.01950843274,4.58681069508
(48- 31),4.53628082422,2.94268406555,3.86633094833
(48- 32),4.25639175974,3.66868101519,4.28031791973
(48- 33),4.6852566273,4.00597287149,3.58826412763
(48- 34),4.09420273193,4.32673322975,3.97107539946
(48- 35),4.20866397854,3.47694650797,4.59539654507
(48- 36),4.11341049046,3.93710194607,4.31124777992
(48- 37),3.67024094581,3.03164449157,1.60977992165
(48- 38),3.63941075493,4.462834595,4.2651510677
(48- 39),3.8102999468,3.97764295721,4.58479515797
(48- 40),5.40306909413,3.36196081303,2.80808200941
(48- 41),4.00339090991,3.93682443575,4.3413520499
(48- 42),1.00222964631,0.946076587369,0.716603708052
(48- 43),4.57962883253,4.06171069654,3.38012256846
(48- 44),4.28829438036,3.65206351613,4.33129478233
(48- 45),3.94485917761,4.23715380799,4.17871429998
(48- 46),2.08932492373,1.64527365919,1.04327388981
(48- 47),3.34893190201,1.87677186744,2.48925202551
(48- 48),4.53049667412,2.86173276634,4.66556938376
(48- 49),4.55892355807,4.03116541827,3.31993128127
(48- 50),4.22768086105,3.96383178139,3.89762173705
(48- 51),4.37244285769,4.19017251766,3.74522340139
(48- 52),4.16214155552,3.8606835797,4.39137557651
(48- 53),4.268774081,2.59718997352,3.09751160756
(48- 54),4.48250104586,2.69707687475,2.91921928152
(48- 55),4.97385234652,2.82776371859,3.98088758905
(48- 56),4.11958857672,3.83306583655,4.43038527326
(48- 57),4.05454273336,3.93269881357,4.25209466696
(48- 58),3.79063523805,4.49037279189,4.13959822473
(48- 60),3.53405830221,4.21484439216,4.71309124523
(48- 61),3.97862373641,4.1270126834,4.31500453157
(48- 62),4.43305484645,3.77798707084,3.93189150936
(48- 63),4.24584566663,2.90315091511,2.61514951633
(48- 64),3.59539229522,4.46494165909,4.40008829638
(48- 65),4.1553494197,3.60937305856,4.52855552454
(48- 66),4.77124055927,3.74411298423,3.58899226324
(48- 67),4.39593810083,3.14623107116,2.44438260864
(48- 70),4.29230675216,3.76435950446,2.7101603827
(48- 71),1.97991160908,1.56477128991,1.28856105955
(48- 72),4.21941992349,2.92229573966,3.62871001242
(48- 73),4.5923904988,3.39265065571,2.76058292374
(48- 74),4.09454649588,2.96900551356,2.15411789338
(48- 75),4.37121592148,3.16162803976,1.70379937437
(48- 76),4.07653758589,4.21688033378,4.1759403632
(48- 77),4.31130690173,3.50522907565,2.11974664301
(48- 78),0.372245223889,0.142860463513,0.24439843736
(48- 79),3.77584291253,4.35594103852,4.24257911383
(48- 80),4.07243267609,4.07934114809,4.32037324862
(48- 81),4.18465167308,4.3245071637,3.45874805603
(48- 82),4.49015640003,2.28476982462,3.56868030826
(48- 83),4.61380994201,3.32196404305,2.83976119438
(48- 84),4.38765186469,3.71059637596,4.00637263361
(48- 85),4.82946905705,3.15390821242,3.73543834374
(48- 86),3.24216112899,1.90372761557,3.49821712298
(48- 87),4.85752643554,3.05797098902,2.5414610031
(48- 88),4.02671607876,3.64842556306,4.04818694839
(48- 89),3.3347748522,2.74821684634,0.621904281815
(48- 90),3.788313286,4.33206440635,4.24788273589
(48- 91),4.1783089024,3.86295075272,4.2142644897
(48- 93),4.07818716814,3.21000791069,4.57633961483
(48- 94),4.29940524043,3.675743945,4.37139183394
(48- 95),0.879931582609,0.415248846828,0.341008302909
(48- 96),2.00475190623,1.60569527941,0.981677240793
(48- 97),3.83735540026,4.57442492448,3.8220172547
(48- 98),4.50614975413,3.6101756329,3.73758284028
(48- 99),4.25608854789,4.18964063232,3.93056520181
(48- 100),4.63867669119,3.24989317619,3.9322104666
(48- 101),4.05662660407,4.17520828142,4.15324959248
(48- 102),0.515396507187,0.377393282571,0.514541330649
(48- 103),2.62733032681,2.66103368735,1.89795511263
(48- 104),3.10229162682,2.8292806163,3.13860441477
(48- 105),3.05338492888,2.54782704222,2.59759805149
(48- 106),4.25502484754,3.226774711,4.37304936937
(48- 107),1.71423950578,1.21326342358,0.986502190019
(48- 108),3.19358461008,2.98077801682,3.36688362929
(48- 109),4.42084791513,3.90367082792,3.86124950304
(48- 110),4.07529948874,3.90927086017,4.28389843729
(49- 1),4.06211636273,4.19979581337,4.13645381093
(49- 2),4.12392954353,3.91725442251,4.31149954255
(49- 3),4.56242196955,3.79743479704,3.8651570741
(49- 4),3.81037635155,4.05806419216,4.49368602394
(49- 5),4.01145165022,3.96820482221,4.27724193417
(49- 6),3.54978949887,4.51374936905,4.4489477678
(49- 8),3.91091158072,3.96198261296,4.64425613219
(49- 9),4.08233283636,4.10170878269,4.14290347522
(49- 10),2.27343341592,4.31863017142,6.48510458502
(49- 11),4.22409060945,3.93967719617,4.24417810206
(49- 12),3.88196944262,3.99571673535,4.60003261382
(49- 14),4.33959239718,4.05991313651,3.95373995057
(49- 15),3.85758127423,4.14106021986,4.44138608911
(49- 16),3.99952054752,4.17072480445,4.12774729881
(49- 17),4.30319328426,4.16243249254,3.71254839638
(49- 18),3.70024256514,4.38294038743,4.44848992409
(49- 19),3.82833072285,4.31730284196,4.36635459944
(49- 20),4.23766002159,3.87438250782,4.50581109842
(49- 22),4.00599896598,4.28456040333,4.13012000844
(49- 24),4.03343337431,4.30994176716,3.87342929535
(49- 25),4.32556285846,3.7993749481,4.32752990694
(49- 26),3.92513537592,4.29023193737,4.20771848593
(49- 27),4.20857605657,4.15260699238,4.10032392288
(49- 28),3.70762022459,4.4599279393,4.16503976172
(49- 29),4.40225230104,4.35608628398,3.43618148669
(49- 30),4.15562003179,4.47687160792,3.58712017201
(49- 31),4.13441102646,4.26422732062,3.90678664022
(49- 32),4.55901598093,4.08631963766,3.50980079789
(49- 33),3.95388769235,4.26382429715,4.23054197253
(49- 34),3.9393008941,4.2049824348,4.26378891344
(49- 35),4.37399791876,4.32397341704,3.52441697866
(49- 36),3.80194914359,4.1732393812,4.4944471038
(49- 37),4.59856102952,3.88478119809,3.7941194952
(49- 38),4.32985178686,3.99488613822,3.95539957328
(49- 39),4.64101734016,-2.39525191528,11.3419526047
(49- 40),3.74949748938,3.63533896479,4.65267515737
(49- 41),3.76550452018,4.58662537888,4.00359284033
(49- 42),3.7410936551,4.30231965912,4.25799467873
(49- 43),4.10154792835,4.02535832172,4.20937346558
(49- 44),4.09986499557,3.82953904286,4.62893268835
(49- 45),2.1484516077,1.90281621583,9.91239315474
(49- 46),4.88895746265,3.600967331,2.9261592658
(49- 47),5.09876892991,3.59835888838,2.74164136381
(49- 48),4.57767053098,4.0403793311,3.36677197663
(49- 49),3.93334536642,4.78749041391,3.78203221458
(49- 50),4.20291533062,4.44455837578,3.60760075207
(49- 51),4.25572812754,4.08413327529,4.05158815776
(49- 52),3.80640167126,4.20689742505,4.4832548796
(49- 53),3.90975196642,4.74555240437,3.86967089072
(49- 54),3.82092618876,4.20352685258,4.45706833759
(49- 55),4.62721081365,3.58702159169,3.87553420426
(49- 56),4.15881039598,4.013540561,4.17760006102
(49- 57),4.9126933228,3.75938273893,3.71187933644
(49- 58),0.905108531322,4.75517388975,7.33865980166
(49- 60),4.25998348529,4.07411497051,4.00243506018
(49- 61),4.89158523103,3.03074840539,4.49499109062
(49- 62),4.02223824923,4.23003410929,4.12834386372
(49- 63),3.77531327318,4.56645596784,4.17697457122
(49- 64),3.88428541998,4.22754399777,4.33696841752
(49- 65),3.30991176723,1.26249596291,9.63417499026
(49- 66),4.03462345134,4.06248944198,4.33492890202
(49- 67),4.07666150419,4.11762703497,4.1286416148
(49- 70),4.24435983125,3.93780244767,4.14364120239
(49- 71),4.09353935323,4.00512454813,4.26423614607
(49- 72),3.68093772296,4.56906818102,4.30195274865
(49- 73),4.0834496878,4.31779429352,3.96134454063
(49- 74),4.38642383369,4.10005479752,3.76994288321
(49- 75),4.32631616374,4.41776945211,3.41727281187
(49- 76),3.7504635317,4.1873568521,4.60520460222
(49- 77),4.40230963869,4.10554782417,3.94463551767
(49- 78),4.25972290055,3.85427669197,4.13424395232
(49- 79),3.6697266307,4.30859957193,4.45318163972
(49- 80),3.61109158398,4.59051381475,4.31184166241
(49- 81),3.7793338295,4.2143587895,4.46317674113
(49- 82),4.23027810596,3.73955633209,4.25804527486
(49- 83),4.279927733,3.91886506666,4.08913758082
(49- 84),4.0074764637,4.07141594367,4.26388776432
(49- 85),4.66138772572,3.92934178,3.73661028771
(49- 86),3.80044789019,4.48881803872,4.14972058997
(49- 87),4.24075429103,3.90949299636,4.12059842212
(49- 88),4.02177605325,4.35483770808,3.86422818109
(49- 89),4.39212817559,3.87077945826,4.03803775895
(49- 90),0.730620746222,5.54015713694,7.51654988391
(49- 91),4.4886766109,4.05807108093,3.68563226718
(49- 93),3.99118167596,4.0029377344,4.4846613262
(49- 94),4.03385221101,4.51943726895,3.70633072183
(49- 95),4.4097489827,4.03115090319,3.68664049395
(49- 96),4.25443293228,3.79682484581,4.20306279423
(49- 97),4.19459889735,4.06995563871,3.64671606943
(49- 98),4.14085845058,3.95302901017,4.16871476382
(49- 99),-1.32145837083,8.99148464644,6.26685348976
(49- 100),4.5284012414,3.85790334359,3.79557451828
(49- 101),4.17500648474,4.07856180396,4.09789633202
(49- 102),4.50861708431,3.62861071097,4.00346113421
(49- 103),4.4518947938,4.33320011883,3.42961434349
(49- 104),4.48708702915,4.13528148517,3.41018650755
(49- 105),4.45491330563,3.52340063301,3.97504196774
(49- 106),4.33363091386,4.3688525984,3.2942413603
(49- 107),4.86622164532,3.24980668153,3.29995157838
(49- 108),4.66201860083,3.25356359779,4.17064401147
(49- 109),4.00668581093,3.01984532993,5.63581369405
(49- 110),3.811253318,4.68537648815,4.13333837957
(50- 1),3.91088215532,4.31432162456,4.11467136176
(50- 2),4.11135449784,4.43560489081,3.8110053112
(50- 3),3.94344324042,3.2165528473,4.48524699359
(50- 4),4.08186939491,4.15003581691,4.01081111927
(50- 5),4.67259251719,3.85424996317,3.64683697293
(50- 6),4.40607545103,3.96789649715,3.86952453737
(50- 8),4.02296983984,3.965811092,4.35487289482
(50- 9),3.81950599896,4.06186129916,4.57691884052
(50- 10),4.36806920301,3.54785996132,4.28865808209
(50- 11),4.1983478653,3.98751206395,4.07388936954
(50- 12),4.18320250366,3.91009697247,4.25202987783
(50- 14),4.19395053574,3.54720549962,4.7171570036
(50- 15),4.73482267872,4.26345593382,2.93786902312
(50- 16),4.04883561261,4.12363422713,4.19939661691
(50- 17),4.24617527022,4.23378318103,3.85496700814
(50- 18),4.37716510694,3.96412356786,3.93071492265
(50- 19),3.95104488149,4.287372338,4.13152592439
(50- 20),4.33648726426,3.71475024669,4.02817604709
(50- 22),4.21850427049,3.95643119103,4.12242266821
(50- 24),3.55820761998,3.21607081456,4.96179124023
(50- 25),4.51472632137,3.64600751001,2.79388207863
(50- 26),4.50267130374,3.72625047301,3.87448359729
(50- 27),4.02846326464,3.57094334856,4.73564131087
(50- 28),2.79101850672,5.14969457744,4.95547265993
(50- 29),3.91317561253,4.07746222133,4.34867128331
(50- 30),3.99714909927,4.36313986549,3.98100283576
(50- 31),4.30025145392,3.77366341816,4.31593532194
(50- 32),4.74263884868,3.84314178089,3.32445112504
(50- 33),3.95116766737,4.06315525718,4.4199738746
(50- 34),4.07340852514,3.92114185813,4.35413975902
(50- 35),4.11745494269,3.96999867038,4.31639304842
(50- 36),3.77047205212,4.29171434964,4.4055077494
(50- 37),4.62296739397,3.40038924199,2.7745735558
(50- 38),3.9153984196,3.93718565301,4.52402328736
(50- 39),3.91508527557,4.12916784666,4.34123028999
(50- 40),3.84672159141,3.80021565542,4.25397535256
(50- 41),3.73934989184,4.02228020024,4.6714326741
(50- 42),3.63995520758,4.39955605995,3.79452026287
(50- 43),4.13415673552,4.21596440573,4.00931160882
(50- 44),3.7231630776,4.40283846939,4.3111803773
(50- 45),3.92042691466,4.19955445425,4.26537230797
(50- 46),3.73312087928,4.051355588,4.59643998215
(50- 47),2.73676805756,4.11674150733,2.39503943353
(50- 48),4.02350771151,3.96300887652,4.41168494743
(50- 49),4.23192167358,4.25190063858,3.80503719272
(50- 50),4.47923602141,3.82059307572,3.93891835311
(50- 51),3.81223480489,4.12620326741,4.52118056543
(50- 52),3.91553950309,3.97302519879,4.57948159929
(50- 53),4.5712258857,3.64368240324,4.17411233028
(50- 54),4.28668536561,4.40104040035,3.73630181036
(50- 55),3.22200434822,4.79907893862,5.00786286172
(50- 56),3.65822627346,4.52619177457,4.26716102043
(50- 57),4.10196001766,4.22037084755,4.08518615762
(50- 58),4.01267626093,4.30032177822,4.15694572586
(50- 60),4.11598900697,4.13553254515,4.04043785131
(50- 61),4.24882576114,3.69014180901,4.55430126719
(50- 62),3.73463541574,4.09402188855,4.58825165392
(50- 63),4.12144423417,4.09418450609,4.160180322
(50- 64),3.70684465374,4.23822185696,4.55682795849
(50- 65),4.48179784042,3.86266517179,3.96417334424
(50- 66),4.20595344552,4.02216574676,4.05943837282
(50- 67),4.35926745771,4.04438259468,3.74665848283
(50- 70),3.93326083814,3.95774843475,4.5664616333
(50- 71),4.35172881714,3.69409256169,4.22407980903
(50- 72),4.77642380757,3.83214506677,3.43388382571
(50- 73),3.93205922775,4.13708340657,4.14252041184
(50- 74),4.55943984542,3.51295783278,4.289357744
(50- 75),3.16580029402,4.11855007114,5.53639098107
(50- 76),4.17217761056,4.14750369359,3.97859499525
(50- 77),4.30506526408,3.69497877321,4.46035571816
(50- 78),4.4989959854,3.48601054295,4.37847124655
(50- 79),4.03638647892,3.95969338932,4.38975091121
(50- 80),4.45006496308,4.05925544226,3.71382818461
(50- 81),4.547765765,3.89103767696,3.77000802014
(50- 82),3.8795271402,4.49018841569,3.67131303289
(50- 83),3.61320312302,4.74221563921,4.04831485283
(50- 84),4.25904595976,4.5543835435,3.58321123613
(50- 85),4.56346385095,4.3811610477,2.95213940685
(50- 86),1.95459238646,1.90420285293,0.57741156622
(50- 87),4.10149046523,4.46003703813,3.70899613582
(50- 88),4.07519251339,4.00009641081,4.13450428093
(50- 89),3.89705216073,3.57402335346,3.37348240325
(50- 90),3.85922941575,4.06889586808,4.5199442075
(50- 91),4.74354198353,3.91591519042,3.28880352097
(50- 93),3.8317473757,4.43132312207,4.08512864711
(50- 94),3.8474501747,4.45664330248,4.08591252891
(50- 95),4.04835624585,4.127418772,4.08701112475
(50- 96),3.51939345687,2.87717532636,2.71709553749
(50- 97),3.96845745075,3.94473539874,2.28768097682
(50- 98),4.73957660055,3.1254977815,4.07910738191
(50- 99),4.11803896068,4.05572492292,4.20200488563
(50- 100),3.95322159747,3.98449830898,4.42600516901
(50- 101),4.03021857413,4.47003835888,3.78370550359
(50- 102),3.35679439614,3.44399579712,1.89118643739
(50- 103),4.69270296017,3.30747213062,3.64848187224
(50- 104),3.78936032184,4.24914011273,4.51674801076
(50- 105),4.17830548127,4.06912836654,3.89145809687
(50- 106),3.97858546501,4.58796837682,3.61763994225
(50- 107),4.23600290267,3.66929084285,4.37154431958
(50- 108),4.32186209185,4.03752706601,4.03590150465
(50- 109),3.89942997089,4.1248111307,4.39012659904
(50- 110),4.13337354068,3.89759833115,4.38021469345
(51- 1),4.05370305116,4.55271464871,3.72382678598
(51- 2),3.62890732965,2.62334647111,3.03125663595
(51- 3),4.27792216497,4.01312943391,4.03210308848
(51- 4),4.42705450399,3.72553765787,4.19843724475
(51- 5),4.06719702056,4.07479255901,4.33521913527
(51- 6),3.75617933861,4.48402225859,4.2209149836
(51- 8),4.59230610781,3.88007834419,3.59245282063
(51- 9),4.50559175991,4.16104470865,3.44614418549
(51- 10),3.43468970377,4.50608934652,4.36273227934
(51- 11),4.36006995388,3.82843969296,4.15818077224
(51- 12),4.22596423115,3.9314213002,3.78825933357
(51- 14),3.38353093698,2.07568948448,2.16668381839
(51- 15),4.56619834193,4.17692053541,2.78642130136
(51- 16),4.80784570553,3.75233289808,2.99038285475
(51- 17),2.42370733792,1.98019104542,1.69301993709
(51- 18),4.61685632666,3.9732727871,3.39634882517
(51- 19),4.44272580652,4.03570984278,3.88758364982
(51- 20),1.43211524715,1.12576297372,1.30990921701
(51- 22),5.03151823932,3.38371204087,3.35264549959
(51- 24),3.95375761517,2.85692048167,3.75569333028
(51- 25),3.82267655505,3.81445265549,2.652777521
(51- 26),4.53223610362,3.40219330222,3.94783957699
(51- 27),4.08288941772,4.07762287732,2.38442586433
(51- 28),2.87109396809,2.01261290674,1.30289158478
(51- 29),1.09579604059,0.709749529002,1.32950115495
(51- 30),4.36996736947,4.04691492203,3.72469359356
(51- 31),4.51841221214,3.91151960629,3.5926867264
(51- 32),2.42347477561,2.19252177748,1.93375062212
(51- 33),3.83081231228,4.4906997199,4.02932150197
(51- 34),3.77271701842,4.55381311998,4.05381721276
(51- 35),4.11435270695,4.22148180728,4.02960617707
(51- 36),4.10686229857,4.43139234568,2.59279394156
(51- 37),0.872216535508,0.87128860067,0.415294282606
(51- 38),4.33565701477,3.84123919534,4.1664469475
(51- 39),4.26068505422,4.10125301722,4.0061763658
(51- 40),3.67952755059,3.08611762614,2.75865996941
(51- 41),4.33661574376,4.01104829409,4.23936778066
(51- 42),4.88336694682,2.72438127316,2.82948309146
(51- 43),2.9612779174,3.83102503911,2.23441129259
(51- 44),3.80277244579,4.26101145059,4.38092251576
(51- 45),4.1052862728,4.59526314313,3.49184274554
(51- 46),2.5388837467,1.92930746551,2.67494544221
(51- 47),1.58482858034,1.72197469959,1.86548324659
(51- 48),2.99673816461,2.39867525735,2.22211818311
(51- 49),3.92593670392,3.46383003223,3.3169277532
(51- 50),3.87533434192,2.707701824,3.34355694991
(51- 51),6.72639802259,3.95885757945,2.34291966617
(51- 52),4.25020646664,3.95198623827,4.16581943344
(51- 53),3.50227953528,3.33344830104,2.17763702293
(51- 54),3.8578233132,4.31400267159,4.15608489901
(51- 55),4.73050201651,3.85832892103,3.06839414394
(51- 56),4.26103782473,4.00112803484,3.84760931958
(51- 57),3.2068929875,2.24992219404,2.38923581781
(51- 58),4.11891559919,4.20406704786,4.08478181736
(51- 60),3.86516998606,4.61547016676,3.86795227258
(51- 61),4.95478410424,4.13698770208,3.31659337545
(51- 62),4.29224665421,4.07595009896,3.82692312774
(51- 63),4.35444676059,3.40304544478,2.77186723494
(51- 64),5.20129018049,2.98770888526,3.4096253013
(51- 65),4.71764611172,3.68426184934,3.67492167695
(51- 66),5.05067752717,4.06466676548,3.19642825903
(51- 67),0.855795803471,0.403197458288,0.157422122395
(51- 70),4.0655629722,3.49782649211,2.64282999906
(51- 71),4.86514148533,4.02066070951,2.98547538797
(51- 72),3.50859986719,3.26577423614,2.70058318444
(51- 73),4.73490121789,2.84000933236,2.30945885064
(51- 74),4.92572210888,3.83383412822,3.37890633013
(51- 75),3.80247317886,4.27310696939,4.5406424631
(51- 76),4.09378117125,4.55990489269,3.52800397242
(51- 77),3.73296439883,4.82765450344,3.4934717942
(51- 78),4.79633962981,2.80047890902,3.17516220778
(51- 79),4.01659045259,4.21460267908,3.37851770145
(51- 80),4.97735787505,2.95599249632,3.66689446073
(51- 81),4.23352593781,3.53607439525,4.31507513065
(51- 82),3.96669538132,3.60431866882,4.9107432608
(51- 83),4.24358143071,4.50961622066,3.67045496155
(51- 84),3.90583921427,4.70795512855,3.80610379323
(51- 85),3.58886817525,4.45822276484,2.56785023548
(51- 86),3.91523153963,3.9025678144,2.49289788623
(51- 87),4.11665698641,4.06530790866,3.82190613727
(51- 88),3.72636894309,2.50639624182,4.02682318522
(51- 89),4.5691264459,3.8542338119,3.83843083346
(51- 90),4.19251067205,4.6392954492,3.2780017209
(51- 91),4.22566602365,4.52315856865,3.27968816153
(51- 93),4.14370738481,5.01475699902,2.51497834726
(51- 94),2.91266945287,0.926550917341,2.86745782776
(51- 95),1.67533758758,1.26125367455,1.0740780314
(51- 96),4.25826480514,4.17825587516,3.79623251824
(51- 97),2.77134332702,2.46787229094,1.30801104358
(51- 98),4.60043563698,2.84596453397,2.8656738721
(51- 99),5.66670057904,3.87046315017,2.79678236507
(51- 100),4.4395406252,4.22492075804,3.32734161584
(51- 101),3.73588492902,4.53217060183,3.76536769115
(51- 102),2.23371875904,2.92622620454,2.25998531021
(51- 103),1.19401646498,1.53890697366,1.49161019686
(51- 104),2.11338434936,1.25239371484,1.78193803806
(51- 105),2.79196727806,1.54084774593,1.42433238653
(51- 106),0.991102551528,0.244687965209,0.556109416888
(51- 107),2.15649290543,3.43858815909,1.98956328363
(51- 108),4.12415001494,4.1803770111,4.10394759171
(51- 109),6.36191500653,3.57848960421,2.59742991274
(51- 110),4.04741656691,4.35991555968,3.88558674114
(52- 1),3.82314132867,4.27748368211,4.33357878357
(52- 2),3.62045184095,4.94203813834,3.6723683811
(52- 3),4.12988390028,3.87888258662,5.1853074346
(52- 4),4.55106069889,4.06064164799,3.62471484743
(52- 5),4.0928147871,3.92367868686,4.0526962612
(52- 6),3.95074515946,4.00295136488,4.44503163437
(52- 8),3.62026524026,4.4969635907,4.33131557152
(52- 9),4.30498432326,3.88785577106,3.8723700486
(52- 10),4.75956942613,3.67089563939,3.81374441098
(52- 11),4.28298385928,8.00350166583,-0.171671114542
(52- 12),4.15376536011,4.14117475914,4.01112010251
(52- 14),4.10070067846,4.24306761095,3.61717204531
(52- 15),4.38047566053,4.00837530156,3.69140378645
(52- 16),4.31499512349,3.95686985201,3.90257221811
(52- 17),4.71425999672,3.80739053491,2.90288472096
(52- 18),3.623408459,4.53277413053,4.30709063729
(52- 19),3.944094656,5.1712235432,3.71350513801
(52- 20),4.20822908415,3.3875056224,3.92681203946
(52- 22),4.07950219294,4.10961298623,4.24735009918
(52- 24),3.31832095536,2.49386685175,3.09650739711
(52- 25),4.19145876398,3.72501953017,4.47316342188
(52- 26),3.4318181686,4.60727719487,4.26405197014
(52- 27),4.03634151631,4.3199603431,4.05255078885
(52- 28),3.91276712573,4.42960507245,3.90087431579
(52- 29),4.5325880821,4.02925109508,3.62528139825
(52- 30),3.28971873547,4.94938650719,4.84638641345
(52- 31),4.36153051524,3.92659412312,3.80777794547
(52- 32),4.2741329367,4.1447503736,3.86568964933
(52- 33),4.25008082356,4.23603201522,3.93248063489
(52- 34),4.34638930714,3.93681477607,3.99368932672
(52- 35),3.35608997768,4.80150271647,4.28279936273
(52- 36),4.24544004156,4.24052297339,3.74489277737
(52- 37),4.62795962651,3.99751016184,2.98546220489
(52- 38),4.17314239333,3.43300900041,4.87352809452
(52- 39),4.08976582657,4.06987730109,4.11173838859
(52- 40),4.29829979302,5.26340002601,3.97592931874
(52- 41),4.47802276973,3.15012556297,4.37023777901
(52- 42),4.01754317279,4.25982153192,4.17026493147
(52- 43),4.07401903128,4.26031883758,3.97878496161
(52- 44),4.06767315111,5.14677538369,3.4806199188
(52- 45),3.51649996114,4.48432682973,4.58294282408
(52- 46),4.43330204069,4.09448524826,3.90324146181
(52- 47),4.30137434587,3.16863445984,3.64133910686
(52- 48),4.22650832246,3.86901706355,4.37197405421
(52- 49),4.19578729643,3.82080803904,4.14954006315
(52- 50),4.85848228139,3.74007253135,3.44542369313
(52- 51),4.27816066781,4.00295554385,4.09774237667
(52- 52),4.51451317945,3.6120933121,4.4212919938
(52- 53),3.72933630136,5.37629728226,4.32960688886
(52- 54),3.40734897681,4.62135407265,4.71013050891
(52- 55),4.35794695113,4.21827497759,3.76598283335
(52- 56),4.09915173023,4.1196590427,4.1371208697
(52- 57),3.4313508062,4.32703688703,4.83327928816
(52- 58),3.6470038923,4.20791541485,4.71874854942
(52- 60),4.17101886417,4.25570738757,3.90121748219
(52- 61),3.47598854847,4.27899458625,4.92698201782
(52- 62),4.2770833039,3.92599412776,4.06832068474
(52- 63),4.09086934039,4.31401196545,3.99228989292
(52- 64),3.95690157471,4.08447078205,4.35821712977
(52- 65),2.98941864957,4.34579358226,5.40717939335
(52- 66),4.34697650389,3.58414466094,4.44763392894
(52- 67),4.56577927042,4.02633107199,3.68270109905
(52- 70),4.17017617229,3.56156759358,3.70212804486
(52- 71),4.21503409583,4.21835457269,3.92673010424
(52- 72),4.19158492603,3.8409205446,4.35299031162
(52- 73),4.7755437491,3.95169979505,3.3996587171
(52- 74),4.05950355022,4.11203961131,4.21186559757
(52- 75),3.69357983072,4.47872369527,4.42073382177
(52- 76),3.88276307973,4.12417824179,4.39293404643
(52- 77),4.43239097362,3.82594748139,4.00768583939
(52- 78),3.99966639385,4.08823075076,4.43872839471
(52- 79),4.47973674415,4.57818354352,3.37744561339
(52- 80),4.06471082424,4.20057504383,4.04147024268
(52- 81),4.71893459854,3.69349718221,3.80628727477
(52- 82),4.00956700921,3.98325230113,4.34364608838
