patterns\K,0,1,2,3,4,5,6,7,8
(46- 60),2.22287549931,1.71395486257,2.5414561991,2.42640341792,2.28525925598,2.35810485616,1.91712648988,2.29589225819,1.99864011739
(46- 61),2.40725664872,2.37179051017,2.73483930759,1.90738308661,2.58693343128,2.38911465416,1.9068609951,1.39640248392,1.92610612205
(46- 62),1.57539341532,2.61050894185,2.34731918259,2.16293271567,2.52932245212,1.92915036182,2.12806494024,1.76016616768,2.39670407913
(46- 63),2.43974571047,2.05485421835,2.23188230768,2.33499352601,2.44816689626,1.97671824978,1.45157835624,2.680082321,2.0170212498
(46- 64),2.26970911711,2.0722589499,2.09492192371,2.14582631291,2.37636725232,2.3313595063,2.34116731946,1.91114035608,2.28354454003
(46- 65),2.20483131443,1.96436878292,1.81328953994,1.77876338747,2.5138057501,1.30698902346,2.50967223964,1.39607825106,2.07015120431
(46- 66),2.19956747199,2.40931900054,1.49364528281,1.86393719434,2.47511981116,2.43009316062,2.39585576224,2.0711487786,2.32599168491
(46- 67),2.07699551493,1.98596815052,3.14353104582,1.42063932851,2.41604219161,2.45928882445,1.75878750207,1.81158399886,2.36522218919
(46- 70),1.60013430607,2.72129613867,1.97809459105,2.6324534258,2.39844271841,2.27435982341,1.47268477161,2.1759974822,1.83332245745
(46- 71),1.72733357604,1.39936390326,2.48702361919,1.33603602889,2.56987146763,1.58819249981,2.28797627732,3.18886931771,2.17087095501
(46- 72),2.45092057328,2.64260932247,2.39829654088,2.21801104877,1.90964681724,1.09093865434,1.79684517064,2.14816942681,2.01466608713
(46- 73),2.26015416075,1.96395430463,2.07525409171,1.53406226078,2.17076766734,1.54172118691,1.3342080301,0.687919985894,2.34828132343
(46- 74),2.72597225363,2.04555045594,1.57665702485,2.67071269269,2.46115013438,2.41728903789,2.17403041551,1.51778042147,2.04872408086
(46- 75),2.1591258092,2.40871897453,2.49235537288,1.96919570266,2.23418413676,1.82268397975,1.42211403399,2.87952340742,1.86913458744
(46- 76),2.54447840088,2.22755547669,1.96771008138,2.26604855184,2.07649778883,2.33334461909,1.77327698803,2.18347650546,2.20333665371
(46- 77),1.41833926809,0.893000137804,2.43981116802,2.12623277504,2.24179727113,2.26394709772,1.84246352512,2.26988395435,2.18441842592
(46- 78),2.81202426949,1.99037580615,1.84731865421,1.59727271875,2.72659605766,2.216022945,2.34966826532,1.8682442509,1.40887867965
(46- 79),2.61313415181,1.59279594728,1.9605855037,2.835605823,2.11244561429,1.16176690986,1.80615025695,1.67127833412,1.9347516579
(46- 80),-1.69052858177,1.65064217324,4.96281956528,4.39610945155,4.28736084191,1.12819903108,2.27114594752,3.27763042417,4.26861819785
(46- 81),1.95086512435,2.48697450938,2.14795404716,2.1306083481,2.47366372466,1.84125849316,2.07816515106,2.08529320151,2.4299944733
(46- 82),2.33707804457,2.07345127137,1.18197273725,2.60110645242,2.20005138486,2.35157196834,1.91782765645,1.99885462503,2.61578826936
(46- 83),2.44975125017,2.21420160878,2.26847835736,1.99498582646,2.15257772602,1.90613220125,2.48741763314,2.07071460247,2.18193069263
(46- 84),2.15199746262,2.18226835521,1.99754654389,2.0310295888,2.54561707565,2.46313226553,2.19519325514,1.99006549521,2.09362941721
(46- 85),2.68817406101,2.36865495516,2.41613210617,2.39065725094,2.51333343733,1.39069044578,1.36423336221,2.48526019691,1.81316398772
(46- 86),2.9341311956,2.25091620688,2.93907950114,1.22129402915,1.77637652835,2.39862554363,2.24700419629,2.2061134818,1.2914248687
(46- 87),0.0404798580969,1.23039336953,5.2839036428,5.12021718952,3.33493457516,1.41581328382,2.7391797475,3.92779693258,2.45717932236
(46- 88),2.04807472147,2.73579526383,2.05492016193,1.8531589201,2.03612015418,2.5218610907,1.70302089499,2.33291791724,2.1298864965
(46- 89),1.25794167873,1.86400786665,1.61788069343,1.51517713793,2.75251262766,3.10703947689,1.70374250525,1.83124220648,2.5118049024
(46- 90),2.04166618471,1.63309027292,1.89587364693,2.10606352036,3.00533079534,2.06910027843,2.22416761189,1.76242660485,2.4456910943
(46- 91),2.25987461986,2.35756965792,1.87063979727,1.8730869154,2.46349269011,2.53532154606,2.14086515079,1.99235471612,2.03833086898
(46- 93),2.08661546136,1.85013296292,1.89427738411,2.65570436151,2.98990732471,0.462955770377,1.69071491136,2.26809374536,1.77586665366
(46- 94),0.959329308892,1.76072288743,3.22116661122,1.52623552976,2.81875829006,1.95710168116,0.931024187207,1.30837374446,1.06314852022
(46- 95),2.04545969279,2.96168334507,1.50590734524,2.26477054189,2.28266467557,2.34145750531,2.25251098726,1.9149697817,1.99068041998
(46- 96),2.72291693335,2.29208907253,0.840638259812,2.42528371405,2.51543023932,0.595924141964,1.37716666881,2.39895333925,1.53962928976
(46- 97),2.13517109937,0.865329463862,2.03498478635,1.55912548185,1.29925486521,2.7914074435,1.48163766859,1.61771437663,2.48128099545
(46- 98),1.67758121447,0.984818374625,2.0130562505,1.4399999713,2.18400254245,1.68534471447,0.981668880859,1.44850479094,1.44896197386
(46- 99),2.24548033982,2.20190564709,2.19585602527,2.21487472111,2.13378682191,2.26719942654,2.21185813733,2.12466718383,2.27024348541
(46- 100),1.88482189828,2.48762675823,2.63224894538,2.10016787456,2.6902481026,2.3272300224,1.76251281081,1.80544671026,1.49506826459
(46- 101),1.95697216118,2.70651324233,2.15698219964,1.68555223763,2.37049338325,2.12220769278,2.21670075806,1.97468365924,2.41122676725
(46- 102),2.31831120024,2.19508387883,2.1911857218,1.75455135842,2.69775948335,2.01710627447,2.02616433212,2.50063603501,2.01463470706
(46- 103),2.43114224783,2.18011263154,2.20064552279,2.0509748653,1.92691766768,3.04392687744,1.37600486794,3.43131405585,2.65673380586
(46- 104),1.29902075067,0.866427026353,1.77574979977,1.02145182898,1.13437879933,1.34988211707,0.968931683533,1.14299507796,1.0252896784
(46- 105),1.370077158,1.01189468786,2.54570852813,0.7229792918,2.01540610309,2.01141687249,0.66098021278,0.970747673773,2.0928398065
(46- 106),1.33959223882,0.87138448402,0.663215926101,0.907765345236,1.11002857509,0.573612346061,0.142604343066,0.0378606355938,1.01148127383
(46- 107),0.196568973196,0.98407364766,1.11872557496,1.11943627691,0.692748041731,0.064120840276,1.00127540055,0.784928304367,0.947585270206
(46- 108),2.85190831073,2.04113532494,2.46582174416,1.04378446169,2.30312283825,2.50270093115,1.65797538316,2.28688742713,1.13850087721
(46- 109),2.41168021875,2.34170840986,2.06218265813,2.67258815336,2.99568703797,2.27453380665,1.815116182,2.42031742248,0.696246280636
(46- 110),2.26480451708,2.25368952828,2.0962249675,1.95804437529,2.38727082179,2.21987091478,2.26254934453,2.4477702655,1.89339251594
(47- 1),2.16180109369,1.95639328114,2.53202804864,1.99826532698,2.13061696322,2.1812150824,2.43100479458,2.38896826292,1.92966438959
(47- 2),1.42173294942,1.58459164843,2.55554252971,1.82786309382,1.14883082566,0.454694257947,2.13410033617,1.56476375252,2.8727922798
(47- 3),2.16425337724,2.37823390261,1.94551661333,1.82660784893,2.10325580157,2.37575103754,2.90492915102,2.66394554945,1.75795857473
(47- 4),1.95900815694,2.90560185558,1.85527115218,1.67824549799,2.78690233958,1.62974765293,2.60128158718,1.9881204735,1.93481831784
(47- 5),2.50735663565,5.41427383985,3.78261881865,5.053866376,2.59303621114,-1.23806878972,-1.27511488501,3.02029473065,4.95659115802
(47- 6),2.03041157521,2.16228486541,2.23596386393,2.21932417806,2.57195607615,2.0787062855,2.66044343704,1.76247832489,1.92746338098
(47- 8),2.31291787491,1.5767905048,2.54696791576,2.1038577252,1.98429728577,2.35960616672,2.36663116431,2.3770706365,2.23568429202
(47- 9),2.33652178352,2.10018676918,2.18636817168,1.70855951118,2.25201683905,1.96987645919,2.77047388239,1.87831541868,2.49769821074
(47- 10),2.15878241268,2.33608774007,2.63202815515,2.18724678673,2.28413677965,1.90503385459,2.15115336895,1.90598314929,2.27039676215
(47- 11),2.19476555411,2.33592230739,2.30343014161,2.35021951122,1.9415510739,2.08410732836,2.3076590966,2.21742049087,2.10407602603
(47- 12),2.17924096168,2.39358437957,2.32294849187,2.15723606897,2.02365014028,2.55577957347,1.98081298928,1.84270083184,2.35545813427
(47- 14),1.3826815934,2.07180331109,1.99440006774,2.69788630607,2.42305719583,2.4676122114,2.38621420166,1.5701692089,2.36873156666
(47- 15),1.89683374918,2.47275782189,2.49470091475,2.25278106273,2.16398352867,2.45825408784,2.75584159515,1.68181354841,1.48354837149
(47- 16),2.17718174113,2.01748306177,1.74472296249,2.45467233106,2.24359378652,2.49503042028,2.40924491094,1.67253437701,2.55739166367
(47- 17),2.15581665144,2.29738105251,2.10920792623,2.13359854892,2.11996987435,1.73272804089,2.14982346631,2.86160354745,2.17882370314
(47- 18),2.29409785715,2.10543098529,2.67738103064,2.59173793532,2.09024555387,2.62464389962,1.77779082044,2.21618454529,1.73142351584
(47- 19),2.19264356737,2.38621385059,2.06068227958,2.30634034057,2.41537287773,2.165594865,1.93263081331,1.8796699908,2.47191500597
(47- 20),1.84069086169,0.699848939752,2.02504668299,0.55659361192,1.29013619552,1.21183064164,1.66024665458,0.962677082314,2.57745330293
(47- 22),2.04643390806,1.93074571104,1.96145004159,2.37336265659,2.47013641505,2.55627829321,2.07990073116,2.12551876632,2.18428017133
(47- 24),2.00128962869,1.58863814953,1.7757355765,3.21537858796,1.39936521581,0.898726505465,2.74454753798,1.35040667929,1.73540239974
(47- 25),1.13466019846,0.123624348738,0.4132804196,0.916758920425,0.795956366973,0.934904678973,0.675068773833,0.101242295243,0.631832779729
(47- 26),2.1341167141,2.08233800823,1.93745585632,2.19453847553,2.28514757555,2.35564115998,2.69188177675,2.24212740799,1.91078438671
(47- 27),2.24406026718,2.50309371546,1.84417934101,2.30004635046,1.87049852575,2.60615772184,1.87955094685,2.22246831262,2.40472682666
(47- 28),1.18303949283,0.539626650254,0.50728606805,0.371024724052,0.461518569323,0.280003960672,0.558265394049,0.748516531328,0.919922378312
(47- 29),1.6647901708,1.86083275105,1.92532889042,3.13488824382,1.83269575359,2.71845261476,2.30485021563,1.92256777622,2.08230149549
(47- 30),1.82523985513,2.37725412611,1.74844224068,2.00378192197,2.50052490404,2.51569048758,1.70475184094,2.60287427418,2.08498820621
(47- 31),1.56985368133,2.54795321435,1.91898755094,2.03836499079,2.16157415469,2.28052724291,2.42605778616,1.90589172505,2.38397096547
(47- 32),1.66050033478,2.53403904762,2.26256919738,2.89290907688,2.52833484839,1.95273441362,2.10108244425,1.37708685548,2.02764987913
(47- 33),2.24074572099,2.03173483823,1.70661528778,2.06331087594,2.53309175157,2.44775576935,2.10154596024,1.89415884629,2.52770075429
(47- 34),2.00207064518,2.86181278495,2.28477589098,1.7680813859,2.38295291394,2.12413774865,1.95768499743,2.42852583265,1.94172067034
(47- 35),2.01505745522,2.34936519721,2.12205984779,2.08692753643,2.12218595306,2.16118744282,2.58461308712,2.13812961106,2.20308405777
(47- 36),2.64085123901,2.43061672158,2.56012612324,2.15165077283,2.61390862401,1.82530254468,1.43075836678,2.51428531892,1.53295113663
(47- 37),0.393374205991,1.08552838977,1.05683263406,2.21658964845,1.73715146221,2.49582511957,1.65957272212,0.0620757831145,1.62621928306
(47- 38),2.41484875369,1.72006132536,1.98526185776,2.60321586837,2.24189571493,1.45486270097,3.07876764822,2.15498045314,1.63738998673
(47- 39),2.72727252651,1.59815676084,2.07859585416,2.3702908949,2.10513699899,2.20133520323,2.3765807536,2.00547019434,2.00500730608
(47- 40),1.44059737608,2.25282013716,2.41081917721,2.20112332739,1.8069009753,2.99388228495,1.83943793587,2.44425825363,2.07725286781
(47- 41),1.35906145332,4.10438154872,2.58754160686,5.76366169766,3.41586609807,-0.629902747828,1.71863000237,3.71972133385,4.48832219285
(47- 42),2.36365925287,2.50260878055,2.89144776315,1.08571089421,1.80796128754,2.25484200383,1.44499632725,2.34791352039,0.909164853452
(47- 43),3.91270102896,3.11535801737,1.53199386553,1.90061100786,1.47875065225,2.00654722428,2.42762415615,1.24769913713,3.43983920033
(47- 44),2.40956023335,2.04283626957,1.92096497371,2.71117468501,2.44976913697,1.9568019045,2.24521660481,2.10528612,2.00815424967
(47- 45),2.43710079563,2.23537275616,1.94239540424,1.90408335822,2.49589838237,2.88540704665,2.0914845221,1.57833324497,2.16762356883
(47- 46),2.01598488449,2.31068760118,2.59994490459,2.1824057766,2.38717467574,2.18632940017,2.58875844021,1.88005931505,1.28229981536
(47- 47),2.08985897003,1.86371025436,2.92811597086,2.17835386358,2.17183639855,2.16993905952,2.02343976523,2.09272599572,1.18816036944
(47- 48),2.7070244098,2.44380409688,1.65375374263,1.26440755679,2.28428074615,1.2956303571,1.87543181625,1.51439314758,3.03446669512
(47- 49),2.41461561012,2.06192983295,2.10570367057,1.9577158495,2.41896218652,2.38050223754,1.9322457341,2.6243557823,1.87027391703
(47- 50),1.8623154141,1.64129073883,2.68507141752,1.84916144537,1.89484058845,2.80312107679,2.60734553103,2.55726826549,1.56981900078
(47- 51),2.02828921383,2.06842817282,2.11635791373,2.30920545623,2.35508567657,3.13544329867,1.66518237938,1.93100028638,2.08592872144
(47- 52),2.16500556488,1.7806279771,2.34905043251,2.07719131815,2.29057973523,1.60046575941,1.94403869645,1.91546571433,2.97737001117
(47- 53),2.47018239004,2.21241152068,2.28525746327,2.18037314415,1.58070429777,2.15667758299,1.91411731715,2.555743963,2.18267887887
(47- 54),2.24100266022,1.85387647313,2.28582867332,2.03398972251,2.45035480575,2.13398446664,2.51351792143,2.14413940015,2.08053397533
(47- 55),2.42941785679,1.94666771414,2.57359009551,1.96523461511,2.55565371778,2.16292135645,1.99938848459,1.92172466589,1.89436948274
(47- 56),2.13729511743,1.88498535223,2.43338313157,2.12721574853,2.67522927146,1.76730769053,2.20984788479,2.57713753437,1.83713014756
(47- 57),2.11733457776,2.92443005161,1.87219123837,2.17349439151,2.40816918058,2.41743619559,2.22849278089,1.62862120523,1.94487513494
(47- 58),2.15837535131,2.05767653885,2.3074195142,2.05823096205,2.42904135797,2.0870378263,2.27771285402,2.28955717003,1.97066279955
(47- 60),2.31284590615,2.29806010164,1.97523466162,2.35293203362,2.26875203707,2.39606518797,2.09138678591,2.18637163109,2.05723786993
(47- 61),3.75945157048,3.31939191886,3.17642413609,3.10491079102,1.23447863482,1.40673495912,2.17606180506,2.29905162595,-0.419119926946
(47- 62),2.22051227777,2.41600665253,1.73897816172,2.36549247579,2.11505369754,2.48693904432,2.201412503,2.36517484964,1.82972059078
(47- 63),2.11648681059,2.01219468742,2.68529463465,2.53236476662,2.21413557238,2.12158841416,1.7004892216,2.32191621156,1.99846844377
(47- 64),2.10919976682,2.02197847754,2.11559784833,2.19595263554,2.36149845561,2.06567450573,2.7719979314,2.13007550717,1.9009511921
(47- 65),1.95155649295,2.24219679061,2.13327956477,2.51088147653,2.39178529282,2.07929968976,2.13368490228,2.47855444776,1.85284633099
(47- 66),1.48052951697,2.15448650715,2.58181972586,2.01416648562,2.42717900439,2.39176077221,1.62370843999,2.46905414347,2.21073686512
(47- 67),1.94158618057,1.54802919922,2.56396008532,2.47971772792,2.63393234447,1.86505125142,1.87870442198,2.55572896853,1.64687213586
(47- 70),1.85691230095,1.79963951315,2.77476139715,1.6499025483,2.42165594402,1.91109193146,2.16567782181,2.66732040816,2.29665200599
(47- 71),1.44130550315,1.43425082664,2.71270438943,2.21854775624,2.64865800809,2.61082183506,1.23348499697,2.15873409976,2.03718780281
(47- 72),1.35901526903,1.18724392382,0.530178585393,0.509403904928,0.758414325762,0.841938056815,0.401522917056,0.89928612399,1.30913409974
(47- 73),1.84395411586,2.02076800432,2.20452992517,2.38804131284,2.67276855916,2.09147869251,2.21344446104,2.03587149014,2.21298671941
(47- 74),2.28572641969,2.25158678914,2.13922596904,2.08935350784,2.09522325465,2.73817630874,1.91356674863,2.29656209342,1.70706791259
(47- 75),1.45570437563,2.62289295247,2.3794010163,2.76447450322,2.18180500804,1.97005336155,2.11093082845,2.06157856179,2.11553608541
(47- 76),2.38951262539,1.78172015928,2.35526125853,2.12193218783,2.32776185696,1.91345106125,1.95471959516,3.03865610459,1.74153748432
(47- 77),1.73678405816,2.14682486572,2.15513739073,2.18806354007,3.33500395614,2.33904220638,2.06796875488,2.37880692294,0.991065157245
(47- 78),2.80592342741,1.49736211498,1.91017780673,1.31032955466,1.59365596454,1.41199537833,2.17214508586,2.10760275565,2.2317353579
(47- 79),2.18963596676,2.68978794265,1.84951340511,2.24196337441,2.05196912976,2.47808241961,2.1099709295,1.64765059852,2.38981993559
(47- 80),2.1465834731,2.695506621,2.12636345234,2.1765668466,2.67159932778,2.01744062892,2.18375999668,2.05133039674,1.55166318365
(47- 81),1.91894786535,2.38994732967,1.92154811358,2.16947561986,2.73354256037,2.30803257647,2.3616018516,1.52966754458,2.27457456915
(47- 82),2.21752513966,1.89328654272,2.2362768049,2.62976677347,2.46332398768,1.82703866887,2.2308895367,1.75231983399,2.37334987624
(47- 83),1.79219821165,2.47545511328,2.72999875893,2.19332916115,2.15369596176,2.05467449407,1.54144229088,2.41972176258,2.14855893071
(47- 84),2.35480258653,2.37473170368,1.79507079561,2.44323584275,2.375767846,1.86294580983,2.46200522579,2.07842933448,1.94345598972
(47- 85),2.01402329345,1.75862824522,1.75797040207,1.44481725179,2.4725326938,2.15024007518,1.21670742779,1.25808753826,1.82150407767
(47- 86),0.84082116096,1.97536037435,1.50074759818,1.55714043779,2.96457497232,2.21078114855,2.35308284281,1.03702848071,2.08769415177
(47- 87),2.50383626867,2.54795866292,1.95237277193,2.54762274486,1.91112604639,1.99371069767,1.3015544849,1.89974595892,2.44328670406
(47- 88),1.77568292205,2.67133883221,1.54707547508,0.0717409729987,1.5431349351,0.821307884763,1.60233702248,2.04625996151,2.10831218896
(47- 89),1.65803818579,2.15365006267,2.31483566367,1.54403225157,2.38790307553,2.38324968032,2.34900536211,2.29162217974,0.706980275143
(47- 90),2.75505485863,1.95583484943,2.22972783861,2.32043939188,2.27793403541,2.42620783259,2.08341585057,1.97129654861,1.95850434437
(47- 91),2.27971278838,2.50121400941,2.8373041073,2.40018386574,1.97082811708,1.88842995854,2.07025328113,1.88880095508,1.64698597125
(47- 93),1.97705760809,1.91574843687,2.22569119904,1.84730613795,2.80754732655,2.73842273885,1.82890868653,2.47227938018,1.76311121959
(47- 94),1.83346781744,1.23694151281,2.47795693955,2.95141727544,2.13016894271,1.76641272271,1.72661450302,2.04035698582,2.30425189024
(47- 95),2.27298352188,2.767543129,2.23986594526,2.20017282751,2.20200446889,1.7238371286,1.76891493843,1.49487609676,2.46255053228
(47- 96),1.52739745986,2.49240081247,2.33850446948,1.26465628821,3.27435083348,2.44846655357,1.94503336028,1.40206716357,1.16206648264
(47- 97),2.08794652953,2.83202658348,1.28641851963,2.371179553,2.69396971261,2.23793004332,2.44557364667,1.44657765852,1.93971958993
(47- 98),1.94357956644,2.7006348182,1.90564090935,0.866444767865,2.52282939562,1.42508461701,0.570678350025,1.19188895141,1.82394990302
(47- 99),2.29910027553,2.13375059586,1.96717961903,2.1366640438,2.24137572913,2.31787482836,2.30638735109,2.06895570137,2.4000118061
(47- 100),1.33837036403,4.76484266553,3.85819439574,4.32614971885,3.92392372449,-2.36558532664,0.572826173385,4.35451425203,4.29924725906
(47- 101),2.11890412807,1.44924497416,2.27331510772,2.33341109835,2.79308778944,1.87946724504,1.7796264676,2.17910739124,2.55462176049
(47- 102),2.99699406846,1.18690769138,2.19212093145,1.80116959633,1.71998936055,1.82457512351,2.36243549091,1.49755029983,1.6823073699
(47- 103),2.4730161582,1.62253763327,2.1580691877,2.15247883379,1.00836710735,1.39329852439,1.34874199006,1.37244104695,0.348076099971
(47- 104),1.96784693887,2.48628055239,2.06030294523,2.01689729531,2.00630298106,2.52384941585,2.86623757764,1.68619946219,2.03501598678
(47- 105),1.59861417143,1.06380400103,1.16863751651,2.09792255048,0.786775755608,1.01644561667,-0.0254232417131,0.739073432851,1.6684540642
(47- 106),1.19171190854,1.77526044354,1.64981264543,2.56115765073,3.57778014103,2.77362831087,0.837679101791,1.62006728276,1.37988662331
(47- 107),0.944541620536,2.00841478466,1.41841284995,1.24656822808,1.28692860809,1.5785954828,1.00312497632,1.02174144988,0.954894955083
(47- 108),0.646207283563,1.18592612893,1.62273907469,1.33445601271,2.11007326594,0.453593945793,1.57461107252,1.80249976744,0.832923693082
(47- 109),2.28713431709,1.84585552417,1.89894306418,2.38465870075,2.11997307453,2.50650354784,2.47039494223,2.20086481396,2.31645128503
(47- 110),2.09882883752,2.16337009813,1.62884533138,2.30366030086,2.40462287655,2.43914133712,2.12565641004,2.29735802469,2.35569340745
(48- 1),2.97688059101,3.28958417898,4.66435048792,6.08321240629,-3.34372241602,3.64325501318,1.78670764356,6.76073411053,3.51527634037
(48- 2),2.65393072005,1.52502453456,0.789819521573,1.74719436362,2.59818612102,0.935644912073,0.317642271749,0.808598918056,1.91053671275
(48- 3),1.95363880264,2.07185976858,1.70486631583,2.43305308648,2.78819059391,1.62520168234,1.8392950523,2.34707193258,2.36587518915
(48- 4),2.50527778472,1.73681154413,2.10801807402,2.01889259121,2.21354413995,2.37469598165,2.22055545087,2.31225359662,2.41137076451
(48- 5),1.88228737396,2.13976248777,2.56321703545,2.65354723656,2.21214143688,2.55625777413,2.06076191099,1.63460271265,1.90286947365
(48- 6),1.75369762086,2.01481617973,2.16414068803,2.19612302837,2.36574914989,2.06447573865,2.70705624267,1.96026173353,2.39962570061
(48- 8),2.10370238813,1.84777787831,2.6931447943,2.42552035214,2.48861287123,1.97583378407,2.08359614463,2.15458496183,1.75959843103
(48- 9),1.69429798205,2.19915708312,1.99900262842,1.89388990303,2.04914076462,2.94958022965,1.8723999844,2.16092280255,2.71191788667
(48- 10),2.5041923663,1.98040850849,2.27407785706,1.73091995621,2.37844169218,2.40140177356,2.1796613425,2.26484103256,2.16029591601
(48- 11),2.22457665739,2.09111668047,2.14724898322,2.04145451791,2.14136628401,2.31373604441,2.38705195688,2.39040896594,2.19022483348
(48- 12),2.26138430868,2.10722483014,2.52148475192,2.21190405451,2.30470254337,2.31917857579,1.75952906463,1.87188240154,2.29135042999
(48- 14),2.10524443934,2.64401767945,1.70449429171,2.13057461472,2.64600460443,1.69690596834,1.61140646326,2.7444541127,2.28083307913
(48- 15),2.49472249158,2.13506343271,2.57179087045,2.69804608127,2.26092212107,1.47989020756,1.75953418257,2.89633020749,1.96750342568
(48- 16),2.02729844566,2.31147126309,2.05916263401,1.99497208104,2.67523377365,2.22231002923,1.98155599629,2.668619274,1.67737014889
(48- 17),0.776712310824,0.626421865664,0.133289630353,0.4481700147,0.594301797214,0.11318268847,0.527998165009,0.515824559845,1.10006979209
(48- 18),2.01808777229,2.64136362993,2.18664898822,2.18657698607,2.04139981852,2.24009924378,2.15590464875,2.29225389958,2.12628851793
(48- 19),2.23149713425,1.76201795811,2.6503862692,2.13287307611,2.24333614853,2.35742868383,2.20393572795,2.12352603672,1.849707962
(48- 20),2.70643877485,1.80761586749,2.32047294465,1.10745079144,1.99381801445,1.6048156854,1.71581964787,2.56861089106,2.83340822298
(48- 22),2.25566062493,2.13334050305,2.17870514038,2.31813218006,2.25194188619,2.04517910843,2.33344007021,2.14818014169,2.16627623365
(48- 24),2.1930901643,1.89050159749,2.31686696661,2.10776666876,3.6061448252,2.04123887247,1.21555749015,1.04746695353,0.874575001326
(48- 25),1.24236983393,2.27897503667,1.77715278142,1.59367475041,3.05857918407,0.738399474963,2.59577179422,2.29471583859,2.02107691518
(48- 26),2.59156826197,2.16691925028,2.00478932058,2.28692840411,2.23786551172,2.24932459325,2.35064138066,1.96082053485,1.75600373096
(48- 27),2.28143348169,2.2528864122,2.05653033554,2.18667086945,1.90849860377,2.52888122478,2.34380815429,2.06965613276,2.28402510553
(48- 28),1.77408608306,2.18598051138,1.91974273714,1.80245039424,2.48055672413,1.81736040592,3.19644554491,1.68169501119,2.10855964958
(48- 29),1.98428841996,2.53406726925,1.58683609487,1.90677119191,2.54112178431,2.16975816477,2.54331019779,2.21339941762,1.46304396076
(48- 30),2.40585970959,1.96457712076,2.03034228736,2.10514337029,2.68256111555,2.59356208011,1.60040202601,1.97733486312,2.04417572106
(48- 31),2.21440189209,1.88827703048,1.8240912736,2.2224679694,2.6804866942,2.27115547427,1.51085634612,1.9790796588,2.70585100396
(48- 32),2.24589330901,2.04190028342,2.50024895758,2.44272102644,1.6980291111,1.97314723902,2.41506378934,2.28027275274,2.13403512385
(48- 33),2.13672169986,2.29269764362,2.71872267757,2.15925866969,1.99151467984,2.13457241208,2.43598322984,1.97436258071,1.92836141095
(48- 34),1.89599072385,2.24885136123,2.35963366958,1.90771322805,2.58030869459,2.45412210691,2.07798808489,2.30533794606,2.00619853431
(48- 35),2.00321025702,2.16531780942,2.18991120215,2.49056302635,2.29309316948,2.49236206406,1.98232081133,2.0299034107,2.13389809693
(48- 36),1.98489048046,2.41225478539,2.16186923943,1.95286428962,2.30584615192,2.43440874147,2.02172668247,2.39995218745,2.2024937695
(48- 37),2.67187173884,1.33330774161,2.5280070051,1.39469179057,2.02925858671,1.78012720524,3.36981990352,1.04185512543,1.30844879275
(48- 38),2.26364299276,2.44116250681,2.19215353187,1.82154327964,1.700833179,2.14295412448,2.7364591435,1.88343622722,2.4270505937
(48- 39),2.62226126039,2.18209761868,2.17642817958,1.91302968537,1.96321800634,2.21841852758,2.44038629104,2.2111835044,1.97391178215
(48- 40),2.07946717083,2.76580552249,2.15649025276,2.24169438262,2.06488948366,1.07344768956,1.51907549491,2.67210604168,2.51854568395
(48- 41),2.65623600309,1.39123429806,1.79905087924,2.21084436782,2.82566123871,2.268889983,1.87517925354,2.24831951214,2.1053328579
(48- 42),0.922664949191,1.68978500037,1.37815114022,1.20467830031,1.00337344863,1.87375658825,0.967788397934,0.883600731872,0.739645316767
(48- 43),2.26564801335,1.93969330841,2.17487076106,2.52337116188,2.52710146276,1.59368217633,1.87268771125,2.55613524633,1.94609322134
(48- 44),2.12295854224,2.34796789123,2.18739985428,1.96203159009,2.39000458624,2.23429760251,2.01924570675,2.42427620617,2.11593253078
(48- 45),2.37175804931,2.18695137668,2.44644807108,2.18746374418,2.03704578579,2.01818612764,2.17614761938,2.29866076283,2.07952358592
(48- 46),2.11712042177,1.24246977488,1.10318881819,1.48641483262,2.97102512384,0.555893722366,0.398485961524,1.64611918592,1.81747104161
(48- 47),1.85624947,1.37655698762,2.39627953567,2.78746090222,2.11516151392,1.72386522505,1.72089179999,2.56491654539,1.54589835368
(48- 48),2.56170392419,1.88475862458,2.31846139082,2.08494621753,2.50387589183,1.79305750714,1.41656317469,2.3236546701,2.55705669368
(48- 49),2.13408468094,1.56019426664,2.41243005595,2.72772081828,2.37906156519,2.12993841257,1.74702672803,2.05577537671,2.37203089712
(48- 50),2.40276702514,2.15335318241,1.6172933329,2.60053903769,2.4124375874,2.40898081439,1.98556734448,1.8560147417,2.13159248874
(48- 51),1.88617720649,2.35340196021,2.43271253991,2.51123123901,2.17643397401,2.26794480518,1.76727397834,2.16963472689,2.2725383695
(48- 52),2.33677664309,2.0743681766,2.50997112327,1.94030018077,2.1410467607,2.45506688225,2.04594233365,1.75080572514,2.55464677357
(48- 53),2.18047988958,2.35773349033,2.06635996773,2.2035455216,2.28194059591,1.35682318953,1.83679281807,1.76217251706,2.75752427731
(48- 54),2.10178370881,1.5801077683,1.33065818824,2.14613719948,2.54104688227,2.77623912097,1.69650817152,1.87537891355,2.71582496482
(48- 55),2.33286718002,2.38167634612,1.38268382238,2.46559329475,2.96197505948,2.065562066,2.02398233457,2.26195449715,1.42820866909
(48- 56),2.02752369142,2.36896046853,1.83751118366,2.03692570874,2.07190953825,1.9915757107,2.86255640959,2.41291031322,2.23403397429
