patterns\K,0,1,2,3,4,5,6,7,8
(58- 71),2.37251089015,2.93023788142,2.41212344072,1.99042061387,2.73395026957,2.28660443073,2.06058746718,2.47545616253,1.81682165043
(63- 66),2.32364922905,2.63386389413,2.67487598108,1.88301658153,2.10706749815,2.37235500252,2.76152485475,2.27978342518,2.00640007313
(71- 88),2.39101531845,2.40469027432,1.68963893846,2.70299583363,2.53895291412,1.81159457857,2.13277689553,2.55504944501,2.30305771772
(71- 65),2.15203588233,2.15100880799,2.39069782164,2.45350858239,2.28342120524,2.66655886581,2.46822601173,2.62301219862,1.55242610647
(66- 88),2.15325059243,1.66303016153,2.92619373997,2.82763816373,4.13274290615,2.05734418292,4.07475034004,3.7427500637,1.76368855027
(19- 88),1.64241703586,3.2150476377,1.56348582191,2.54468455174,1.86088084144,2.50836032617,2.18443225103,2.13403208934,2.39081652926
(5- 88),2.13593545289,2.09874754217,2.20479335253,2.7191203561,2.44495999246,2.20021706135,2.25374850767,2.74040496274,1.84191299441
(5- 74),2.52600621329,2.7119782638,2.14250912207,2.18427251214,2.47112717764,2.28141755114,2.59533051363,1.73048434559,2.48709103087
(32- 90),2.25294613076,2.88236954643,1.483019159,2.24498141815,2.58237397029,2.61539942303,1.82179261386,2.33827713841,1.78931964276
(32- 26),2.00380569917,1.75648189252,1.73643035258,2.1135188527,0.887734142577,2.05978709128,0.670377038473,0.916395079112,1.71246693966
(101- 26),2.18072362382,2.31952760192,2.46797697719,2.00298868885,2.36021275065,2.58886293372,2.695717263,2.49494173889,2.0738467843
(73- 26),2.41687764085,1.87871518152,1.61915524685,1.62789371456,0.849639090142,2.3687420362,1.47802403072,1.63558249566,2.29093079944
(84- 39),2.3870864364,2.56395263212,1.94999180472,1.97798473532,2.4458595708,2.41099576765,2.36241944594,2.04054033219,2.47933215242
(84- 26),2.18861648328,2.88260262461,1.89003095346,2.45835526045,1.5412383233,1.83179846579,2.03175174075,2.00224255421,1.53128754022
(84- 60),1.74062176739,1.88153804358,2.79434513763,3.1432873362,4.18182700994,2.03747342612,3.5899188641,3.91945659802,2.03871140181
(88- 45),2.47107532628,2.06830043569,2.45536182313,1.6696770331,2.45561798289,2.4417357449,2.75132958044,2.63067331072,2.22769944669
(88- 26),2.46207300352,2.18411761977,2.07110453714,1.8926648648,2.18828642754,1.50599227961,1.41630712312,2.67689678813,2.36730340242
(4- 39),1.66661018134,1.79601385841,0.894570481666,2.21622869605,1.68210241241,1.70747920863,0.582472625282,0.556125211499,1.48489367726
(4- 100),2.11679211886,2.11588625796,1.85846527088,2.67980046939,2.62537011502,2.45495223691,2.13993434701,2.59733169998,1.74387665696
(36- 77),2.27815695445,2.24036862477,2.8806235644,2.14456278503,2.06484057507,2.40692908707,2.02889894327,2.90859777994,1.67745010165
(18- 77),3.08264563829,2.28622217704,2.65099071753,1.91806394225,2.1079972044,1.5172967255,2.1333960425,2.48999365715,2.29333579227
(100- 77),2.70581017576,1.88648513483,1.52745990054,1.97517073326,2.28764067943,1.2662177799,1.75480872483,2.7269344228,1.71290797585
(78- 78),2.31149208003,1.78227684463,1.03694637511,2.29122692438,1.2870344568,2.10553056953,2.22601045257,2.65442226059,1.87239632039
(22- 109),2.41403984533,2.8615457072,2.53955476448,2.04009267279,2.11913557319,2.47936843038,2.15108173065,2.53791228526,1.91837027424
(78- 27),2.5874534612,1.92032903702,2.29920573567,2.52885390957,2.42396831816,2.13347922567,2.21197366145,2.25830327934,2.48575595806
(5- 9),1.67415579829,2.77727020231,3.01417511503,2.05974060676,2.64814636678,1.74783870623,2.26487513432,2.15361353614,2.30098897807
(9- 24),1.86881942675,2.69685991911,2.38656423117,2.13800391187,1.6430545349,2.51324608199,2.22815727344,2.73520762631,2.44089574576
(44- 24),2.32443704727,2.35133647431,2.71586851383,1.83025429688,1.65416477264,1.94889300755,1.69532325663,2.90342672509,2.4816077601
(24- 11),2.77602837669,2.55806849249,1.65759643081,2.56884798586,1.87711947407,2.04829363146,2.36336871128,1.87083556634,2.3123801401
(24- 74),1.44060280037,1.324827605,1.24652974616,1.60762771376,0.483150433613,1.28562781111,1.73193981452,1.9583614815,1.75394688289
(26- 43),2.49891837216,2.28522099576,2.62791395849,2.49085350546,2.0516844757,2.54437054462,2.04482167638,2.13981198667,2.32746472262
(43- 101),2.39286405647,2.54727288073,1.91762266594,2.58277450386,2.25093294689,2.56788124135,2.41560550509,2.54740553681,1.88659915672
(43- 91),2.69513734692,1.30234988759,0.995877855885,3.38460864578,1.90019436463,1.41408933855,2.28882242664,2.08313117248,1.85097428023
(101- 32),1.43231638462,2.69628832988,1.32798174643,3.1396201915,1.31703712746,1.27708872625,2.27878048412,2.54257289834,2.36290842455
(101- 100),2.01292633664,1.35997076954,0.504577021289,0.919276809839,0.49574830683,1.24251609594,0.905939406842,1.13059444556,0.926212337309
(101- 6),2.55211597746,2.50538760007,2.05074404602,2.55066082625,2.0571431901,1.35857954845,1.85059808568,2.2534387581,1.85074505107
(101- 51),2.39053635407,1.98695954022,1.71547216893,3.14661769717,2.18562131356,1.86071288359,2.48980565165,2.02011470151,1.88658532359
(91- 100),2.5744162398,2.56801799414,1.7741568233,2.4969145347,1.43559010867,2.35816323091,2.42493051206,2.79435819221,1.84186542607
(91- 51),2.82744289093,2.76155611804,0.643734494304,1.20944055648,2.20884271193,2.26345204282,1.31195563251,2.15483805096,1.84213782635
(63- 42),1.49632764302,0.939063112125,0.64004048885,2.00084360023,1.24168278428,1.03956708455,1.37547725572,1.89402162173,1.73789661371
(100- 56),1.98131303298,2.97520127889,0.655054142974,2.33544958382,1.51109991936,2.1345539887,1.89638887706,1.40242078926,1.79005127038
(6- 56),2.04255189498,1.48531595346,2.11847332825,2.08455640839,2.93297848149,2.23248759017,2.68471158038,2.38668025386,2.62272792005
(6- 53),1.08758091659,1.37190644265,0.69201198963,1.34559389506,0.50386051846,1.54474104076,0.916389614807,0.911437683385,0.912126648734
(42- 53),2.25469625042,2.07184901149,1.72377129817,1.99335040296,1.79100793838,1.62026853696,1.24771951912,1.35857408979,1.7774876324
(43- 31),1.95646860051,1.85796986896,2.79988255769,2.28134647278,1.23741664306,1.73724874503,1.74144510115,2.34108466738,2.29878833697
(51- 56),2.31762859633,1.71184551879,1.7256791426,2.7022434769,2.34661168938,1.97776218873,3.18462551123,2.21461029362,2.44137331367
(51- 53),2.37346941187,2.45497502165,2.63460474029,2.7532675058,2.12276507384,2.01583539736,1.98017647467,2.13847321068,2.37907292025
(51- 31),1.69809970249,2.41814389192,2.3507762941,2.4645467603,2.31678111368,2.82712486104,2.18607740469,1.72658356857,2.66875344364
(22- 9),2.57080023712,1.77673668842,2.5896267359,1.53402638738,1.16209993748,2.32484966181,2.01284365177,2.02724406556,2.24826443505
(53- 35),2.0095850725,2.14722340449,3.72668416117,2.9032615102,1.53259822829,2.17710556132,2.22166404202,2.79739509571,2.12396762219
(88- 9),2.09486205418,2.58563778152,2.15907409439,2.35062062181,2.63230308701,2.4603535715,2.20814588634,2.34109222208,2.24761901718
(88- 35),1.82338522089,2.69171907747,1.91178500198,2.81678465003,1.66269595494,2.51999634941,2.12965386969,2.21048098872,2.10608775993
(88- 64),2.583061407,2.5917736421,2.23871139511,2.33562265948,2.28325037243,2.07225584964,2.5225719532,2.5514934086,1.9422076548
(8- 14),2.22651699917,2.51395050589,2.38068412089,2.57794598423,1.80337940102,2.24818618242,2.2256917828,2.33390305742,2.38561637893
(9- 84),2.27359480825,2.60148549596,1.9383476907,2.89457021111,2.84641658122,1.71930253017,2.3176697571,2.12938995023,2.07628446402
(35- 84),2.67615135899,3.25288864414,1.83128998158,2.31997985833,1.81458840041,2.36800867639,1.47983709354,1.39710739833,1.73710031338
(26- 94),2.21700948266,2.61470539845,2.24997179973,2.80590031439,2.14830625501,2.89320804672,2.04114905414,1.62875869302,1.65024957784
(3- 64),2.58708139321,1.79550606493,2.06914704581,2.11999350201,2.92917733621,2.11323349373,2.7805610782,2.56510699825,2.23561570214
(3- 105),0.938188749089,1.52926632937,1.27558664554,2.23723884939,0.297610449644,1.50753545669,1.29546190525,0.949255308251,1.58883947874
(3- 94),2.84040709152,2.51083844896,1.30129725238,2.66047781577,1.37238644986,1.71791148234,1.49805153579,2.46131245239,2.40436128825
(84- 105),0.750276095052,0.804365839507,0.844890415649,0.723115248944,0.0977967945004,1.22100969019,0.0642016029288,1.50293915006,0.976386061422
(84- 94),2.45134897571,3.06812944885,1.425768518,2.27623343743,1.54255397634,2.28168203392,1.89846036091,1.51689370353,2.4124549278
(22- 105),1.79217689564,1.69938020013,2.79712059444,1.33861249641,1.24075679156,1.61044669464,0.734493454481,2.27765318193,1.72849414728
(14- 64),1.31366492186,1.90072858953,1.47164035235,2.12042133094,0.599941374811,1.96478450181,1.85068652966,2.05120806444,1.75890957578
(14- 105),3.01845036231,2.63075625426,1.62362487026,2.04579526945,2.46348146037,1.34758716735,2.43461762484,1.86109139166,1.99306507389
(18- 53),2.46754069917,2.46034879471,1.76489043675,2.02334721131,2.64606134662,2.32926065047,2.34126556788,2.34427013586,2.4990782508
(5- 78),2.80494560163,3.26120598271,1.76066117096,3.84880454487,0.969125088458,4.60567935657,1.28198855642,3.25415450566,3.0015072202
(53- 100),2.05762675166,2.61635632151,2.45139298719,2.51299459586,2.02580427204,2.56452067035,2.15332145242,2.42659766354,2.18676073251
(17- 41),1.5511362868,1.61401773149,1.67588137633,2.1254922479,1.32758022329,1.78240596115,1.68495875505,2.21448411803,0.83116107626
(17- 80),2.22335461208,2.56067117381,2.72319448847,3.04920517779,2.14845150483,2.29488805534,1.84573941954,1.58902466016,2.62100162794
(17- 73),1.70283130235,2.59586489754,1.8038548171,2.51328167429,1.65227763468,1.93574745315,2.0510987368,2.94908082277,2.25703180255
(17- 90),1.90433744757,2.27560129719,1.61153943254,2.42761445933,2.7065449394,2.11040244069,2.11754017176,2.16801359395,2.06813373439
(87- 41),2.2837650463,2.63828827365,2.59094021613,2.00128051329,2.34572006702,1.97954254766,2.28864606126,2.58016777411,2.35485248433
(87- 73),1.60394190091,2.42126976839,2.2022879728,3.05198829053,1.75771025993,1.60722218182,2.05403427362,2.06563022866,2.15778227571
(41- 76),1.53359255194,0.956322141178,1.57451189483,1.69659678788,0.998083922637,0.893229234516,0.472956991865,1.49126941307,1.06431553425
(101- 101),1.62813262369,2.74977295484,1.42411186778,1.78103173623,2.15751745944,2.92464519912,1.78308196782,1.66445730987,2.04344913527
(101- 41),1.63203040818,1.24422367823,2.45824592113,1.37818719964,0.591028446931,1.32738800471,1.3487146466,2.76322230803,2.15645574793
(105- 101),1.93974671997,2.01754210501,1.36824400093,2.16847695607,2.72046409081,2.5671314567,2.66893727656,2.7088789982,1.23068481984
(105- 53),2.06389312109,2.07850053117,2.28713067455,2.50965301299,1.46961686293,1.62841592775,2.75477466069,2.80686885071,1.21051848954
(87- 74),2.72046576133,1.88189404187,2.06296909269,2.24116789175,1.32644570142,1.23435190596,1.92345711147,1.16031781749,1.54588363298
(87- 53),2.19309786962,2.36440994248,1.61353902404,2.84625613905,2.32883772479,1.93103801682,2.1289142465,2.62336050266,1.50239076338
(25- 41),3.01273007485,2.02583819626,2.14070713945,2.11790195154,2.74578276707,1.99596643409,2.09988355414,2.28456396009,2.18942286401
(25- 74),0.863492962187,0.726204003775,0.871888591738,1.1797171112,1.28215968086,0.628360167165,1.131117555,0.732222115217,0.376726716745
(25- 53),1.27188044344,1.28837057334,1.48724337697,0.98565465949,0.412443453604,1.70428755821,0.640494330931,0.799818555148,0.966122451218
(30- 41),2.44292637415,2.520173847,1.78900977219,2.32467084016,1.79359066449,2.5076155489,2.44368720613,2.35311121056,2.54195124098
(1- 25),1.04166697488,1.44885754402,0.724683713569,0.295547603481,1.32988621714,1.29602768194,1.67201952463,1.30973896593,1.33342806018
(101- 86),1.9748068537,2.45504382051,0.762028247714,2.54342622924,2.16928408226,1.76320403132,1.19163759147,1.49874926956,2.44562052993
(41- 101),2.46906384474,2.7038987945,1.86623917124,2.34227214638,1.88653947171,2.20910210308,2.27731208646,2.43911152706,2.03621814303
(41- 25),2.23622649255,2.62425165037,2.55393695585,2.51235946909,2.12677379499,2.10058427124,1.98381094615,1.98133501841,2.34558879486
(74- 86),2.60748381162,1.97493148355,1.87193799403,2.56694599425,2.73024304588,2.3170329908,2.12657779376,2.44928481777,2.19886449416
(53- 105),1.50173803765,2.77550256071,1.03765438705,2.18997938581,1.61741737879,1.99479744429,1.6050665071,1.78607035756,1.36293128897
(53- 86),2.36775914973,1.98683581854,1.33191288492,1.8467828814,3.15779017827,2.08531902204,2.08460550305,2.71782116529,2.5130759685
(53- 25),1.5648744178,1.40771755001,1.02823360142,1.63006693318,0.354673347742,1.48167128622,1.65331861806,1.85512474845,0.569786526241
(5- 39),0.851633582397,1.96920478379,1.97731385791,2.35377956296,1.41271413093,1.58799091975,1.02649086851,1.63066717252,2.22929147317
(79- 53),1.44574183233,3.2771627562,1.54932282646,2.75581901435,2.18443292855,1.54389991641,1.66787035362,1.67930066895,1.94041193657
(45- 86),2.03469756947,0.475085531048,0.710020216542,1.31921270085,1.12460543966,1.00173505108,0.964844067734,1.53231336837,0.590135628452
(39- 86),1.20005295808,0.9707094402,0.666824480824,0.763154341254,0.407617491494,0.77224533568,0.567101350367,0.406263728932,0.783569174803
(30- 36),2.31643281644,2.37085260455,1.66658829919,2.53136630025,2.38178861493,2.37681884983,2.6221023144,2.24967645224,2.30234321238
(30- 42),2.44574812328,2.05324314807,3.05378425698,1.20630941911,3.80959630395,3.08020634451,2.38946091213,2.84788523432,1.67901436382
(87- 42),1.99909804789,1.76048545303,2.44416006819,2.2386507148,2.13183617408,3.05244906266,2.69618956305,2.57932034285,2.35927508947
(42- 40),1.55046994396,1.7561388468,0.78291053189,1.3087090116,1.04336953439,1.11638158872,0.548737518091,0.954967791278,0.931455988219
(42- 98),1.90216641482,2.81278635059,2.23278727069,2.80637349272,2.50137542055,2.51220808172,2.84896959624,1.93236029719,1.47236521721
(62- 40),2.58360337915,1.95706528612,1.78302605647,2.76219068479,2.32366577534,1.93026512155,1.91083384756,2.90912373451,2.50211528113
(62- 98),2.41392684646,2.45753124323,2.35331219414,2.39530726382,1.67533185981,2.10767873424,1.97870979549,2.62412008784,2.49472278573
(40- 65),2.27935370614,2.27649729136,2.61159341395,2.20111869144,2.05377046341,2.18870807271,2.04418105159,2.13750826922,2.57006714237
(40- 39),2.38518629306,2.61977310428,2.40444634573,2.58926702022,1.85781360728,2.29587244755,1.96560573162,1.94036083229,2.27787717343
(40- 80),1.77139303549,2.22026845492,2.68077726126,2.02584908737,2.82757035729,2.28281985223,2.51142256605,2.43207295155,2.62805205381
(40- 19),2.70969616766,2.18289336633,2.67840839208,1.48946590377,2.02170256163,2.76449708736,2.0094414878,2.19102483125,2.48155330468
(40- 22),2.32033883195,1.90646641119,2.25320000716,2.1860763739,2.65923391382,2.28769682955,2.63374280382,3.24854383852,1.61614581882
(98- 65),2.5810781951,2.11581498667,2.52733215939,2.21636205398,2.81272911174,2.46701426972,1.86322955496,2.47477630109,2.1355276426
(98- 80),1.72272651827,1.95785592622,3.02039223069,3.16071004502,2.32700100335,1.80075054638,2.1495329166,2.12880294055,2.83521055949
(98- 22),2.3591774941,1.90731786623,2.7684022378,1.98673672684,2.26429809934,2.81141578561,2.55582564164,2.28004812316,2.25736633092
(33- 51),2.73078445713,1.85979863063,2.46894769253,2.24233207156,1.88020591267,2.16704748821,2.63893205247,2.47538131057,2.19058265327
(99- 51),1.11524699156,0.923348153013,0.383598227446,0.677848980455,1.24407572532,1.24619536169,0.676448668197,0.477304842483,1.18251463814
(39- 51),2.1536170984,1.94254386589,2.3237961493,2.23882975672,2.76643198598,2.3112220078,2.26597710128,2.4606282249,2.46069766408
(80- 64),2.05964068899,2.37957067351,2.00930526995,3.00434773027,2.45829726286,2.01271262455,1.75389080685,2.07623635896,2.69053143085
(80- 51),2.01622310129,2.75149671118,1.347652483,2.57530685591,2.47197873855,2.36873074061,2.58428448626,1.66097208322,2.24181174126
(19- 64),2.26278667518,2.25535042767,2.18543555659,2.56762991165,2.62313827512,2.01706186113,2.59408798101,2.86605098753,1.85567396084
(19- 31),2.79042086151,1.79350141458,2.0210099047,1.55992270745,2.47780667022,2.49075578513,1.77854882855,2.31066647312,3.10369955022
(22- 51),1.54071875109,2.20553523491,2.27903861821,2.9600745668,2.63725455091,2.61077391503,1.36837016718,2.06313913041,2.26717625242
(64- 95),2.38052694162,2.26717588268,2.43774936434,2.35251362442,2.81767181661,2.59877595376,2.36027658081,2.01055421562,2.03265466482
(18- 86),1.84026161097,2.75534518297,2.69712639631,2.67781901845,2.14432015891,2.71788996977,1.97438495072,2.11625759409,2.02257649037
(51- 66),1.39251746692,2.47148825098,2.30006274501,2.60414475742,1.53663096992,2.0742180474,2.00489626428,2.23712172158,2.88246029993
(51- 27),2.15934635698,1.78934904407,2.63143033151,2.64377024833,2.33626348534,2.68348987038,2.0925083693,2.59317363955,2.18739690123
(51- 86),2.47697481148,2.79782922763,2.1041695459,2.7001171369,1.85261626653,1.9896701654,1.84288903725,2.3330925969,2.53392601942
(51- 95),2.24200031119,2.60879068058,2.26229138515,2.39079639673,1.97904349297,2.4254397042,1.86676098135,2.35456420303,2.66852346759
(31- 86),2.22243828745,2.56478830546,1.85590977324,2.51772543022,2.4863340383,2.34700299724,2.11387373241,2.28745920675,2.48001657865
(66- 24),2.2574371995,2.20838760243,2.65760281709,2.26553253447,2.65664200619,2.37652000224,2.09828565907,2.58574638308,1.99327537116
(66- 26),2.08949166446,2.44368341055,2.71508660583,2.25375100573,1.92141374422,2.01691184985,2.33427153808,2.15506061366,2.75059500612
(86- 24),2.04081345779,1.91546529687,2.38188318247,2.29544707914,2.31042996268,2.52819161163,2.91645286209,2.9110586988,1.91663760728
(95- 8),2.48429280076,2.62333974676,2.42460853532,2.45323136338,2.10916743555,1.87211052044,2.43547404035,2.25580403312,2.16809766467
(95- 24),2.02012297267,2.35098424264,2.62312133136,2.82858307341,1.16141578726,2.38999401593,1.7025715708,2.14006945341,2.3791569412
(66- 55),2.51693155209,2.53007540343,2.43616017181,2.38994219712,2.81662667267,2.12966660089,1.69070482812,2.34109671817,2.44889487327
(44- 41),2.29209333634,1.70492170489,2.4270630911,2.31081057774,2.66221037785,2.37983740353,2.56426058529,2.71367799857,2.22797967904
(44- 52),2.1416076747,2.3474883025,3.01336914587,2.18070462805,1.93476847533,1.84354734748,2.41094989998,2.25611314866,2.15553402264
(24- 39),2.88977684097,2.05521086374,2.25088226504,2.46244155703,1.65509117098,1.99586976257,2.20779254441,2.36357372504,2.23181720302
(24- 52),2.09446785234,2.55578893151,2.07002506664,2.5545599866,1.46226074609,2.830397892,2.00904635638,1.9608345309,2.10961691364
(24- 22),2.59969650602,2.65372034659,2.36015581215,2.64717639906,1.58894966313,2.24635131738,1.76966192971,1.71896671931,2.60098324789
(22- 91),3.59416639264,1.38149989491,2.88261028815,1.5635777116,2.86390264479,2.05901581747,3.06358135411,2.29948631137,2.04466639553
(55- 18),2.08328690405,1.94456952949,2.62209382143,2.27264117358,2.79485412773,2.15662560893,2.44210499749,2.44429596019,2.43248374025
(55- 62),2.6284249518,1.68954372521,2.01807024904,2.31494134173,1.88489300497,3.2708717611,2.97790519864,2.65372137452,1.7093289358
(91- 74),2.92641750192,1.61171256471,1.616718253,1.59674328349,1.85974250208,2.75362255188,1.2021367261,2.84076623187,1.87325814856
(74- 34),2.86467707929,2.4356937743,1.86182364225,2.75695585541,2.08724892264,1.94924870862,1.77918617421,2.82756016582,2.04495573253
(74- 36),1.96204572973,2.86280207736,2.28232545036,1.65977858904,2.25937271221,2.82320333469,2.21156397355,2.64052280533,2.20076481696
(18- 50),2.41257342519,1.97396326825,1.21381527102,2.96441253768,2.09089483515,1.70146616408,2.44083297815,2.77621570779,2.21446896784
(79- 50),1.24340918191,2.15751191242,1.76152140103,1.94017448945,0.843264679568,1.84773050892,1.41863101703,1.21134191222,2.11900344978
(79- 63),1.81832093267,3.02461601105,2.0540743951,2.22607573264,2.48051482444,1.96255329508,2.03775438525,2.49400306547,2.60639281848
(34- 82),2.07037291638,1.90953665117,2.42097394935,2.31168734762,2.22341358366,2.75341117148,2.3052914634,2.70887845816,2.49913839622
(18- 10),2.39364076149,2.23632518734,2.59570660843,2.18661674955,2.34893374782,2.16885342198,1.9856814884,2.39357431494,2.68217903476
(50- 101),1.23806490033,4.00600766608,4.28907161753,3.42768828926,1.07718711016,2.41923878971,2.27650672026,2.66010214274,1.43827062235
(50- 53),2.64750263694,2.44295499516,2.22903131795,2.47625428015,1.80325877045,1.66095368156,2.20213565237,2.89824496959,1.96057633896
(50- 74),1.96640176123,2.52119310513,2.05319229955,2.65720595674,2.44434573024,2.33841015898,1.98297186279,2.6553511408,2.31341567014
(27- 41),2.14195351744,2.40450598797,2.42622849117,1.89431796808,2.36780689595,2.53477113082,1.96051274623,2.59110426784,2.5485545171
(27- 82),2.427977515,2.56399725745,2.18754270421,2.21956247037,2.4376951026,2.21977334227,1.8788082244,2.46858772972,2.45476875756
(63- 101),2.01854900388,0.144859614512,1.52059104532,3.40619593992,1.9762393881,4.44817957249,3.71434963023,0.95067047059,3.24086764296
(63- 41),2.21108130541,2.41785237864,2.08760423205,2.4848703244,2.17640499614,2.40363445824,2.502150538,2.36999479803,2.33518424142
(63- 16),2.23018048738,2.21534361522,1.92536080948,2.53095679409,2.02709106325,2.56712456003,2.4491332121,2.35112298097,2.52189657921
(33- 40),2.67443772712,2.34496397643,2.29164241026,2.34705978806,2.69318154209,2.1239245305,2.08756305194,2.80000957238,1.62785635669
(33- 9),2.53322635876,2.41641407919,2.36510344388,2.25599263782,1.89867759355,2.46606875174,2.24793395003,2.26160858336,2.41828709883
(70- 66),1.89779003213,1.72857684701,2.85432218876,3.08529222401,2.67953996106,2.44032140587,2.18979587247,1.738431846,2.31949089007
(56- 35),2.42759929462,2.35875618543,1.92947029584,2.62846116169,0.877185434135,1.06598416396,2.65066649124,2.41389091999,1.84174188113
(28- 64),2.38840696528,2.25292740718,1.97612447234,2.6968063383,2.03753459237,2.37155281922,2.33176615342,2.03081098942,2.25046516026
(28- 52),1.7794728622,1.96974631184,2.52992735537,2.80175822755,2.05769582815,2.71055245489,2.33011857207,3.15751991456,1.8689365661
(81- 37),2.57513740385,2.87269947193,3.09774282075,3.29819115558,3.81117455058,2.24623827456,4.22786480238,1.05928619895,2.88784740715
(110- 37),2.44757881406,2.01689800889,2.39273716942,2.55907139043,2.39557429763,1.67016587352,1.90905056878,2.30297833659,2.44643284927
(37- 90),1.66896317914,2.44246729378,1.90987745869,3.05172696746,1.90078875014,2.64959979219,2.36612861314,2.05483596502,2.57435350946
(71- 10),1.81193588945,1.82228785122,2.50535132418,2.07212105326,2.26862456628,1.98693794915,2.47599557332,2.81392140951,3.04167926906
(71- 87),2.88686451513,2.66945688432,1.38235667583,2.39651097812,2.59025790887,1.19138398586,6.21641477922,-0.134695669351,5.18920359543
(78- 10),2.72949202246,2.40079787306,1.98201392388,2.03908811576,2.222713411,1.58907808645,1.99240482231,3.25432973639,2.00465292237
(78- 87),1.71814576445,3.15486357807,2.52336884575,1.73306887379,2.8229707521,1.91991064483,1.90711045661,1.87945174933,2.01636078005
(55- 10),2.36081304858,2.06977338986,2.20091205135,2.63234185939,2.10550201659,2.53160680348,2.15559365474,2.58244158949,2.29536960851
(55- 87),2.54890443961,2.48590397024,2.12864853074,2.24030169861,2.52931436073,2.27110799423,2.38954629945,2.16946492754,2.35334747542
(27- 90),2.37046089827,2.28494191361,2.37658618892,2.39511637507,2.12641010364,2.78116364462,2.19196292542,2.09446315683,2.2739463273
(10- 2),2.34658147966,1.96146648449,2.39296659662,2.96387494671,2.27921204957,2.21572283607,2.06162223898,2.27978068838,2.27825888341
(10- 93),2.36741341466,2.26522499837,2.35802952561,2.07902992992,2.17003629322,2.6294816604,2.73040847093,2.48715707324,2.03234997813
(90- 1),2.34541103399,2.91849144443,2.44618640967,2.01350993038,2.11138371446,2.31933134984,2.68892388738,1.98824043814,1.96930122357
(90- 15),2.22778572436,2.32814185201,2.61681594749,1.74369062283,2.38091293056,2.64085397112,2.611597299,2.54720712452,2.16573462421
(90- 50),2.29910139787,2.36724036167,2.47602138004,2.64633173231,1.94527116978,2.25489986103,2.07793474046,2.22539225785,2.4556983851
(87- 2),1.773213618,2.43878387273,2.57887399765,2.16134719459,2.77977884981,1.89894707622,2.16668497444,2.824354255,2.25164688638
(87- 67),2.49154278296,2.42502299536,2.12447776886,2.60358041757,2.31088351339,1.76787873305,1.59614832049,1.87191989462,3.21519245045
(96- 2),1.15738912535,2.93558117323,2.98843977185,1.80683130773,2.24152375349,2.22656031327,3.44521531259,1.80203860541,2.92865213393
(96- 88),2.36823321918,2.48494943399,2.46922568579,2.29899145046,2.3134230244,2.37091146597,2.08604010498,2.26297393084,2.25361338811
(10- 34),1.99575318259,2.18355443591,2.60102849847,2.70999479072,2.54917234242,2.04998441755,2.21197261174,2.26742524841,2.4895069576
(10- 52),2.71580493586,2.41923233772,2.45149885657,1.8637080729,2.51215389936,2.34065822948,2.14651852781,2.21723625977,2.22791551467
(10- 88),1.68921016538,3.08419003635,1.50859625607,1.6927791384,1.77156563424,2.23916952696,2.22002147759,2.17649095356,1.35280078288
(12- 88),2.51830381448,2.96649219034,2.23861195769,1.9031328815,2.02383784103,2.01919442521,2.34207140955,1.88210078713,2.40806532528
(54- 2),1.5583665023,1.67238753846,2.27495896437,1.83669043189,2.5691313882,2.33526501083,2.32689917471,3.25597373233,2.35857205433
(54- 88),0.922206191048,2.84331327909,1.39911262205,2.26563274581,0.943722647543,1.85655801615,1.59971643483,2.27302462026,1.12882190268
(90- 88),2.59014132864,2.50531621459,1.91492154597,2.4238236637,2.04166974711,1.8674656534,2.29184787708,2.90169444132,2.25294230084
(50- 28),2.55862164962,2.48039977523,2.29950845724,2.15963452596,2.49465246384,2.07179843024,2.1974201132,2.62252360105,2.18744953559
(38- 75),2.32536611249,1.90118618501,2.08985306671,2.55420208528,2.32060828032,2.05937113769,2.25009465535,2.89637255046,2.27549545996
(75- 29),2.42904815717,2.51280903367,2.21777038671,2.30731264188,2.02252117937,2.39759665311,2.2105910011,2.33295482099,2.4972317877
(28- 55),1.96999491561,1.93332028463,2.4496105371,2.08008069235,2.76703893087,2.30029454556,2.54600854082,2.86527817989,2.47772159664
(28- 90),1.61620323184,1.42133752028,1.79593695211,1.17203929256,0.257366279973,1.33580376983,0.628226216506,1.21534339175,1.09806043087
(28- 27),3.80446086821,2.49586790847,2.8724945768,1.91417149451,2.85861441535,2.5579377887,3.55423860728,0.764116687795,2.2818924168
(28- 29),1.58634493596,2.86249199025,1.26723271938,2.72464287015,2.35513077571,2.03391271553,2.22004895321,2.26835292856,2.02192146071
(55- 9),1.8023813166,1.6089226531,2.44937045132,2.82210922522,2.63465403798,2.27346280724,2.08461957659,2.16954748464,2.66574045843
(55- 77),2.49327263973,2.18227422508,1.67519241575,2.20621795826,1.95670812388,0.996202257378,2.22703113885,2.19181599167,2.56129266149
(55- 50),1.34721311871,1.37650585068,1.84357760774,1.16163852855,1.21858338726,1.99551195585,1.6981181892,1.48076513461,2.75444277723
(55- 31),2.18495874051,2.529535281,2.49331349657,2.50566998275,2.27279322448,1.98128145155,2.12918878742,2.4624897248,2.32558845744
(90- 31),1.79307120194,2.09166404016,2.27845166212,2.68300354881,2.24524261021,2.61185626315,1.86311111211,2.57443608704,2.28863913364
(27- 77),2.36315383757,2.41000963914,2.13325813723,2.4328422424,1.99601334868,2.47358034733,2.53909371113,2.37254656521,2.04861313522
