patterns\K,0,1,2
(58- 83),3.88332268909,4.08996125579,4.01641226081
(58- 84),4.04019297392,3.99193440071,3.96953845644
(58- 85),3.77207806718,4.30315771689,3.94576387765
(58- 86),4.42455572521,3.74807933033,3.88413498421
(58- 87),4.21402873616,3.78217685809,3.97820283203
(58- 88),3.93114434891,3.62715358895,4.25941102529
(58- 89),4.20445155336,3.97359772283,3.82078778795
(58- 90),4.22849387854,3.35168923354,4.38338832083
(58- 91),4.14821228895,4.76117255004,3.30798630329
(58- 93),3.78073772704,4.13326420441,4.09856109807
(58- 94),4.04917416282,3.96417022821,3.92866436006
(58- 95),3.94197140214,4.12465137893,3.98169481259
(58- 96),3.97428072328,4.06177027014,3.93888375367
(58- 97),3.89449033272,3.87827309899,4.15541888222
(58- 98),3.71715231324,4.81088588231,3.61818024344
(58- 99),5.760742567,3.44642202215,3.10582140531
(58- 100),4.00411604293,4.08637020116,3.92125796844
(58- 101),3.93469573967,4.00778219665,4.04903886479
(58- 102),3.78418157896,4.11110000139,4.09542061621
(58- 103),4.00542709009,4.19210541718,3.82225399128
(58- 104),4.12161043374,3.77489947668,4.05773990466
(58- 105),4.31451438281,4.08958598728,3.64912476831
(58- 106),3.70731414702,3.97510349873,4.20490687109
(58- 107),4.1489564502,4.00870112969,3.85594661224
(58- 108),3.8627745068,4.0537660662,4.03472680076
(58- 109),4.11646812878,4.17733578144,3.82591794003
(58- 110),3.62715614077,4.11555928748,4.22352199099
(60- 1),4.06974881365,3.96696386089,3.98135403501
(60- 2),4.05341893062,3.90307964552,4.04541927653
(60- 3),3.6109998024,3.81524042736,4.36750063129
(60- 4),3.83747521945,4.06596403276,4.07917688019
(60- 5),4.02443491313,3.91595784611,4.02222874152
(60- 6),3.94804906699,3.92386793214,4.09502711321
(60- 8),4.04038332769,3.98630825144,3.95688734447
(60- 9),3.96928141621,4.61412865117,3.53594278792
(60- 10),4.09156124206,3.97595432568,3.95843553869
(60- 11),3.76439906492,3.56499679354,4.60897844194
(60- 12),4.18909984685,4.43541455918,3.53814181552
(60- 14),4.037536216,3.71538964812,4.26463045389
(60- 15),3.97259286026,3.97886618235,3.99401209667
(60- 16),4.33440246212,3.84990010393,3.84709241679
(60- 17),3.62556696853,4.03134962554,4.25361219206
(60- 18),3.90036253926,4.18015139344,3.91852472414
(60- 19),4.01510964598,4.11152828754,3.9149221277
(60- 20),3.76084782488,4.01555830911,4.13656744923
(60- 22),3.07055860646,7.04698185178,2.56553411567
(60- 24),3.74636785324,4.11939572011,3.99067394621
(60- 25),3.22181035205,3.58413395006,4.68740597444
(60- 26),3.86643088819,4.72920206773,3.55370376601
(60- 27),4.05046054708,3.80797235693,4.08119050863
(60- 28),3.25006296443,3.98487004379,4.46585262098
(60- 29),4.1161426799,3.9063488372,3.89722013871
(60- 30),3.78190235401,4.25493358909,3.96610583783
(60- 31),3.08310205422,3.3706160211,5.43656931531
(60- 32),3.90444723846,4.34946517111,3.79240117385
(60- 33),3.8459711122,4.28913568254,3.91377342081
(60- 34),3.95808760601,4.2004739284,3.87029838728
(60- 35),3.80929199217,4.0175146893,4.08352500321
(60- 36),11.8010213978,1.24718406702,0.601730709115
(60- 37),3.84549791344,3.8807964211,4.19849145997
(60- 38),3.29383398826,4.72981199109,3.97364227144
(60- 39),4.08007894244,3.99882920744,3.9424811777
(60- 40),3.53736440357,4.50910489061,3.9413114023
(60- 41),4.06409317823,4.17495449765,3.7850566136
(60- 42),3.84547393119,4.3023971571,3.85458120001
(60- 43),4.05718402144,4.06891759567,3.88810317518
(60- 44),4.10645925694,4.08689234056,3.83916032227
(60- 45),4.08044818825,3.89959304478,3.99886411442
(60- 46),3.82420045433,3.61546451059,4.27428188617
(60- 47),4.28513143593,3.75804846017,3.97712833701
(60- 48),3.98177399274,3.35814519988,4.71404840128
(60- 49),9.62422447735,8.8330489482,-2.74099859435
(60- 50),4.28313214047,3.5735609459,4.063365005
(60- 51),3.83607637806,3.99313538017,4.08791963852
(60- 52),4.23269745029,4.22504681151,3.59558950503
(60- 53),4.37837656873,3.91775100808,3.75557033617
(60- 54),3.93424083675,3.9766407982,4.05222322535
(60- 55),3.94568362719,3.77768952351,4.19162159048
(60- 56),3.99314953157,4.07896204155,3.94652457168
(60- 57),3.8605296344,4.14014615789,3.97450745728
(60- 58),3.97452272394,3.94180549245,4.07303378626
(60- 60),4.18816089021,4.20832877306,3.6936956394
(60- 61),3.73832970197,3.45247971224,4.81697484804
(60- 62),3.76375090676,3.97556988795,4.28091794738
(60- 63),4.13031694157,4.14365905371,3.73005232991
(60- 64),3.65492914027,5.12025322129,3.4066629256
(60- 65),4.57137844636,4.35620171409,3.19459648503
(60- 66),3.96827284759,3.75913179625,4.16326549935
(60- 67),10.493140734,1.94006081052,1.88839579802
(60- 70),3.98411969374,3.98300209014,3.98371131482
(60- 71),3.66801703075,3.63447737208,4.55732366441
(60- 72),3.61734755207,3.39190821438,4.69255443021
(60- 73),3.87636517521,3.96278383165,4.0862752651
(60- 74),4.09019495728,3.76044976636,4.11464856873
(60- 75),3.67922457017,4.40194176682,3.8990649251
(60- 76),4.13393216877,4.57707169377,3.44057113825
(60- 77),3.64870491519,3.65311722834,4.49470848531
(60- 78),3.62376880662,3.72386209366,4.45779117252
(60- 79),4.19344908225,4.10738554937,3.71435545014
(60- 80),4.30597882322,3.89981705393,3.81108427952
(60- 81),3.94127845787,4.02436604914,4.00014139048
(60- 82),3.89669739926,4.21476167617,3.87346221445
(60- 83),4.19035839742,4.04300337715,3.79307261368
(60- 84),4.14288789404,4.06329981208,3.82510528891
(60- 85),3.35974345018,3.67351751039,4.39887004452
(60- 86),3.85983465863,4.01820044163,4.08638845743
(60- 87),4.3080826584,3.69696210037,3.99418766279
(60- 88),3.66912508795,3.32030722907,4.56642246734
(60- 89),3.33946679235,4.35451570151,4.14294055544
(60- 90),3.86082969977,4.16481917023,3.98017859524
(60- 91),3.86687839869,4.24197146888,3.8901484091
(60- 93),3.97819761908,4.05283621413,3.94444482944
(60- 94),3.42727501019,4.53397028409,3.93816834713
(60- 95),1.71359997246,5.67939140204,4.89470743918
(60- 96),3.81605430322,3.69825981289,4.29744385366
(60- 97),3.72132390073,3.56188328979,4.45633649909
(60- 98),6.06624962722,5.00852800253,1.88486011273
(60- 99),4.47060045172,4.12995060788,3.556439198
(60- 100),3.77860716593,4.09855352246,4.16059163739
(60- 101),3.9192140002,4.36343934362,3.76285737329
(60- 102),3.73638792611,3.84543575931,4.33331131599
(60- 103),3.40766602232,3.80968611126,4.52032779445
(60- 104),3.70847604591,3.6142771943,4.47211975569
(60- 105),3.31746081651,3.77181814057,4.65514056424
(60- 106),3.79402154557,4.11087866495,4.06875007578
(60- 107),3.83335694982,4.20388011049,3.96511321388
(60- 108),3.90567925998,4.18891688734,3.90422768818
(60- 109),4.3249759824,4.14979935405,3.69414080302
(60- 110),4.04087828151,4.34520611205,3.67415345944
(61- 1),4.25802645326,3.53919940052,4.23203835598
(61- 2),3.68468870796,4.16077217264,4.1122260214
(61- 3),7.36717135453,2.57983430616,2.65456063835
(61- 4),4.4272766046,3.40733146157,4.21223396705
(61- 5),4.26794812128,3.73501157798,4.05149499544
(61- 6),4.60382592863,4.44102373008,3.2006096157
(61- 8),6.28349567999,3.21034644276,2.99728556021
(61- 9),4.09123124295,3.86692482542,4.03659521177
(61- 10),3.96446568953,3.16596681071,4.78414950787
(61- 11),3.54888359064,0.417772784227,7.45811751246
(61- 12),4.02573361183,3.85278402956,4.17080531445
(61- 14),4.09375797551,4.24345098064,3.73044736183
(61- 15),3.87923728933,4.1017429432,4.05278356343
(61- 16),3.60474701534,0.840137629086,7.01737522282
(61- 17),3.96490116332,4.01600007437,3.99932178326
(61- 18),3.8545938943,-0.337055099993,7.9418973215
(61- 19),4.1177294954,3.8645530067,4.04152637521
(61- 20),4.0947971495,4.02407056862,3.90208062427
(61- 22),4.24205184133,3.6537945512,4.15137788883
(61- 24),3.91156567285,4.15024795979,3.93755555283
(61- 25),4.27384173426,3.52111967996,4.20021588407
(61- 26),4.07611941538,3.68289052583,4.27498127581
(61- 27),4.52846966778,3.26121271039,4.33061780607
(61- 28),4.03959481243,4.14981065406,3.88411380011
(61- 29),3.87143844345,4.15117171537,3.94687963835
(61- 30),3.90066166027,3.79350093137,4.34763435053
(61- 31),3.98978595379,4.02313748164,4.11018272512
(61- 32),4.17580515986,3.64295962127,4.3310906031
(61- 33),4.00951305303,4.0208311422,4.02464653826
(61- 34),4.1674294969,3.62106469645,4.21875053257
(61- 35),4.0037709577,4.01732384371,4.11550478097
(61- 36),4.25621939749,3.70156656794,4.10226117372
(61- 37),3.89398095073,4.53800674795,3.68353407056
(61- 38),4.22923389991,3.70324481071,4.10974035066
(61- 39),3.66332342548,3.56291583058,4.64996762172
(61- 40),4.06837248378,4.03019423748,3.90137657417
(61- 41),4.07645535144,4.07537604801,3.88299892249
(61- 42),3.98693054334,3.75765727286,4.21485467115
(61- 43),3.95690220655,4.2054929848,3.88777361182
(61- 44),3.3238180574,3.80987065389,4.86281046146
(61- 45),2.36087237952,1.53548397626,7.6430324612
(61- 46),3.91658078043,4.07237072266,3.99933643723
(61- 47),3.95250599769,4.05510588506,4.01847608775
(61- 48),4.22298826889,3.77673165529,3.9902756059
(61- 49),3.89255779654,4.07424125809,4.10616795639
(61- 50),4.16271523551,3.79136586288,4.10195587823
(61- 51),4.19389103334,4.00990319526,3.72968157222
(61- 52),4.22486103852,4.04943238632,3.79045596087
(61- 53),5.80273655121,3.73481690728,2.7450572822
(61- 54),4.10059958122,4.27882887633,3.67424367172
(61- 55),4.36560678884,3.9206374533,3.81997658697
(61- 56),2.00801126058,5.8310535685,4.45241689521
(61- 57),4.10270397842,4.07515841084,3.89222302921
(61- 58),4.37091404814,3.61335414214,4.07814046682
(61- 60),2.12436163964,2.2789732323,7.16302926971
(61- 61),14.319963725,-10.2811481107,8.18819685518
(61- 62),4.14518702752,3.50748349359,4.39325918659
(61- 63),3.80926110699,1.36866605243,6.51097863246
(61- 64),4.31787774939,3.68353720131,4.03726741613
(61- 65),4.01400194699,4.10086094044,3.93601111991
(61- 66),4.10862795234,3.69397079083,4.29749790775
(61- 67),4.69615575235,3.55718805153,3.96580920702
(61- 70),3.9285899662,3.85355118879,4.18606512871
(61- 71),4.43562985505,4.49370279011,3.24235509787
(61- 72),3.81070590937,4.24860922288,3.90919792595
(61- 73),4.36279480885,3.9020733363,3.74293732337
(61- 74),5.28251902956,3.71495130321,3.14849273074
(61- 75),3.81903317197,4.30293406042,3.90312371695
(61- 76),4.04745038676,4.01910593728,3.99859103278
(61- 77),3.83675362917,4.11811019476,3.9979936261
(61- 78),3.66918806775,4.30939489915,4.09661411504
(61- 79),4.42593667227,3.78213461647,3.86004166302
(61- 80),4.67417938519,3.49758890926,3.92144587609
(61- 81),4.05520766997,4.00633307984,3.97756497937
(61- 82),4.26669927691,3.86848011111,3.90074730303
(61- 83),4.22786762202,4.02464486823,3.81651557448
(61- 84),3.72172827354,3.98982652477,4.27552397708
(61- 85),4.93818096633,3.44204194353,3.78159003397
(61- 86),4.48824214294,3.87365228331,3.70099432668
(61- 87),3.99769275115,4.2173870965,3.84912197389
(61- 88),4.14788841215,4.01875161938,3.88957524627
(61- 89),3.83685458485,4.14113087007,4.02720087609
(61- 90),3.89885808681,3.59482187049,4.46761305041
(61- 91),4.13869274823,4.0821914292,3.81157363087
(61- 93),3.95767110947,3.81996761473,4.22985441545
(61- 94),3.75902885594,4.09834279558,4.06304057795
(61- 95),3.96095094798,3.92351689051,4.06558964171
(61- 96),3.59044566853,4.07374852543,4.3894664429
(61- 97),4.40704275,4.39511451852,3.35778203888
(61- 98),3.92210948378,4.09094433804,3.98250165576
(61- 99),4.86700985938,3.00648546777,4.30428729016
(61- 100),3.98237701923,4.11962549007,3.97523030802
(61- 101),3.59287046069,3.94731557794,4.44928015269
(61- 102),3.79022276056,4.0660010585,4.12715645982
(61- 103),3.82266360953,7.91937712008,1.71000868423
(61- 104),3.87569233506,4.21132439719,3.96178604033
(61- 105),4.30402873948,3.92508558059,3.8039030714
(61- 106),3.9871993694,4.25030519751,3.8105849687
(61- 107),4.16624188005,4.30797657011,3.64647910793
(61- 108),4.27529997847,4.32976159832,3.53013830741
(61- 109),6.24906347608,2.34503586412,3.89681164793
(61- 110),4.49443612362,3.72155275352,3.90685600216
(62- 1),11.1049707783,3.77641096049,-0.963047846795
(62- 2),3.88970559477,3.97859026584,4.08559305913
(62- 3),3.70436400403,4.0258243479,4.18634881684
(62- 4),3.94850920215,3.28464995116,4.65757740772
(62- 5),3.72707293432,3.84734732195,4.36512662238
(62- 6),3.83572490107,4.13348630293,4.02406318918
(62- 8),3.97039750619,4.0620732387,3.97817504737
(62- 9),8.49917730116,0.931950700791,3.16793274137
(62- 10),8.15166922978,1.86540482004,2.73641021635
(62- 11),3.90955454087,3.7300148322,4.28756501764
(62- 12),4.5516007458,4.17428528896,3.44908431073
(62- 14),4.5213325006,3.6937567732,3.80629133548
(62- 15),4.8733403585,4.06177426029,3.21228649789
(62- 16),3.81387897065,4.17292323371,4.02818642861
(62- 17),3.69005793052,4.20261098916,4.05118094539
(62- 18),3.89991941224,4.12234116201,4.05988257559
(62- 19),3.28703489921,5.24255334735,3.89544373818
(62- 20),3.96649112461,3.82395296861,4.10788266974
(62- 22),3.63090690464,4.25989440424,4.03500681624
(62- 24),4.04082749814,4.40984423784,3.55481131434
(62- 25),4.37078027943,3.51684394384,4.17895096608
(62- 26),3.89102836387,3.88585132196,4.20764522461
(62- 27),3.82138998498,4.06544938115,4.09657466884
(62- 28),4.00266770882,3.76035462448,4.16730614996
(62- 29),3.49045217995,4.15239757992,4.24606475511
(62- 30),3.87758623017,4.03030254947,4.06959326664
(62- 31),4.14804677855,3.8773865372,3.94685576244
(62- 32),4.25365662166,4.34248085876,3.53013648554
(62- 33),3.89591528409,4.18586660363,3.93180618458
(62- 34),4.00103093967,4.03785017093,3.98266485276
(62- 35),3.943364201,4.10799881316,3.95450170184
(62- 36),4.31821116284,4.03436569754,3.74353179314
(62- 37),3.8731735818,3.87624422529,4.12715582368
(62- 38),3.92296706712,3.93515870387,4.07340722049
(62- 39),3.77312647481,4.01766912635,4.1471621889
(62- 40),4.14416035424,4.50419721049,3.54670310178
(62- 41),4.06973322808,4.13646876112,3.72588883509
(62- 42),3.6900781766,3.36974887743,5.22128310582
(62- 43),3.80698161346,4.13636384243,4.06518444798
(62- 44),3.88084275029,3.9594851765,4.14215627753
(62- 45),3.75577478954,4.16746190963,4.07576278029
(62- 46),3.77822711949,3.98193950032,4.11412885406
(62- 47),3.54930641376,3.02913545913,4.74760007461
(62- 48),3.97492429663,3.99120072919,4.05400869931
(62- 49),3.89518657213,3.4157668802,4.61255328744
(62- 50),3.55655923735,3.96451798512,4.32380761747
(62- 51),3.46333843033,3.76936887585,4.38324446088
(62- 52),3.72287197957,4.01798875874,4.14107928835
(62- 53),4.03735698753,3.96492472432,3.94246238102
(62- 54),4.1608566188,3.86943810863,3.90965380414
(62- 55),4.19015474331,4.22936317165,3.71623164758
(62- 56),0.0626033573925,-3.84987780098,13.8669425222
(62- 57),4.0253989105,3.93481334948,4.03034085354
(62- 58),4.05103100076,4.14127116805,3.8553349048
(62- 60),3.82988844997,3.9608939083,4.1637891035
(62- 61),4.39886362974,4.01362421973,3.73244455938
(62- 62),3.73026727477,3.62803912036,4.61809551727
(62- 63),5.66009030964,3.10704861859,3.31030639292
(62- 64),3.95284808356,4.02776434716,3.99656805996
(62- 65),3.56797828996,4.34337396715,4.13096067145
(62- 66),4.39840545483,3.83278580176,3.83169174349
(62- 67),3.73042398694,4.47274533906,3.78107870616
(62- 70),4.2292099881,3.87381029304,3.88985179684
(62- 71),3.52577526377,3.71204374065,4.45894764318
(62- 72),5.06158241729,3.95304251632,3.10203820745
(62- 73),3.93652492973,4.06285366951,4.0101356294
(62- 74),3.95403718529,4.00267937174,3.97216857305
(62- 75),4.03188839723,4.10226627702,3.87022834168
(62- 76),4.47085036679,4.15945687507,3.50083020295
(62- 77),3.59214988064,3.64559305454,4.82878384633
(62- 78),3.89859465082,3.50362909589,4.10128565767
(62- 79),3.62448458369,4.27354038696,4.02559585994
(62- 80),3.87528324272,4.18002618953,3.96856454287
(62- 81),3.92842385328,4.21631713429,3.88932622455
(62- 82),4.17288751218,3.69083571565,4.04984732831
(62- 83),4.53583909846,4.62019111272,3.04366730888
(62- 84),3.67673192654,4.31016429787,3.99330420675
(62- 85),3.82817911387,4.0997285141,4.00788966382
(62- 86),3.74289373869,4.05357407721,4.18378056367
(62- 87),3.86893386196,4.29028234384,3.88282534024
(62- 88),4.04523583649,3.3584494921,4.41946264572
(62- 89),4.30405621466,4.02966103227,3.85486369661
(62- 90),4.13751560498,3.6533451753,4.18904149389
(62- 91),3.8973749015,4.08582957497,3.89633443019
(62- 93),3.66997346176,4.0119924823,4.21765998437
(62- 94),3.67510905643,3.88616195751,4.31535170564
(62- 95),3.96916360026,3.3248089684,4.43962077606
(62- 96),3.61282731337,3.92812793703,4.35503532292
(62- 97),4.02609032242,3.73527887436,4.24583966231
(62- 98),3.78015510259,3.71989727262,4.10015480284
(62- 99),4.24369291881,4.04209368473,3.83677828923
(62- 100),4.45709797284,3.78444292113,3.88187231769
(62- 101),3.92647010519,4.16004037472,3.94510184642
(62- 102),3.57446008767,4.53304608555,3.77033982247
(62- 103),3.71856451795,4.34234445335,3.9260225023
(62- 104),3.77420729046,3.86588719804,4.29113488337
(62- 105),3.66381951602,3.92789452774,4.34770225519
(62- 106),3.67090979347,3.8054799323,4.35927576822
(62- 107),4.05138251479,4.23776310927,3.75291620435
(62- 108),3.8885892516,3.47486231965,4.38904295248
(62- 109),4.03584611043,4.11086978034,3.89288908618
(62- 110),5.7908239872,3.4122663528,3.03309077333
(63- 1),3.92449279963,4.15005686089,3.86041299727
(63- 2),3.51577416004,2.99500350934,4.76514953886
(63- 3),4.00974802952,2.99883807794,4.75190725476
(63- 4),3.80833593737,3.95537121684,4.18758962133
(63- 5),3.7543744966,4.36479143341,3.85131735333
(63- 6),4.48690578092,4.82644625088,2.83280538448
(63- 8),3.83077422575,4.36931563873,3.88437925213
(63- 9),4.04034446352,4.02438429316,3.9223200265
(63- 10),4.27807483895,4.13757455291,3.57347404141
(63- 11),4.28250545245,3.86375820679,3.89503377666
(63- 12),3.91688857552,4.27819093126,3.78801402055
(63- 14),3.92981331936,4.26371503311,3.75774153358
(63- 15),4.05759229889,3.73542709117,4.15072444927
(63- 16),3.74450260337,4.43611415255,3.79799812969
(63- 17),3.05204698511,3.46138733271,4.71116501997
(63- 18),3.84398840452,4.14292578853,3.96225025931
(63- 19),4.0471570046,3.84882509277,4.07305864963
(63- 20),2.76606026874,3.92850188313,4.43011109082
(63- 22),6.72721192491,2.05085577438,3.72776203575
(63- 24),4.25084085954,4.09594358861,3.73979430903
(63- 25),3.43549285305,4.44704928867,3.93930653934
(63- 26),4.29871035211,3.55004735927,4.17014605828
(63- 27),3.6400866378,4.32270676966,3.94670262941
(63- 28),4.25759114888,3.95709925829,3.80098302681
(63- 29),3.52912322031,4.21540801401,4.16452244783
(63- 30),3.45720616477,4.15174764202,4.13322294035
(63- 31),3.90938193978,3.91256230906,4.08905999749
(63- 32),3.65314606857,4.47170422526,3.89015243235
(63- 33),4.0971230039,3.99826119254,3.89645764557
(63- 34),3.65257644459,3.9174240214,4.33815762099
(63- 35),5.22121567194,1.50559450454,5.22961481169
(63- 36),3.88945247901,4.1381038795,3.91817900505
(63- 37),4.69095261935,3.67769570179,3.64425520598
(63- 38),3.84713031611,3.71727923022,4.23122744799
(63- 39),3.78086242271,3.968501867,4.07825059016
(63- 40),3.87392913903,4.02025389509,4.11471668203
(63- 41),3.89876367684,3.92455861517,4.15500893512
(63- 42),2.53777521614,3.76240801448,4.98160524425
(63- 43),4.09817299617,4.23688726425,3.68987348707
(63- 44),4.28197783167,3.75863411961,3.94990952819
(63- 45),4.00201568934,3.86587304112,4.11352206143
(63- 46),2.82435133242,4.01132576691,4.66439855587
(63- 47),4.25422438587,3.83725966205,3.92034129227
(63- 48),3.49847819697,3.55235799155,4.66156633463
(63- 49),3.88348580374,4.16419165158,3.87030062307
(63- 50),3.92101176792,4.28076901173,3.67749804337
(63- 51),3.1555836578,3.91397061271,4.55148473646
(63- 52),3.74301243531,4.51729940757,3.7902280158
(63- 53),3.76247484192,3.80987496793,4.28359718659
(63- 54),3.54553490596,4.10110575402,4.16933297197
(63- 55),4.29986565292,3.14863165484,4.44265572173
(63- 56),3.66260941515,4.11251059201,4.12797423258
(63- 57),4.28626823392,3.55788564511,3.78522529511
(63- 58),3.75152901601,3.94825927236,4.19054373933
(63- 60),3.92805939886,4.01992073962,4.06296936277
(63- 61),3.51590385324,2.01808011622,6.19726497518
(63- 62),4.06014680626,3.8402637747,4.12120265009
(63- 63),3.76299613829,4.41569116447,3.79010730314
(63- 64),4.15112574747,3.65639427152,4.22881140557
(63- 65),3.64938730908,3.99875125193,4.21499898622
(63- 66),3.78342020633,4.17199674226,3.95758941988
(63- 67),4.05736862115,4.25896775533,3.71188758563
(63- 70),3.96283123621,3.95513822114,4.03393432952
(63- 71),4.0538912095,3.61013052787,3.98219243191
(63- 72),3.94422685905,4.18681675321,3.78339122623
(63- 73),3.94571624985,3.88047197465,4.11519523451
(63- 74),3.65623041139,3.66508163381,4.30159712431
(63- 75),3.36811419506,4.60105231778,3.91440427942
(63- 76),3.86550833845,4.63877177235,3.54909937281
(63- 77),5.35039584276,3.18533503252,4.52546003162
(63- 78),4.41281284325,3.50538662881,4.11044666962
(63- 79),3.75012953412,4.56024338712,3.74624861122
(63- 80),3.97605199791,4.08811648826,3.9099197944
(63- 81),3.65482037634,4.02187934613,4.18004944085
(63- 82),4.05937287515,4.27325981145,3.74740684255
(63- 83),3.98379281139,4.20356257783,3.8363111811
(63- 84),4.22290372241,3.98085994547,3.74451010346
(63- 85),3.68813165454,3.29002566323,4.97619914869
(63- 86),3.98429292492,3.79096124903,4.1502881019
(63- 87),3.88205242534,3.8381927211,4.13981440723
(63- 88),3.64841784067,4.2534077939,4.05514833258
(63- 89),3.59055047262,4.37103381942,4.03424433676
(63- 90),3.75153318909,4.25426612808,3.96122520498
(63- 91),3.83457903861,3.30392368535,4.50063528919
(63- 93),3.13718349348,4.03219268908,4.52102268083
(63- 94),4.06141732298,3.84963531417,4.02977004058
(63- 95),3.47852708751,2.76181110419,3.78769383175
(63- 96),2.7008763068,3.25594160035,4.84072024506
(63- 97),4.03477089188,3.25092746778,4.28903359825
(63- 98),5.95099852712,4.94494868406,2.17118536379
(63- 99),3.89617094922,4.30982070905,3.80365948799
(63- 100),3.85654686861,4.01998031323,4.05906652371
(63- 101),4.15340902414,3.77555543154,4.03992292119
(63- 102),4.52785374771,3.88685798852,3.505442573
(63- 103),3.71883587887,2.88604683961,4.94131630664
(63- 104),3.61100351515,3.02685079147,4.87828172603
(63- 105),3.78462884587,3.30154457005,4.55850777428
(63- 106),3.82447178845,4.47956191523,3.71341175295
(63- 107),3.36366072586,3.16862792611,4.87856109584
(63- 108),3.93873984457,4.22941811404,3.72571631758
(63- 109),4.07447567081,4.00169015954,3.95263248304
(63- 110),4.37424623983,4.03213860257,3.69552726533
(64- 1),3.85092386519,4.00738309383,4.03535726482
(64- 2),3.96557159232,3.85013500422,4.14523224183
(64- 3),3.79971865648,3.86899447406,4.22737868553
(64- 4),3.8607977766,4.13364750564,4.01074992564
(64- 5),3.72595902039,4.31798693343,3.91779398894
(64- 6),3.86258901244,4.21587769822,3.93567084875
(64- 8),4.22192535011,3.96957253368,3.85932161399
(64- 9),3.57225974295,4.51231275564,3.88453538675
(64- 10),4.12144232991,3.9674318198,3.91338032854
(64- 11),3.72548772322,4.17292017036,4.10199563756
(64- 12),3.86908247262,3.87626779543,4.1862121816
(64- 14),3.91429998843,4.03751621773,4.04400353072
(64- 15),4.2443837146,3.98041506129,3.81664274114
(64- 16),3.88855945862,4.16528803112,3.9310458398
(64- 17),3.68333045555,4.61623898171,3.86101364014
(64- 18),10.6003929826,1.88044169975,1.49112824901
(64- 19),3.82930528673,4.34463076694,3.8627340196
(64- 20),3.57976079428,4.24534030713,4.14313145013
(64- 22),6.77635687972,5.53006523851,0.424240802942
(64- 24),3.87597293552,4.2977126336,3.83055689689
(64- 25),4.71981193127,3.09922200941,4.0794564169
(64- 26),4.17636378358,4.05946776278,3.78380106137
(64- 27),3.12446175634,4.15353070329,4.60629287179
(64- 28),3.37959227899,4.35745727233,4.29288458061
(64- 29),3.97027659884,4.14866516806,3.89108274835
(64- 30),3.79695735044,4.21298145638,3.95498722
(64- 31),3.83017488437,3.99437870937,4.11936937599
(64- 32),2.6259611956,4.36680510617,4.76011038498
(64- 33),3.99364234257,4.13614086975,3.92022168477
(64- 34),3.83494142429,4.08544042784,4.05963331527
(64- 35),3.84875510932,4.28432249047,3.89150325556
(64- 36),3.6725588384,4.09313333771,4.24190588436
(64- 37),3.55954758888,3.67836283161,4.72769894275
(64- 38),3.57801263986,4.10240173894,4.21773548342
(64- 39),3.72800938865,4.25565778377,4.02970282931
(64- 40),3.74042203695,3.61789849779,4.53354898314
(64- 41),3.82297291717,4.17453348111,3.94616593189
(64- 42),3.18155861732,4.00432096956,4.6447317149
(64- 43),3.87893346452,4.07940276906,4.02427415747
(64- 44),4.12504044743,3.94652945418,3.9535693561
(64- 45),3.77788502662,4.14198771191,4.11030709103
(64- 46),14.4009087346,21.6619773716,-3.27254338937
(64- 47),3.88795302394,3.52490272604,4.57338946287
(64- 48),3.30540614211,4.17915445175,4.3341534516
(64- 49),3.10397495166,4.75736158056,4.04443579408
(64- 50),3.85396780906,4.28578921627,3.96203829258
(64- 51),4.20833673676,3.81116848612,3.94483248764
(64- 52),4.4371695491,3.67205022809,3.88485994176
(64- 53),3.88618551928,4.28349019674,3.84820445047
(64- 54),3.66124795006,4.41451910198,3.90298020696
(64- 55),3.82775045276,4.06213878782,4.06707499
(64- 56),3.66935895472,4.01355536604,4.23462815409
(64- 57),3.03608790058,4.28731719637,4.5682610993
(64- 58),4.54827160693,3.67642707104,3.8378621929
(64- 60),3.84790980463,4.11227732106,3.99831652305
(64- 61),3.77552269565,3.79514202921,4.40965226436
(64- 62),3.97808923471,3.94759030326,3.97983837938
(64- 63),4.05714794172,3.97367635525,3.94463346382
(64- 64),9.2287675048,-1.31027813471,5.13734772096
(64- 65),3.52573435348,4.01171650748,4.23505520691
(64- 66),3.00301328954,4.9498630218,4.22628483466
(64- 67),3.94595433579,3.80517563915,4.21102165918
(64- 70),3.69470816819,3.62319747841,4.46502109196
(64- 71),3.66799416676,4.23177629171,4.03333604802
(64- 72),3.62001211136,4.54570426725,3.8296608682
(64- 73),3.9283298938,3.99594405612,4.03186722924
(64- 74),3.60416085977,4.00894432121,4.29483298451
(64- 75),3.80693668672,3.93181590314,4.19263190726
(64- 76),4.1002934591,4.0875445633,3.83369678532
(64- 77),4.14130881647,4.01838416536,3.90130575483
(64- 78),3.82990718361,3.99301445527,4.09696236898
(64- 79),4.17670319519,4.08940171673,3.81726237669
(64- 80),3.36465328737,4.5087423932,4.1465054008
(64- 81),3.87140803248,3.98031059579,4.04840827587
(64- 82),3.73080245229,3.85106650337,4.35612605847
(64- 83),4.14915887429,3.86952319127,4.01538270618
(64- 84),3.91634040914,4.07734541347,4.02705828917
(64- 85),3.6354401595,4.12886487786,4.17614299969
(64- 86),2.83780704817,4.04650277111,4.90208899223
(64- 87),3.72076583866,3.96344491758,4.16113453293
(64- 88),3.01932898562,3.92116290221,4.61984952091
(64- 89),3.73902562252,4.05799948768,3.95601089436
(64- 90),4.10831210744,4.00937724548,3.94299719326
